featureMatrix1,featureMatrix2,featureMatrix3,featureMatrix4,featureMatrix5,featureMatrix6,featureMatrix7,featureMatrix8,featureMatrix9,featureMatrix10,featureMatrix11,featureMatrix12,featureMatrix13,featureMatrix14,featureMatrix15,featureMatrix16
-0.321550627132247,0.256046073434031,-0.485277209473536,0.499497489902469,-0.28235015743,-0.145202624230699,0.0276249012651824,0.420619092965234,0.498266757087802,-0.264270682504562,0.0430796620503788,-0.0153182185959438,0.0045281192445603,-0.0552689292396902,0.03675614146913,-0.00363428511840684
-0.316459279856837,0.256113582774468,-0.459871126518115,0.451578053549458,-0.27129495075355,0.0830215045354497,0.0711888703448265,0.365370552308848,0.499927406814013,-0.236356590815303,0.0323034362541463,0.0768375044254648,-0.0551437564889129,-0.0373570020974375,0.0804788422972324,-0.00687839776804323
-0.38718736781977,0.309157267044902,-0.557195603502476,0.569590323197068,-0.324404197388391,-0.00880255762283536,0.0179894000214025,0.439745084622246,0.504271785885333,-0.23231708094495,-0.0164095929562617,0.0395559066065228,-0.0367763854765375,-0.0653506849944907,0.0437503123037838,-0.00479146823672029
-0.417298806021407,0.338440277605507,-0.577466152843537,0.589276804285389,-0.336129816338495,-0.154750783047272,-0.0123745671352288,0.476411778780932,0.483515317413165,-0.295063181606014,0.0863534328237323,-0.00502666126360971,-0.00940921209460022,-0.0544793203834541,0.0555136908533857,-0.00245234814835362
-0.397157449805637,0.350979742324409,-0.478317957824628,0.430317145003898,-0.267112986805884,0.0272795683949382,0.0930012709226089,0.319402439452383,0.512251672193123,-0.222531501384349,0.0051332853124516,0.106050116468123,-0.0557976724662079,-0.0390822108110776,0.0833951073559124,-0.0103380073071628
-0.45441435831024,0.393821497244632,-0.556850686830809,0.555407582476578,-0.314191838355817,-0.0833960491967115,0.113598781141371,0.237016178098576,0.492620986687693,-0.182701278599164,-0.0314659963943038,0.118779631069208,-0.0670879111054825,-0.0452537758729736,0.0504905390263831,-0.0137745916941162
-0.360769909864878,0.304239552864837,-0.480599530576542,0.455887169232603,-0.278760694892457,0.15154006673284,0.113256274015997,0.283630540469526,0.493385169553826,-0.206276408936854,0.0174373108086179,0.156754089026925,-0.102036412857507,-0.0342872600990677,0.0684606540310797,-0.0102910964989193
-0.438362996907598,0.360708609737223,-0.585396085442137,0.572336197886716,-0.335425919713662,0.0733728943255259,0.0100912813658034,0.465097806834611,0.524135132440298,-0.21662548357103,-0.0685910000445368,0.110240614493227,-0.0679735784379278,-0.0800474352685059,0.0488142550151158,-0.00598387508624917
-0.429264774688477,0.366323087841547,-0.548140473019447,0.472254642799073,-0.295590757502448,0.0672322306748581,0.0400536820524659,0.422352844308137,0.523061316984468,-0.235803407738913,-0.0189608207465177,0.11951629269148,-0.0644383741142827,-0.0616544989908751,0.071103207773377,-0.00726471633969201
-0.553421361259251,0.554849916626978,-0.378324575321784,0.661962187077746,-0.361754854915417,0.14424458175533,0.141586554152181,0.187947299458796,0.478997704140554,-0.152058903734683,-0.0102535492177899,0.0950350125360505,-0.09962154259193,-0.0181758839306404,0.0612673809450977,-0.0141127413303013
-0.459627660222778,0.438586514047447,-0.403271047366094,0.604158092724741,-0.33745075433114,0.217977682977232,0.149102686170905,0.18946237469579,0.464302100236778,-0.162497566823235,0.026838073748355,0.0693802896485814,-0.0982818358558393,-0.00376321212350258,0.0737446727508101,-0.0123610538804669
-0.372084518095258,0.402281461911747,-0.128219576472817,0.638897250905698,-0.326691867482898,0.181230720369246,0.0500709978586986,0.399423347422047,0.516173248539051,-0.194776533166696,-0.0226095373975076,-0.0290726239654042,-0.031878451604742,-0.0434021251241056,0.0465048949246473,-0.00384213271096162
-0.61438824774212,0.767663692459157,0.163285772857273,0.781403870803035,-0.376636037571011,0.285208794411876,0.209990718486058,0.0625283943885677,0.491495890061245,-0.0898105491742608,-0.0233480250183605,0.00374718853626339,-0.0825115281603136,0.022752729130045,0.0916957176850911,-0.0174451748460732
-0.618344350826836,0.737202977079867,0.0768387767505459,0.846976930008865,-0.41519351497954,0.131692857428128,-0.0321108707198218,0.53389027849861,0.569308330226208,-0.195287009987792,-0.105383946862289,-0.00931847031702432,-0.0276184949338146,-0.0842195423548814,0.0378581241975367,-0.00291482738894044
-0.65964034439546,0.784161444949558,0.0353091409837749,0.875192130189799,-0.41889343683719,0.17602506332979,0.176994614630568,0.0956109096471723,0.483193961483112,-0.086158494100909,-0.049805487197202,-0.0270049629768011,-0.0685465259655776,0.00322548967809265,0.0541544428588375,-0.0162423462798758
-0.662164458678948,0.809510936069201,0.101407998114537,0.818237754455903,-0.399940918973158,0.230580997127588,0.214238916305948,0.0326567658229771,0.45523917922602,-0.117395736572108,0.0647111012464097,-0.0268096929979644,-0.0839200568995277,0.036616475060444,0.0657496174318455,-0.0160071079031208
-0.650943194818662,0.770467916678731,0.0493633395752845,0.866049495917142,-0.429637509162789,0.277403292725948,0.0538914016568502,0.363519225863373,0.525525265533119,-0.153339534630458,-0.0601086426263007,0.00285910606055467,-0.0712097055863042,-0.0389267780392729,0.0596379787205646,-0.00771681993381419
-0.682352913628358,0.785139997501123,-0.0169076122442751,0.946027123903776,-0.471139190601719,0.290102048561772,-0.000836599341388618,0.458531663931346,0.52288966202374,-0.169406537664697,-0.0635582058195497,-0.0124916145805441,-0.074028281564783,-0.0592478393542015,0.0290495351509059,-0.00360789985444196
-0.56521750738653,0.695806220406741,0.0659216373398318,0.610146674842343,-0.311858384084139,0.160801917680594,0.190026589183178,0.121462520514689,0.50777278506494,-0.137826040669958,0.00119638214762936,-0.0113455549271234,-0.0451943767174586,0.00584121759649491,0.0602397697807178,-0.0144129435719853
-0.749923859206003,0.825248864587579,-0.15935836913619,1.0011368794983,-0.501638979870561,0.195998119799637,-0.0366118831192266,0.508673573881838,0.539847446151828,-0.156257800633741,-0.141024587999718,0.0198636521614153,-0.0747134595716424,-0.0944043845831292,-0.00340790297888697,-0.00397542297136288
1.15235983808654,0.847413586507382,-0.445612898726874,0.30262336952209,-0.406211422678343,0.195074700665233,-0.147065101648032,0.573679703662599,0.59578933318942,-0.0956929843295266,0.101471207891954,-0.0300668435364086,-0.0608219626765204,0.0468440094257355,-0.0582178226192919,-0.0287363482314107
1.22155011474679,0.931830844127976,-0.444420008322013,0.295894902169736,-0.317159980015437,0.178605072677476,-0.128603331752174,0.617461045152242,0.286910180240855,-0.191876010591971,-0.036206153335901,-0.0538510877973066,-0.163049801362651,0.0799948341704937,-0.033166991706815,0.0344637715592843
1.17674712368032,0.897414070307656,-0.439443449668775,0.303100165455083,-0.28267627569801,0.175951475708998,-0.126925929998877,0.630278018590618,0.320996843461132,-0.110203816882172,0.0184890083753136,-0.0615136791289792,-0.173852488973994,0.0208746150946026,-0.0212489462417355,-0.0151962624887079
1.19551449445264,0.889305503629301,-0.458816335998686,0.322994936020108,-0.347437045228947,0.186608432997846,-0.102171012531502,0.606248266281893,0.590930759011991,-0.0703413259615385,0.114070995322941,-0.0506942136105561,-0.117320280825451,0.0158117210857833,-0.0416596466837311,-0.0326727756099405
1.09692784713299,0.809443198557951,-0.432101162383311,0.308199376663391,-0.356460607067718,0.196064267987859,-0.148604646358851,0.555980448645156,0.535484234087245,-0.160726917008474,0.0651185186019184,-0.0628623160215209,-0.119409725508428,-0.0285708587947696,-0.0358834803898992,-0.0122105135294603
1.07145169328928,0.803004203475274,-0.426950744418012,0.320696381446021,-0.284960643300329,0.189634201575718,-0.104796188025197,0.626454043212324,0.425639976181692,-0.0780804387557333,0.0733357244148699,-0.031571490756021,-0.079700948100303,0.017382946119812,-0.0424790602348359,-0.0662679366782835
1.05446217848456,0.800759906095189,-0.414902352278112,0.313114265116394,-0.263527645642631,0.19831939070473,-0.119042404433739,0.62212390415956,0.253836724306586,-0.13371969926508,0.0132046775012132,-0.00947479500867236,-0.0265454178311254,-0.00552973812003007,-0.0350387781988359,-0.0633650779301663
1.06856144894153,0.80600359959985,-0.417711192264585,0.311167204244814,-0.283984616848721,0.193221024799665,-0.11837505578131,0.604979037901339,0.308443527029707,-0.201969340152909,-0.015603639515047,-0.0412616395483176,-0.0999622230651634,0.0297015300397661,-0.0407929438415613,-0.0609897584595952
1.07589122769563,0.816899980782974,-0.426648725518697,0.328256999015854,-0.215076001756364,0.198444850719729,-0.198505484600682,0.56753158703962,0.35903746303054,-0.121447717228797,0.048481368233367,-0.0536099632531254,-0.113650367571206,-0.0782032106554209,-0.0132212332471866,-0.0249733710412055
1.14135916210958,0.846834419375749,-0.451793347616097,0.351362854678743,-0.306125396303149,0.199669643352341,-0.0379195637755185,0.600503127635114,0.569476928504232,-0.182614144843733,0.0742551069237978,-0.0515741176371314,-0.0908227240748715,-0.023225883280531,-0.0412860086182938,-0.0299581478900265
1.11028508667852,0.825151656609442,-0.4321223353795,0.305948689103114,-0.351105421417235,0.191855048707647,-0.130050030229195,0.591136021978588,0.470185202249216,-0.144517357630686,0.0454814746265459,-0.0380024381097818,-0.0897376836439445,0.0531034408029983,-0.0518994297312802,-0.0184731971455111
1.07152563557459,0.800942048954122,-0.438938310394559,0.364123340962842,-0.205347134551782,0.214632769960388,-0.210949253674793,0.528715029518603,0.517058016086643,-0.190438598589331,0.0556043969931411,-0.0366851247413372,-0.0618614720632106,0.00824801460864178,-0.0514442017716818,-0.038297850499996
1.02355988018216,0.758642838516986,-0.410437930823276,0.3020653512016,-0.333044539161278,0.196526328788326,-0.146442728952612,0.582195409328311,0.402084589279633,-0.189154998331566,0.00731249326339927,-0.0309080238540517,-0.0714697280147907,0.0746664235281667,-0.0606434821136052,-0.0319156353425158
1.09730624506011,0.899811824797725,-0.489153219110657,0.500882112467501,0.0347704685287021,0.245997519174691,-0.140694761711613,0.141558199177304,0.403374255166612,-0.169501118469185,0.0401490819954265,-0.0361882495091678,-0.0389149630343081,0.00608925471547042,-0.0181077464821926,-0.0477743007999219
-0.708022454757642,0.927630890260292,-0.651874034710515,0.107146493562692,-0.108904825876189,0.0616445571681838,0.171850322758688,0.295235318819464,0.474654868811353,-0.150902204533922,0.167482794215773,-0.0990824042171944,-0.0736906858885084,-0.100347690962602,0.0530547974188804,-0.00488533277858281
-0.75488570726672,0.865218705778007,-0.637624594301516,0.10194084284702,-0.159644333747789,0.159267147535054,0.114273512290515,0.303640511381252,0.394790643090549,-0.206400250738376,0.152453094776628,-0.071191419892962,-0.0496077398346744,-0.0484667055666305,0.0215586907915694,-0.00156478764073957
-0.769721969568912,0.796121523476534,-0.587809315220648,0.130266634430229,-0.195574705315198,0.17035169223904,0.115745292415684,0.162172887053148,0.349169890756013,-0.185636919533688,0.0996492408560655,-0.0408135609837184,-0.0167875163668248,0.0168853334695971,0.0495588551439305,-0.00840058081559734
1.39372151451966,1.1054438911118,-0.544383679344568,0.46822122936885,-0.332575072395289,0.284367729672566,0.521797067133368,0.464974981814223,0.224526732857573,0.0542258803462162,0.184074964196202,0.151102509453797,0.377928930040892,-0.116665804947756,0.0077082296964108,0.0649235128746665
1.3317076553367,1.0694260295432,-0.510934067252377,0.437920635284415,-0.233158052411189,0.203005554592859,0.577876093772339,0.562768391521188,0.212168945198032,0.0356467232451907,0.12606398466273,0.0993545649998249,0.211753170376973,-0.00184179997303235,-0.00650813133985549,-0.0249293715642965
1.25810677689933,0.971723746704097,-0.512036310591302,0.451809686469319,-0.349525342197191,0.25475739254083,0.466903120239781,0.438784296042363,0.459172761689913,-0.217593477413742,0.0833358759627448,0.0136815815581644,0.0973371005162268,-0.076572284857459,-0.0107238887812473,-0.00759992815116057
