testData1,testData2,testData3,testData4,testData5,testData6,testData7,testData8,testData9,testData10,testData11,testData12,testData13,testData14,testData15,testData16,testData17
1,0.694546684020098,0.769091694298788,0.56530642504041,-0.0419826849874275,0.0170882682707742,0.180056495180907,-0.322933145016782,0.250671781764368,0.443814611709383,0.339973289209474,-0.0236746374420335,0.258066872439216,0.150691441903232,-0.00909001196240882,0.0110444105423263,-0.0570503189103641
1,0.672892145640461,0.742015585572844,0.458961309207991,-0.0681231796223583,-0.0204808185061718,0.20994444870762,-0.351161347663863,0.357081622737181,0.517573440372811,0.33683484679395,-0.0498674197332612,0.240918860666287,0.170010298587201,-0.0115770545459396,-0.021512491804683,-0.0555669242612921
1,0.654221965122436,0.736650173649659,0.45100038061762,-0.0728030217986363,-0.0148932157332571,0.0899956857736662,-0.362587499012329,0.28355220382933,0.459814747630364,0.334336092505295,-0.0360452708131,0.2121365740849,0.159507315138845,-0.0103388986426873,-0.036550057266296,-0.0562444358580837
1,0.621262217634007,0.713693251783579,0.43951128440234,-0.0635052585729829,-0.0181163068661074,0.0928133632180107,-0.364792042235578,0.284737737709357,0.466991871246976,0.329150842698868,-0.063808456257206,0.218386867910358,0.174785243537913,-0.0176021918223902,-0.0386278745728775,-0.0557583151288591
1,0.687719806134921,0.734944072857067,0.520392174474843,-0.0426686177500422,-0.00575481235045911,0.280365910058473,-0.403216544888227,0.415615576410973,0.543139974269021,0.371693596963954,-0.0355131639111166,0.226992554710581,0.172663413339994,-0.00831042434539906,0.00762568481670406,-0.047372498198554
1,-0.00637111367299598,0.104782323834921,0.249456076631359,0.0926181375699413,-0.0525180133160202,-0.202523338947919,-0.353349166563468,0.226989608422235,0.488009873695887,0.278057919398477,-0.111988016571625,0.227496429730168,0.197969798955134,-0.01388304952697,0.0309155095198518,-0.00715697756631623
1,0.0194141980956738,0.109059274571218,0.231363581256171,0.0704100370344252,-0.0585732245560729,-0.152309900390702,-0.361861307928518,0.313617751254039,0.540017608120562,0.325458972610769,-0.0767934276402878,0.20735491299432,0.19555600195468,-0.00678328513851034,0.0241520280210901,-0.00829672060193953
1,0.0201584464817578,0.11135887936757,0.220368234277893,0.0876457129430036,-0.0707270611990319,-0.157243488832254,-0.367802113641536,0.307900789417407,0.555511508629538,0.285836245536775,-0.113705148473137,0.273490240150101,0.19066184741064,-0.00755115879211541,0.0274481235767853,-0.00201168943074051
1,0.0162874689492261,0.121005570229903,0.285020542770285,0.110123894927135,-0.0621148879059388,-0.244536538026336,-0.428217577834454,0.284851751787168,0.550627743064773,0.316520170225219,-0.117333753572924,0.228344883150183,0.21059101211444,-0.00976750676138577,0.0321815657982764,-0.00108715354616407
1,-0.0320434302858797,0.00195605481850045,-0.0072749625817899,0.0445628175736331,-0.157587433818085,0.282826643945513,0.0186236283846331,0.177012693022447,0.612697611050117,0.344666839636151,0.150786020430567,0.265582146115788,0.170318942264589,0.0418150175206323,0.0149486893393997,-0.038321717937114
1,-0.0320434302858797,0.00195605481850045,-0.0072749625817899,0.0445628175736331,-0.157587433818085,0.282826643945513,0.0186236283846331,0.177012693022447,0.612697611050117,0.344666839636151,0.150786020430567,0.265582146115788,0.170318942264589,0.0418150175206323,0.0149486893393997,-0.038321717937114
1,-0.0240681594607215,-0.000953282503650348,-0.0323699800582207,0.0456285421744727,-0.0644426116964985,0.276332487535552,-0.0162295391677178,0.279238356023378,0.437035870764347,0.257107898487857,0.0797729773588045,0.188546507144324,0.0985711857576839,0.0219337173333702,0.015448727856304,-0.0214319649132658
1,-0.0170374635974775,-0.00855989060888897,-0.0338834391682384,0.0465578057997628,-0.0651592596530542,0.267906362248903,-0.0215366590613962,0.285298049228527,0.433302873979237,0.264270314445738,0.0933208684825629,0.205536725217043,0.0904635862463113,0.017482918181571,0.0148865905482895,-0.0216658681026778
1,-0.0210707554782487,-0.0028504568935481,-0.0323848788698941,0.0456836365004806,-0.0525393876526621,0.281590115010449,-0.0213822456685403,0.289312748780627,0.420573718868132,0.224511729062616,0.0601779619059961,0.154512527100427,0.0808666731900018,0.0335433951517634,0.0133620906270046,-0.0131907018221615
1,-0.0374162275603796,0.0125739581539776,-0.0177325865194611,0.0444004945552163,-0.109733516446395,0.298579897064762,0.0106697359940704,0.233836493674188,0.497222868100576,0.26852996543297,0.0734349887053532,0.174729763565572,0.154882488573358,0.0322316690669457,0.0186749757156823,-0.0302137409992915
1,-0.12467391642643,0.0959519167935929,-0.0343732000562234,0.0358672413797398,-0.0383774216129595,0.30541251664229,0.0187227267596835,0.242478556045218,0.465077918435533,0.319727997428298,0.0406900607461025,0.193697952828936,0.14374933104216,0.0237187682287227,0.0242209282006433,-0.0523702280361375
1,-0.0431987576690306,0.0158734794336199,-0.0352318029460652,0.0425072248778413,-0.0444716996236047,0.276193516904277,-0.0150898894984779,0.258945805987304,0.474114208289986,0.282507629650985,0.0834384555778724,0.205067825345783,0.0812086787577769,0.0410363996054374,0.0124217953888215,-0.0221036419980376
1,-0.0239154423630674,-0.00199684996697972,-0.0377426988270964,0.0456336153190591,-0.0470340146130748,0.267076314657635,-0.0256746747617729,0.292026702331007,0.422935053741361,0.26124618642283,0.0857802961992069,0.201248234385268,0.0748593105508659,0.0213920078141007,0.0144737201810063,-0.0220216890165779
1,-0.0310193940590136,0.00551695927250662,-0.0348739354906424,0.0441911925668999,-0.0515201574368483,0.277023808870011,-0.0160856518574716,0.272718296230789,0.447385943640578,0.26540199317522,0.0763217755390237,0.19135938421839,0.0912053248801733,0.0326532065386773,0.0133729697995794,-0.0179314470334288
1,-1.17606151877201,1.07857167124205,0.0137617660754953,-0.0259378421820626,0.144208042866146,0.388463144024086,0.0815957837802183,0.529676419033655,-0.00134869785500946,0.436044589172421,0.0348525265929559,0.280007171747286,0.0668386368386223,-0.185137285997125,-0.00618224302417955,0.0188190275435265
1,-0.0169840092610658,-0.00828511658421531,-0.0343705298542272,0.0466222871350872,-0.0629142675324725,0.268930317766539,-0.0219450769522939,0.288640573662119,0.426496244387939,0.259362634882474,0.0883476867320645,0.199475099731194,0.0889189392772788,0.015551201452087,0.0154141817634886,-0.0220278872612915
1,-0.400314080953788,0.34423866112936,0.0343542620828122,0.0225117926754587,-0.137579465731747,0.346086927190522,0.0568387063664993,0.199845369604097,0.586459826604704,0.332391111663999,0.12207662774145,0.209825961156672,0.106100014665068,-0.0361755355778614,0.0260140820636489,-0.0994099027366796
1,-0.478373903629029,0.426426310937641,-0.013760945112398,0.0122077187947317,0.0481775861969824,0.355496515623296,0.0381992559734887,0.306263542845618,0.362826315261038,0.311500587922141,-0.00849442017199338,0.154634485108636,0.0910396308283025,0.0995551024913772,0.0124402151745898,-0.0514584521913901
1,-1.08307330755927,1.09162995084831,0.383528359897323,0.0124939772030115,-0.0972589280333312,-0.040934983505364,-0.23308265230322,0.247291398374336,0.535414947210655,0.411890959123589,0.00402214917185829,0.261407766519139,0.200253348077957,0.0107134210765796,0.0105274578846375,-0.0491118269702209
1,-1.00647804270687,1.00569848523651,0.373799220560526,0.0425758980930277,-0.0871806994998526,0.0749864026720456,-0.253511017118373,0.380705038624636,0.570018437026313,0.35745822476264,-0.0813039576612031,0.178194210130588,0.190195607214724,-0.011230857128132,0.020127936240902,-0.0397656009331497
1,-1.04102031551702,1.00943743780468,0.417933584019996,0.0366737051068881,-0.135452284002841,-0.0515011210821635,-0.227385781903276,0.144430649705892,0.68881003655612,0.505957859775113,0.0502629475987114,0.379765117066989,0.210230574205026,-0.0449491890902012,0.0129554199413946,-0.0550133471422193
1,-1.00525404077601,0.983608093305431,0.457423255720615,0.0407699044809466,-0.220084088860864,0.0201058460920058,-0.199339963611316,0.120029717817507,0.699849679549716,0.318939253554232,-0.0492663234358755,0.156835660057803,0.274414532539005,-0.00521967290740414,0.0154655086193899,-0.0354144145717867
1,-1.02610737036772,0.994788198347387,0.460913193526014,0.0412102203331795,-0.230671901637594,-0.016790954272995,-0.218702332482386,0.120257052220696,0.74583587943071,0.381142910618746,0.0380556367941387,0.25961615686229,0.201164396685883,-0.0276368232181445,0.00953078311970748,-0.043230768196578
1,-1.00375669630062,0.975759447241161,0.538859490883368,0.0486558664747504,-0.440159122574517,0.0542611704259596,-0.171170210066072,0.0520003046121757,0.856104575083846,0.221400862773859,0.0229212323622674,0.0869152563727068,0.300830166744392,-0.010605097365976,0.00455296275179975,-0.00887374964602781
1,-1.03445974385028,1.00621297429985,0.445533989400942,0.0397864033684221,-0.172897783539172,-0.0169139026807958,-0.229041262688303,0.165858606645923,0.657891314030125,0.361473586899815,-0.0129304343697505,0.223503953125392,0.157323003318081,-0.0459783396803277,-0.00291935661660543,0.0137038482135045
1,-1.10510561059508,1.07126414614013,0.434888866155806,0.0307288531631097,-0.162943062097196,-0.0151112210022144,-0.191122010589977,0.0887294241834723,0.760209038413981,0.523337918268607,0.0235614303870183,0.349591694560083,0.255448271956006,-0.0314425459073733,0.0123070170275855,-0.0534005260885587
1,-1.13488584690212,1.10959680702127,0.421026862543052,0.0265260808354084,-0.099811474226041,0.0281535724720001,-0.175082650561089,0.121478738474809,0.650734269035857,0.451121130932554,-0.106909356771467,0.216644715556069,0.283391332530747,-0.0586324356447128,0.0229978672858014,-0.0527176799472159
1,-1.17355714606455,1.14394991394769,0.41119106914167,0.0228451989021829,-0.0720753357491627,0.0121057724969248,-0.174871375431125,0.115031970606553,0.668877585236058,0.524495537737286,-0.0777787137159712,0.28331169401039,0.244394140430817,-0.146919017004209,0.0192767997235554,-0.0378760422804051
1,-1.11841474474563,1.09641095480901,0.445263753914793,0.027733178331326,-0.167790121617505,0.0613887604101928,-0.149228264509668,0.0693246203887085,0.725397863956282,0.403041304853109,-0.11847148030346,0.150468240203106,0.344183081815165,-0.0697337021690793,0.0266229477943239,-0.0521637033212564
1,-1.12479578761612,1.105988828244,0.408318705372544,0.0258515383479708,-0.0879476420975536,0.0427338953392745,-0.155516729950001,0.123059587402067,0.605173823398119,0.466625335982948,-0.153020236192959,0.201761602959092,0.369204671546891,-0.0639700185674464,0.0351292497651366,-0.0712707560427408
1,-1.00865530964746,0.986253051615707,0.467680981982665,0.0407613304393228,-0.252440959219887,0.0274640932429418,-0.186474152634641,0.0863922061378391,0.757680667325083,0.329541902204192,-0.0365275565407456,0.154806457032391,0.272276856947514,-0.0787249681583196,0.0182033675248207,-0.0356951560577861
1,-1.01019719119298,0.969227977253459,0.481644839383163,0.0456542573443609,-0.296522391777774,-0.0576848495567777,-0.242292634989541,0.108643396327475,0.831116896037899,0.413243429307996,0.170556308324847,0.366525435927634,0.151376232460619,-0.0107171407324896,-0.00704752842711471,-0.0222917231772451
1,-1.04106393374346,1.01704722110724,0.467138984485548,0.0412914354511319,-0.236190813802742,0.0257530379448047,-0.200211378323615,0.156154762280018,0.642916924511763,0.287532717899208,-0.0592955349128593,0.132261338601958,0.266717005367235,-0.00630743457106367,0.0159751408473563,-0.0364802431550001
1,-0.862852483296128,0.834330755144897,0.451642942948822,0.0565282198205349,-0.257362436840322,-0.0812792480297677,-0.278912084175458,0.169012252884106,0.720547695589665,0.341049602921861,0.128059762276736,0.324003049781834,0.150130791599866,0.0240939973803402,0.0180208644813269,-0.0939521932893122
1,-0.895498367495915,0.877413122890386,0.491505619443247,0.055017040420292,-0.324635207496054,0.0177779272782568,-0.227334080219334,0.145673797395813,0.701197353585787,0.154869247726012,-0.0194757691057916,0.0589797626770337,0.235121237966127,-0.0157578703491994,0.0221625106433871,-0.0550868465970337
1,-0.882416539427818,0.866020759430348,0.465125471246,0.0540750112859219,-0.240573583859634,-0.00341848690421458,-0.25370283736284,0.189511486459839,0.631832059888326,0.162774307048098,-0.045752572528443,0.0655356560213789,0.152255833883741,-0.0243516686694489,0.0098058920997403,-0.0112677771878755
0,-0.703368459746689,0.258569919325661,-0.334014746586507,0.546543363658502,-0.325634831412545,-0.267030993628788,0.341131726546909,0.475611355581415,0.0157119279357843,-0.106860446051691,-0.0665224072060043,-0.192309654714443,0.0337435021763407,0.0431882355248865,-0.125786800838403,0.137969782874503
0,0.231952315629331,0.229627730546968,-0.255481927273087,0.281295131780403,-0.354155820995353,-0.0951381012992398,0.332062774018161,0.476118816189651,0.00772284747614807,-0.0300273738716675,-0.13024218827742,-0.071926139334867,0.0409938969675418,0.0705598627721947,-0.140529029335896,0.111570377055003
0,0.709478571777515,0.318249010255499,-0.165972030648981,0.660696222993224,-0.267346910406342,-0.136963762653631,0.319776368673295,0.555970266137518,-0.0193611975889106,-0.0450541973724229,-0.17356802195346,-0.0631113965772334,0.041979562218735,0.0446608163734769,-0.135432191373734,0.132919918670551
0,0.887480183089009,0.612155983115371,0.08410202162544,0.776605257467602,-0.244962060733764,-0.140132632064353,0.348420818702543,0.527327758053718,0.00365125668795451,-0.0627019964065671,-0.180112707713939,-0.0394339699674547,0.0526255876697985,0.0116361248645846,-0.134515265578539,0.139881211216686
0,0.556759061192016,-0.0729427335512728,-0.0853514076987009,0.793206600514753,-0.0625449609733663,-0.174610453370934,0.222890548282426,0.469334647842646,0.0153025938039785,-0.0447245767996336,-0.138875813089855,-0.0414678022423541,0.0355360941789739,0.0756729802308957,-0.0695929867505602,0.0947298967060755
0,0.603920124834381,0.107104447262714,-0.250045360748291,0.456579021315975,-0.29439563762415,-0.0962616067021833,0.281489959339601,0.46193815072736,0.00677077925650322,-0.040478303340831,-0.120091347592283,-0.0351499954976323,0.0210699637929971,0.0681975840382112,-0.112726478598103,0.10822309482071
0,0.862724613315267,0.584414257349965,-0.0372421923613755,0.618597581648789,-0.337132933966279,-0.100226801620587,0.31887409647744,0.509410525388408,-0.00788535366512763,-0.0585784181134198,-0.136226966334061,-0.0494949064397966,0.0243789355300844,0.0402146549268259,-0.118221899248421,0.119388245123816
0,-0.482444963237844,0.236382554060643,-0.343933271221218,0.553081436225449,-0.376548888713719,-0.133683373388488,0.310899689288662,0.420634215652826,-0.108987966277253,-0.169791247736044,-0.120286020333293,-0.14302883077948,0.0198403884307689,0.0516170316989506,-0.119037653672328,0.120572355816301
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.251128740875686,0.413117161853625,-0.533827736961106,0.335233370117892,-0.257370212296841,0.268330916181193,0.0160630033604079,0.437403708578501,0.38184790476941,-0.225451893409343,0.0543048893420583,-0.0764106886623937,-0.04523867834337,-0.0541662404297633,0.0442490536892675,0.00665525909720027
0,1.33913158985584,1.13025511791829,-0.583830631842738,0.590887827427463,0.0722268132934621,0.203346978184859,0.135676818445405,0.298411503010347,0.427864559815826,-0.163902116603447,0.0240482489531426,-0.0580656020695382,-0.0950315033233077,-0.0121597869633062,-0.000814528706543119,0.0236200666692236
0,-0.576003024592149,0.685661489494138,-0.592831152126651,0.270800239000136,-0.289160520461139,0.33391073187767,0.00958735248639775,0.257509557363759,0.457343645586706,-0.0908159482560912,0.0681340076369666,0.011504915031093,-0.0503315839099097,-0.0091480084751857,0.0341814142527173,-0.00357294530976194
0,-0.0564719055985178,0.0167504355113088,-0.246509701766196,0.341671684480584,-0.163063450121041,0.198265610637542,0.0727990892853739,0.258061701034752,0.258793803997122,-0.146949101903922,0.00980340449273021,-0.0313488480750296,-0.0512321754132622,-0.0403710429398408,-0.047990367446462,0.00403156154888413
0,-0.90584172190672,0.988994660082555,-0.826236330377689,0.428367421539861,-0.280976040243399,0.0719646415855609,0.117074595793739,0.256653846426872,0.404257206149828,-0.083636214843566,-0.0863486527318931,-0.0535722496851031,-0.0680353137649813,-0.0988978058481595,-0.040953273653362,-0.00884218138043732
0,-0.66957078798976,0.681129066853055,-0.870238440414147,0.563202497278295,-0.297595274028815,-0.0412593982157563,0.0901449605607696,0.275412698277209,0.300555739265349,-0.241736947562008,0.154091524690845,-0.120590880253542,-0.0271604990749086,-0.0324708629043667,0.00686203165097758,-0.0114590138497529
0,-0.116414645269916,0.108338464510992,-0.285884625145693,0.39782210899895,-0.213821683873838,0.272386644594724,0.165150708271963,0.265974170376793,0.486258919592236,-0.178886832248747,0.0646930218703264,-0.0703124676754858,-0.0545941771946754,-0.0377548801657581,-0.0611851932696445,0.000270504706812819
0,0.981938508207013,0.744848800403685,-0.511375816674455,0.542600294526422,-0.398828290658737,0.437909793699667,0.102781215758333,0.283234164055834,0.289230179232072,-0.18867163973894,0.0788291256980582,-0.052374166279422,-0.0588188023122891,-0.0750515989549511,-0.00560153601523026,-0.0307518320595968
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.785089014462015,-0.24520729666754,0.0912634363170129,-0.199305562633064,-0.0179334631974559,0.114922437777821,0.566181222511177,0.0262872437224536,0.507279766077134,-0.0389378152114347,-0.242475625558932,-0.223098956239984,0.174943252668847,-0.0439694620948212,-0.00638514436883587,-0.0101692119581953
0,0.903685613634964,-0.289381658033783,-0.0803157087358288,-0.166811376626667,0.0388931578081748,0.162078557767761,0.530945308626502,0.0753973956536547,0.460981856795959,-0.0171692514913844,-0.242034351596902,-0.199772096047057,0.176230943640716,-0.0420457142009391,0.0116913874268888,-0.00100807536729107
0,1.06313379744551,-0.323110852941905,-0.114930946257308,-0.237866725275147,0.0707937756026213,0.229244398586605,0.454704270555123,0.166767313319643,0.543957360370926,-0.0133517337533067,-0.27193913404803,-0.205302937792796,0.175087793284126,-0.044899058682227,0.0282326903532524,-0.0116945616015653
0,1.05153883165213,-0.416581027409118,-0.124520636262872,-0.360691229218218,-0.0484296890412462,0.236866035978351,0.466644753981485,0.077192981538705,0.46823879953324,-0.0162624607865398,-0.276440608957144,-0.164974426192729,0.173399310595866,-0.0729957195660655,-0.00513878132363588,-0.00270837557263667
0,0.912053791222268,-0.445570882063841,-0.0763975944794033,-0.0510908448640965,-0.107762085975711,0.251540671930464,0.479483019141577,0.0580092716877848,0.528806115936806,-0.0127310820602186,-0.247181990000596,-0.167633624460961,0.168374061270046,-0.0631416132783557,-0.00643212931337316,-0.00176924349270629
0,1.08990241781631,-0.349935502170834,-0.062026833944161,-0.169174172300732,0.0143104989165533,0.248471506795336,0.56223756557909,0.0414013933264212,0.523477059803123,-0.0540068666153873,-0.17971489387561,-0.183061140873228,0.145141750324682,-0.0510216879478299,-0.00585663096521727,0.0122154540538425
0,1.38628779008322,0.162672999591266,-0.152357943684351,-0.327250359793159,0.0657221007444833,0.339863872409394,0.552600090936068,-0.0603022136594614,0.555568470502801,-0.040663643783698,-0.16101145455028,-0.20775492909003,0.148521410946384,-0.0559625127749272,0.00522875162088391,-0.011395344006927
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.260273298013949,1.00789090215032,0.829025430147853,0.340555858513713,0.253570146013318,0.326680172703833,-0.589609154289873,0.216689097557101,0.416654274367783,0.0785991881666491,0.0249375905044075,0.246572212439368,0.142943578912963,0.0996418036873779,0.112815392168214,0.0671937597583489
0,1.23165919527669,-0.170176762670126,0.0189663300111339,0.212964426466865,0.0476233856463738,0.324713883474672,0.0100717571792754,-0.00292828705702097,0.283574008042306,0.46961249286539,0.239234019182164,-0.0615900340350607,0.10530463566368,-0.299963208867719,0.105797037835371,-0.00646756265107162
0,0.909347734483632,0.105737937419935,-0.0942390840168345,0.340953444974401,-0.093002239615325,0.380860773921652,0.0567003005212673,-0.0225551743594248,0.225701424127563,0.474390026358893,0.263339821806913,-0.050645623574796,0.0617615262854143,-0.278996568848664,0.0925300821121076,-0.0243711880644078
0,1.30417991613929,-0.032493692672427,-0.0520498041838721,0.439174621766681,0.0770168553334087,0.32341272381654,0.219229890230266,0.014453639029992,0.169376807387087,0.500341697336587,0.215113832937174,-0.0331326788685599,0.0775398019795212,-0.266986609454102,0.113635980660953,-0.0224586684103997
0,1.42679397075135,-0.022367027919138,-0.179111058384681,0.420886928052533,-0.00642175490727058,0.31206734247782,0.194610423175256,-0.0396523111199387,0.18860877259856,0.518847639620547,0.188627657095505,-0.119516639189455,0.0736125006840927,-0.300326722088885,0.118487283118286,-0.0142260888048396
0,0.467832990987631,0.137807886177013,-0.0607621644168553,0.253877985817181,0.058828368095955,0.32179772860683,0.0276196242174179,-0.0409666889830457,0.221186470153811,0.441447450223137,0.282089812360978,0.0327076198804105,0.0666194561788895,-0.247222848100644,0.133925331528923,-0.0230201378279778
0,0.65928332544052,0.108815258957363,-0.163382662755538,0.227932440595304,0.0454521315175827,0.400291342924429,-0.0575161883729375,0.0411990285784433,0.15233654063628,0.447526375918015,0.316494837629263,0.0284608759335404,0.0611364143999625,-0.273368727472626,0.134092238664993,-0.0668364203618963
0,1.23298988955563,0.201469826542252,-0.278622889744002,0.514000188421526,-0.134508644937401,0.329753902661185,0.0576768907950242,0.0473364334399183,0.212828432983271,0.410493179776926,0.254077599398194,0.0350117412991838,0.0905398456077877,-0.294534540994067,0.0996832020871626,-0.0643564708757582
0,1.34968330217728,0.190105498856992,-0.269858296937048,0.491185812575635,-0.0851539383837404,0.467162993319564,0.0786614374967921,0.136709539825343,0.213428075196138,0.498881412245858,0.270172298175431,0.100132744776375,0.0887839290905909,-0.256213197349074,0.100150170822183,-0.040983959433559
0,1.13488436122682,-0.0159533326495638,-0.107152483625999,0.271999799079863,-0.0701474249824593,0.312508517728047,-0.0234970363817945,0.121565384563396,0.224647582878245,0.433839071338744,0.237605155523826,-0.0769541513174112,0.0838173537622312,-0.268796923972903,0.0682805663302803,-0.0237016328041809
0,1.22677943944217,-0.115863588111523,-0.0182045535339835,0.185434108320738,-0.0296281608415283,0.323701052374631,-0.108108778237731,0.0888893617658543,0.2353764862099,0.455913976361542,0.310664725259415,-0.13286241736714,0.096011105803195,-0.303610843467473,0.095532815300484,0.0113059252219663
0,-0.416752692181281,0.896051926709093,-0.396689933678321,-0.19511257714802,0.120139167230324,0.363820988620646,0.2262148056062,0.530118100821357,-0.214839678165029,0.0929213786685187,0.34369387662661,0.282928119977035,-0.0460176829341172,0.0812187752255985,0.037931617347931,0.0506111814816868
0,0.578788185054591,0.960610491887727,-0.287578421945359,-0.376443789578722,0.325373580789129,0.149824079150688,0.350504855345782,0.411722114880555,-0.222703949118047,0.120620030320443,0.290245116347435,0.243389690344759,-0.0240456536059362,0.0758856392699221,0.0265663351696714,0.050737245939885
0,0.895282618997502,0.824029783073504,-0.182029875560251,-0.227982246383286,-0.011370413937429,0.400160546480933,0.257357083413825,0.617024448074455,-0.198128056727956,0.0658157204613001,0.272997055769981,0.206126656878867,-0.00203422142990402,0.0705359327445773,0.0227956659242613,0.0483834092593132
0,0.815078365191838,0.771148660019473,-0.167685299489782,-0.150470985989684,-0.0898822189512413,0.532256698503744,0.140495064900238,0.79288229242935,-0.0869071309518211,0.183231267769377,0.291754268530687,0.156295707155633,0.0210321490432788,0.0710760612293577,0.0557543442815917,0.0669619991878601
0,0.0948454418768333,0.244639468523683,-0.17117918761594,-0.060934580115599,0.265562238973115,0.309635961418895,0.143340272029013,0.600485255968769,-0.222679141176022,0.138764263869368,0.336976161800105,0.257348093189271,-0.0339672621600154,0.09035310271265,0.00551759080839861,0.0627160973298192
0,0.512623063315694,0.554983352188512,-0.18040797406044,-0.26393172744401,0.328045633014214,0.278130666304624,0.288741509490707,0.453236148679976,-0.293119281700059,0.138247076371037,0.33217039334187,0.30186095108701,0.0242205883668707,0.0932972020817303,0.0454426206406623,0.0662904145838026
0,0.372031700482948,0.356191436422248,-0.144213188086917,-0.192894378321456,0.228505348019645,0.236326031492662,0.302475425583645,0.531156968911536,-0.221711418005716,0.185494366835218,0.261364159963756,0.255652806900433,-0.113771153489912,0.0703688621743108,0.027688611948892,0.0395671349668558
0,-0.494244849492738,0.603646570169186,-0.341427445018521,-0.19406896512464,0.135820736103048,0.21469450522995,0.270606125603401,0.600295083694664,-0.306104779165234,0.111715857170078,0.259816900440419,0.245117856276091,-0.0911783106213602,0.0671891433817279,0.0369008808586475,0.0496746125969532
0,-0.953177263187395,0.924437852208173,-0.571375920207544,-0.205865770166463,0.147915664752065,0.123826291752453,0.0674813402343693,0.579567932375796,-0.497712278892725,-0.0193398935033997,0.221863429648612,0.225061000105025,-0.0394836091621996,0.00449783081369182,0.035707506036029,0.0592052046565309
0,-0.198724485408101,1.24805995371647,0.122548460154307,0.455698554008155,-0.206764831988733,-0.102818909900807,-0.113298430348032,0.0679170822501491,0.755486079220897,0.441009276261699,-0.0867112589292047,-0.347933691772793,0.366776326722074,0.000657923689486056,0.130428059233043,-0.0486184212123452
0,0.622341892455906,1.02295200244968,0.205439232632237,0.66142930826799,-0.13108438745872,0.0150459154446317,0.24896745083204,-0.0844383265408492,0.767542094394476,0.446147090705497,-0.0631176322840239,-0.357329490267132,0.250904166225829,0.0210197542074883,0.131252646247189,-0.039354823560003
0,0.00119034621621321,0.932667540288489,0.585228428004524,0.275951909210795,0.0914909617526329,-0.216210894683697,0.00390630065407796,0.0431470051546679,0.792337401817703,0.512091834922083,-0.0275315135657598,-0.37422095666791,0.249718847877402,0.065698028641983,0.148047358211329,-0.0493779881901271
0,-0.0758974329951346,1.12875799643839,0.142548535025579,0.320047672214213,-0.159252251358496,-0.137538714127016,-0.103266128806856,-0.0104284199657262,0.739793378045075,0.417474296274005,-0.083988528384039,-0.329656197066895,0.292155155025992,0.108762967094557,0.145797756030605,-0.0243545838505991
0,-0.0266689780097099,0.946563663372527,0.367521063176231,0.244985252924681,-0.0897065231566666,-0.0757922797522202,-0.0582788588690265,-0.0228995998989994,0.764769983522556,0.41178325910476,-0.0826207341172148,-0.353371687168035,0.259741632448254,0.0631580133271698,0.127500834123582,-0.0283038897649201
0,-0.181681502715703,1.1371558776158,0.727518602866998,0.368560665888182,0.145936849626503,-0.172551625825837,0.00144344785758452,-0.0174779339515527,0.855471581459785,0.363162377240584,-0.0522123127870153,-0.415905628012175,0.308482655091743,0.0362638438279443,0.098051029388578,-0.0268218608044615
0,-0.00362289886978583,0.417051966827772,0.140969642149485,0.161204910013208,-0.117721232407301,-0.0787760017856889,-0.101163558563057,-0.108344953046995,0.792601027360701,0.494482744561121,-0.00585290544703837,-0.323177813803396,0.186804850874732,0.0193343523756567,0.0706805203986335,-0.0610748361909695
0,0.619242778213969,1.26871402700315,0.568814013111633,0.198041543781708,-0.349011558169727,-0.236716837492815,-0.0981753674310725,-0.119386210429917,0.813730061770301,0.487406804374657,0.0207575047269275,-0.24521739886769,0.216668485961924,0.0321186009791952,0.136727532102784,-0.0234607267908705
0,0.682914972914223,1.40351344001916,0.573643999787587,0.193421785954602,-0.323196080236119,-0.235425164336823,-0.0894745030854943,-0.020193849785348,0.61637544178949,0.545969355034978,0.0123329957158371,-0.221433098203242,0.158336751838299,0.027159350460829,0.146160400170724,-0.01865934303681
0,0.137662023401852,0.904059821890894,-0.0846510465812937,0.425476872739418,-0.0550508546814805,0.327782188743787,0.0842617144035055,0.0887688964834379,0.282782113172802,0.486386900542517,-0.00887810575947845,-0.184394755803453,-0.102889858649569,0.020208779737648,0.0596556521911566,0.0238691819101509
0,0.0117446576534969,0.90155558383016,-0.084899041762524,0.491057284394768,-0.145989865667773,0.350642608217668,0.197435410517836,0.0833438498194383,0.262000002431315,0.514652662557541,-0.0169456256581122,-0.232192578592579,-0.167859543117847,0.0141855818905266,0.0745620356483211,0.0232520180566352
0,-0.716284288858024,0.910532704236413,-0.0433759318907572,0.449133997463708,-0.153921341183356,0.290107314371959,0.287797075942662,0.146206706914684,0.403973047872838,0.565042268370411,0.0024321466097234,-0.187030693324528,-0.0471660694149061,0.0442521768077636,0.0666015751537518,0.0181110459006766
