testData1,testData2,testData3,testData4,testData5,testData6,testData7,testData8,testData9,testData10,testData11,testData12,testData13,testData14,testData15,testData16,testData17
1,-0.25135103303196,1.08268160850842,0.724332896492924,0.415608886255912,0.234416057499662,-0.11417127105258,-0.0130665572124899,-0.196421953098561,0.718785686501471,0.331806054775243,-0.0856874476753862,-0.469377580101146,0.341001148773787,0.0235757385172079,0.0910773415258107,-0.0405963048946422
1,-0.092079566937237,1.01166099066075,0.599042627720483,0.381359273482585,0.110164239951712,-0.185311867359234,-0.00333812995527343,0.074783933080964,0.997670041569125,0.404023651160629,-0.0589638829017195,-0.388958111630089,0.290936900440521,0.0381434827528769,0.114686372867911,-0.0248586960950378
1,-0.177006811953358,1.17744216496024,0.734695502495255,0.329507630431524,0.103123124950889,-0.217018826565492,0.000448380779794823,-0.0814272826722709,0.859233992418536,0.290463229980802,0.00778283487941463,-0.408779132515357,0.324751128422485,0.0476617744386667,0.10460912460335,-0.0282832813399775
1,-0.18649221726739,1.22035665839975,0.745489094895164,0.319856565797167,0.108190185854999,-0.17683125900432,-0.0452305355516653,-0.125279645353777,1.00593326026133,0.0992994345770163,-0.00494476700422706,-0.385046671550374,0.310197545535005,0.0618206249732798,0.0969279309238154,-0.0317385350179104
1,-0.247011478155022,1.24220071429455,0.788068359069333,0.279299981461064,0.0600087624769355,-0.202123194404854,0.0167093897458308,-0.0344833912978894,0.759845333672386,0.402783595466576,0.00986432889698016,-0.412696700945777,0.301747389616598,0.0479053292362474,0.0916092136831648,-0.0165003711391779
1,-0.139160625165831,1.09146155199041,0.659534757820738,0.405007197157501,0.173731284753411,-0.226889768293208,0.0177735313295352,-0.0334799407825308,0.690061027584413,0.348795721452689,-0.0209424922302672,-0.368381742969866,0.328908680840919,0.0312572129146263,0.114391917971535,-0.0171222253385867
1,-0.182418752209188,1.06296299571881,0.837639650578453,0.3482888495724,0.203335806940943,-0.0824227911530648,0.00836174161156134,0.0292914990847487,0.82532491076771,0.414364860545458,-0.136271834095385,-0.413033054383386,0.263448212014885,0.03533544396492,0.0905346082171693,-0.0212726038325904
1,-0.134362719290446,1.09031176375181,0.672988102043112,0.445024642164346,0.18599755950302,-0.221204833937137,0.0156332350327832,-0.119861824485177,0.652781658360984,0.453662473942101,-0.0554771960139908,-0.478196038556142,0.341645862582333,0.0156095548076752,0.0847199991249234,-0.0189336833913621
1,-0.16067108604245,1.18340648989645,0.651456857480036,0.385909298547116,0.120941464465957,-0.199894962241225,0.00812832719221136,0.115892822321362,1.08203793730452,0.252886746397794,-0.0159090122621087,-0.363624811871725,0.334724522104217,0.0400232573802741,0.0928327279218145,-0.0271088807707612
1,-0.246260737104148,1.20907383797684,0.861938180074481,0.375744334012207,0.159460009867503,-0.0996474842472516,0.00901509560355712,0.196206443687604,0.963041966157375,0.633538004107533,-0.161573659463463,-0.470962435597888,0.247465160586682,0.0213060192936688,0.0991210570462864,-0.0418040262245685
1,0.0387823967650084,0.418248522994801,0.23699006787776,0.231714375208639,0.0494134760946543,-0.0919995339354587,-0.119346503361515,-0.144830473326265,0.800704884842771,0.469961251855335,-0.116298694461256,-0.368486916837574,0.120353505108203,0.0256947687860818,0.00726426439640414,-0.000468005675817436
1,0.0534196042181116,-0.013366995137743,0.118132729342855,0.118354960153463,0.040049313472514,-0.224478638595059,-0.0722476894920595,-0.112636496834406,0.914615117565672,0.451055811889917,0.0111834305109535,-0.320714688317742,0.160065430313921,0.0263782717296344,-0.0390208356759162,-0.0396453500099066
1,0.0329083570504621,0.0923873904368537,0.0948540979417732,0.111418180332345,0.0165376366056705,-0.194960716485636,-0.0475234302161297,-0.0773747298255158,0.752659266959815,0.377159037857426,0.0224571038957302,-0.268277291609803,0.140394352402876,0.0312643986865033,0.0325047809067727,-0.040972334089576
1,-0.0788869502341016,0.380711413622932,0.0931790993763755,0.0593642336805008,-0.17278227909554,-0.132946241380514,-0.0153708298248682,0.023257635610626,0.878181563457067,0.514710813764375,0.0431167857774661,-0.306645796627413,0.203733527023365,0.0415601517127542,0.120207006571592,-0.0978005425126262
1,-0.033597936335278,0.358679638725384,0.115193815067025,0.0760263904543218,-0.145042475651233,-0.202243168237238,-0.0198649568361317,-0.0939910595991323,0.793889495647843,0.439066173071667,0.0963263211666003,-0.337055219768114,0.215106153065072,0.0241706137344939,0.112467151943459,-0.0706915018805796
1,0.121431167592546,0.414794633172401,0.0849362188614474,0.328366710412478,0.0791758968840315,-0.153785905798137,-0.0869526085774597,-0.0960691883131275,0.699592310191177,0.517385044233242,-0.0824509248325509,-0.330953616659672,0.216055290492631,0.0189320874699239,0.0808137038519252,0.00512843816515524
1,0.04897931054544,0.0157598687751791,0.113335104207396,0.114860652728272,0.0190594993689003,-0.214137628364517,-0.053557495144699,-0.120020878920599,0.766493316007218,0.493390214899095,0.00851034752585179,-0.322162312750056,0.145622993605255,0.0188454440175499,-0.027865365593159,-0.0290431163655973
1,-0.101267509326578,0.678705291065071,0.122605436994993,0.093826117028687,-0.308190864455651,0.00778949227855822,-0.0330970310052342,-0.0628938032418338,0.718808695691339,0.455115931025043,0.00996321678422212,-0.377562262073789,0.246184776440925,0.00168416592338966,0.141380245099136,-0.0614440694376195
1,-0.0784856616182196,0.527995218689837,0.0628837652160954,0.127377872574928,-0.229003529525282,-0.0470098441612912,-0.0588331721806289,-0.11339916197251,0.791859839963067,0.480246753896046,-0.0300108089314397,-0.389965642159747,0.234306472835183,0.034896781133503,0.121348751376949,-0.104683808909106
1,-0.057518556268802,1.01877021989176,0.647874806055998,0.257315945159536,0.0323689520186988,0.503812129912946,-0.395096469069349,-0.264954679917321,0.845082318864335,0.569907934310865,-0.0596589947853482,-0.570790241615854,0.0162184484627358,0.009064926960497,0.0950437331081342,-0.0678972384776089
1,-0.0355425965052113,0.771343553935511,0.0100283713012652,0.288807998686652,-0.131467853042056,0.111559933133272,-0.267365428938413,-0.0864476394338284,0.84868695684574,0.630211651160785,0.246816002035046,-0.384540901853594,0.214959251506198,0.0302498930461585,0.130028523078024,-0.0826984931034972
1,0.0213609186748953,0.203566442522784,0.0723675984519624,0.143331064825404,-0.0390676646533652,-0.191176853739378,-0.0519655981499614,-0.0852435528296571,0.667525041613638,0.51666343688396,-0.00955128629760542,-0.309814651791395,0.112163110327734,0.0256026517291119,0.0594018496816658,-0.0443754629697016
1,0.049728073212854,-0.0166163736719607,0.125833116799394,0.124194035528307,0.0409937212440478,-0.227503854169118,-0.0633626256932343,-0.065424136804557,0.919705713796158,0.532405565062715,-0.00167775810739445,-0.32883871623909,0.152936783210891,0.0229733756010793,-0.0442112309347763,-0.0374307223015029
1,-0.120522764358351,0.579148114616323,0.060592508449688,0.092441396068967,-0.290585267209502,-0.0523480705681532,-0.0676814313647889,-0.179119049310631,0.739963968744905,0.412430981163497,0.0116610166286222,-0.382848012013382,0.228317055252358,0.0155694259667341,0.104020055270168,-0.088257722774817
1,-0.0240431039557956,0.353422652316239,0.0529066419133032,0.161076032545134,-0.110737457194116,-0.111104354484681,-0.060671641132036,-0.0127267927986756,0.756829196288466,0.509222113176728,-0.0568199289118815,-0.29867199079731,0.155012872274213,0.0290383895599442,0.0931430871344074,-0.0712035493482789
1,-0.0544141869751694,0.548077798889678,0.0113158066737706,0.125188996571481,-0.30811754712774,-0.0114580630893076,-0.0942604605184188,-0.107224986555735,0.796109430690599,0.47282927386094,-0.0607375454884983,-0.373599976189798,0.186705756041055,0.00776105341921532,0.123304750705892,-0.101286074740214
1,0.15608015673183,0.758256045227075,0.373454732010148,0.286818508265416,-0.543864508658142,-0.107200712672999,-0.21258312406705,-0.242765207725754,0.78351034796211,0.564444669427419,-0.13232767510817,0.176905402646608,0.427546686507832,-0.0350024090904102,0.0917383758560918,-0.105502660815187
1,-0.00123835195780404,0.817169774655623,0.137302759900401,0.113607096194885,-0.323153088228382,-0.059914074867643,-0.10061961368679,-0.288938989857515,0.832945284325122,0.447552753618429,-0.0244550712159404,-0.443434826668299,0.265990137359171,0.070753193180554,0.153983268495513,-0.0796304906363436
1,0.132659621352362,0.723270728750355,0.026421075371054,0.235673623549499,-0.133684313344834,0.0301789472239686,-0.115725659147082,-0.0357830802966347,0.909697992695483,0.370952217622631,-0.0765321861092796,-0.249469870769374,0.212306792317279,0.0445637838764755,0.112968495766363,0.00506746017679255
1,0.659685562529501,1.44085758503047,1.03975232432306,0.196847712640276,-0.516042953532602,-0.24348041130186,-0.158989655346701,-0.272493134479053,0.873556575665033,0.680238037603583,-0.0740197484475418,-0.0733873871528761,0.276643359439298,-0.000497660216858517,0.0937661557261234,-0.0154631266768646
1,0.572282611556042,1.37915565920252,0.75229357007879,0.0995982196130025,-0.283668299047039,-0.109984569642884,-0.0580193979468032,-0.179051081533604,0.633941846919166,0.314791511978126,-0.0156024721093824,-0.411202156013427,0.0880261427426094,0.0471991315536659,0.163606682928358,-0.0449071644932276
1,0.668163990499576,1.22180972954012,0.707615899677069,0.239117409595767,-0.206631418707244,-0.207828281819941,-0.103242723824731,-0.163544056114852,0.882707109410195,0.382477706317367,-0.0375481559383965,-0.320107936810706,0.197090824617523,0.0249422046317607,0.101392697505099,-0.00604141422160553
1,0.652550471763057,1.23849758610959,0.610031003509949,0.412185035049196,-0.212694802381085,-0.290455243251217,-0.154410646789401,-0.0832729725342418,0.898340262723159,0.448868921216357,-0.108823591916181,-0.108902305726403,0.212509216699027,0.0243086731884583,0.114728935366862,-0.00772992167081791
1,0.753077583986267,1.24400801633084,0.600198089061276,0.225103061071782,-0.341856496412396,-0.273616270192158,-0.0751241092200109,-0.146599169870681,0.743940259376552,0.435464272619352,0.028285448656552,-0.308112066262827,0.211649982323842,0.0538034192199277,0.123380310368259,-0.0206724711745341
1,0.6957278307367,1.22525538288546,0.491742426792495,0.131136102975271,-0.384881269119793,-0.262984501955067,-0.0855609366663774,-0.206158759953497,0.834420081205067,0.403571618901668,0.0861285081335826,-0.291457301760377,0.244171119256498,0.0823285076927135,0.181515559019406,-0.0276019638029274
1,0.685942293001057,1.28443370015377,0.714935684470286,0.245494937357949,-0.339443680405164,-0.273665000781144,-0.125312799352486,-0.185815572616739,0.70959674107217,0.712634332582119,-0.0299535933524841,-0.142865996093193,0.246004461004998,0.0259901389114671,0.117409077624063,-0.00757303580671176
1,0.811910615278178,1.30734437772778,0.487818199155102,0.223091078289329,-0.388939106643928,-0.287489624495921,-0.0651949613308875,-0.0199395748073581,0.741063044044708,0.497966457617293,0.0665894214528407,-0.228737039680732,0.218460407983145,0.0154993805539539,0.156816152196037,-0.0325273001309014
1,0.615871419989009,1.24213321446862,0.593290808813882,0.197265361020248,-0.290787443803074,-0.256620085127622,-0.102237365480223,-0.0532820400684739,1.1083222314388,0.568998799632352,-0.000167166185534297,-0.303565346414753,0.213119322413827,0.061549089857584,0.153472028543379,-0.0176825842661915
1,0.7305897453754,1.34206387035631,0.548812734881051,0.143515494063301,-0.401473335809235,-0.267172510717256,-0.0984263100910919,-0.0660483389826965,1.05797372199152,0.40365445526399,0.114299778081951,-0.299848215733125,0.225160973417373,0.0249292623547,0.175153034383364,-0.0422690149807286
1,0.709630661815541,1.31833206646998,0.430342146131631,0.297947710670561,-0.29848889251202,-0.347023634924555,-0.108655642422509,-0.0457326949971088,0.95383372518995,0.491061013723644,0.0478770041764253,-0.261408842619307,0.235592547620595,0.0394463771073899,0.139540484901919,-0.0356683002068504
1,0.737724648473745,1.22505681504537,0.686534938174047,0.19689055616439,-0.36710062301963,-0.223261161923803,-0.0776416833100832,-0.0743084004330657,0.698324784946941,0.565299296749217,0.00474243683314035,-0.107905485567441,0.23376350554617,-0.0170673959222119,0.182551934765285,-0.000287772078660616
1,0.737009147582439,1.31480728687427,0.792125827963361,0.218540740651787,-0.303281272967062,-0.206067379203944,-0.139408783835763,-0.107563631304063,1.07380571859981,0.398216343171293,-0.0397757340566282,-0.21179782041991,0.241695200338569,0.0121439582624038,0.178730161379874,-0.072020086066366
1,0.742903971999058,1.33663643950023,0.514295697517483,0.166299911715331,-0.410224771022063,-0.250310590507754,-0.048408020064643,-0.0552152043270402,0.524832263125776,0.449646836414752,0.0925197166302749,-0.258269443807608,0.178744106471107,0.00207118646389481,0.174629041271236,-0.0113488372973132
1,0.673171758243543,1.42153301546437,0.521027835919001,0.106768977040459,-0.431204108652749,-0.286950432202086,-0.0650203221449093,-0.0849086361128549,0.793110966106171,0.413073431287565,0.164755253351219,-0.313295190312142,0.192647256929928,0.0250539343001963,0.12884159677539,-0.00622170804958828
1,0.534236519816991,1.50655158450505,0.683153108247344,0.207579777259797,-0.387290299968798,-0.324809592477733,-0.123532061133419,-0.133276840753569,0.484337935101449,0.629339531265662,0.0268087232962282,-0.00813324561759809,0.206921423275761,0.0342212106144524,0.0508262844985392,0.0226179593456723
1,0.653712684024746,1.51664967998918,0.469772119133754,0.106126526929621,-0.610373429647713,-0.35616549419487,-0.0598012893964656,-0.066405819125366,0.706120629698655,0.646921745533092,0.169264018530777,-0.317230101056017,0.216204453519838,0.0390150229741816,0.0945112084378352,-0.0457940369893727
1,0.642095668020865,1.46077601281813,0.754563870342586,0.173457741265448,-0.325909315507887,-0.221661295710155,-0.114816584184323,-0.040660929072489,0.811617163789673,0.544093529231222,-0.00514697511010354,-0.253143226922614,0.151406053431211,0.0171189788420236,0.124075405507362,-0.0387812332496701
1,0.72373427780758,1.34625086722018,0.392724129232587,0.213385830643756,-0.320482844964351,-0.249189032963491,-0.0641324219866656,0.000273229501792954,0.421133719789306,0.547845180838735,0.0298129665417778,-0.189722969483871,0.165267450245387,0.0371997220796345,0.168245394834087,0.0014625471760501
0,-0.703368459746689,0.258569919325661,-0.334014746586507,0.546543363658502,-0.325634831412545,-0.267030993628788,0.341131726546909,0.475611355581415,0.0157119279357843,-0.106860446051691,-0.0665224072060043,-0.192309654714443,0.0337435021763407,0.0431882355248865,-0.125786800838403,0.137969782874503
0,0.231952315629331,0.229627730546968,-0.255481927273087,0.281295131780403,-0.354155820995353,-0.0951381012992398,0.332062774018161,0.476118816189651,0.00772284747614807,-0.0300273738716675,-0.13024218827742,-0.071926139334867,0.0409938969675418,0.0705598627721947,-0.140529029335896,0.111570377055003
0,0.709478571777515,0.318249010255499,-0.165972030648981,0.660696222993224,-0.267346910406342,-0.136963762653631,0.319776368673295,0.555970266137518,-0.0193611975889106,-0.0450541973724229,-0.17356802195346,-0.0631113965772334,0.041979562218735,0.0446608163734769,-0.135432191373734,0.132919918670551
0,0.887480183089009,0.612155983115371,0.08410202162544,0.776605257467602,-0.244962060733764,-0.140132632064353,0.348420818702543,0.527327758053718,0.00365125668795451,-0.0627019964065671,-0.180112707713939,-0.0394339699674547,0.0526255876697985,0.0116361248645846,-0.134515265578539,0.139881211216686
0,0.556759061192016,-0.0729427335512728,-0.0853514076987009,0.793206600514753,-0.0625449609733663,-0.174610453370934,0.222890548282426,0.469334647842646,0.0153025938039785,-0.0447245767996336,-0.138875813089855,-0.0414678022423541,0.0355360941789739,0.0756729802308957,-0.0695929867505602,0.0947298967060755
0,0.603920124834381,0.107104447262714,-0.250045360748291,0.456579021315975,-0.29439563762415,-0.0962616067021833,0.281489959339601,0.46193815072736,0.00677077925650322,-0.040478303340831,-0.120091347592283,-0.0351499954976323,0.0210699637929971,0.0681975840382112,-0.112726478598103,0.10822309482071
0,0.862724613315267,0.584414257349965,-0.0372421923613755,0.618597581648789,-0.337132933966279,-0.100226801620587,0.31887409647744,0.509410525388408,-0.00788535366512763,-0.0585784181134198,-0.136226966334061,-0.0494949064397966,0.0243789355300844,0.0402146549268259,-0.118221899248421,0.119388245123816
0,-0.482444963237844,0.236382554060643,-0.343933271221218,0.553081436225449,-0.376548888713719,-0.133683373388488,0.310899689288662,0.420634215652826,-0.108987966277253,-0.169791247736044,-0.120286020333293,-0.14302883077948,0.0198403884307689,0.0516170316989506,-0.119037653672328,0.120572355816301
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.251128740875686,0.413117161853625,-0.533827736961106,0.335233370117892,-0.257370212296841,0.268330916181193,0.0160630033604079,0.437403708578501,0.38184790476941,-0.225451893409343,0.0543048893420583,-0.0764106886623937,-0.04523867834337,-0.0541662404297633,0.0442490536892675,0.00665525909720027
0,1.33913158985584,1.13025511791829,-0.583830631842738,0.590887827427463,0.0722268132934621,0.203346978184859,0.135676818445405,0.298411503010347,0.427864559815826,-0.163902116603447,0.0240482489531426,-0.0580656020695382,-0.0950315033233077,-0.0121597869633062,-0.000814528706543119,0.0236200666692236
0,-0.576003024592149,0.685661489494138,-0.592831152126651,0.270800239000136,-0.289160520461139,0.33391073187767,0.00958735248639775,0.257509557363759,0.457343645586706,-0.0908159482560912,0.0681340076369666,0.011504915031093,-0.0503315839099097,-0.0091480084751857,0.0341814142527173,-0.00357294530976194
0,-0.0564719055985178,0.0167504355113088,-0.246509701766196,0.341671684480584,-0.163063450121041,0.198265610637542,0.0727990892853739,0.258061701034752,0.258793803997122,-0.146949101903922,0.00980340449273021,-0.0313488480750296,-0.0512321754132622,-0.0403710429398408,-0.047990367446462,0.00403156154888413
0,-0.90584172190672,0.988994660082555,-0.826236330377689,0.428367421539861,-0.280976040243399,0.0719646415855609,0.117074595793739,0.256653846426872,0.404257206149828,-0.083636214843566,-0.0863486527318931,-0.0535722496851031,-0.0680353137649813,-0.0988978058481595,-0.040953273653362,-0.00884218138043732
0,-0.66957078798976,0.681129066853055,-0.870238440414147,0.563202497278295,-0.297595274028815,-0.0412593982157563,0.0901449605607696,0.275412698277209,0.300555739265349,-0.241736947562008,0.154091524690845,-0.120590880253542,-0.0271604990749086,-0.0324708629043667,0.00686203165097758,-0.0114590138497529
0,-0.116414645269916,0.108338464510992,-0.285884625145693,0.39782210899895,-0.213821683873838,0.272386644594724,0.165150708271963,0.265974170376793,0.486258919592236,-0.178886832248747,0.0646930218703264,-0.0703124676754858,-0.0545941771946754,-0.0377548801657581,-0.0611851932696445,0.000270504706812819
0,0.981938508207013,0.744848800403685,-0.511375816674455,0.542600294526422,-0.398828290658737,0.437909793699667,0.102781215758333,0.283234164055834,0.289230179232072,-0.18867163973894,0.0788291256980582,-0.052374166279422,-0.0588188023122891,-0.0750515989549511,-0.00560153601523026,-0.0307518320595968
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.785089014462015,-0.24520729666754,0.0912634363170129,-0.199305562633064,-0.0179334631974559,0.114922437777821,0.566181222511177,0.0262872437224536,0.507279766077134,-0.0389378152114347,-0.242475625558932,-0.223098956239984,0.174943252668847,-0.0439694620948212,-0.00638514436883587,-0.0101692119581953
0,0.903685613634964,-0.289381658033783,-0.0803157087358288,-0.166811376626667,0.0388931578081748,0.162078557767761,0.530945308626502,0.0753973956536547,0.460981856795959,-0.0171692514913844,-0.242034351596902,-0.199772096047057,0.176230943640716,-0.0420457142009391,0.0116913874268888,-0.00100807536729107
0,1.06313379744551,-0.323110852941905,-0.114930946257308,-0.237866725275147,0.0707937756026213,0.229244398586605,0.454704270555123,0.166767313319643,0.543957360370926,-0.0133517337533067,-0.27193913404803,-0.205302937792796,0.175087793284126,-0.044899058682227,0.0282326903532524,-0.0116945616015653
0,1.05153883165213,-0.416581027409118,-0.124520636262872,-0.360691229218218,-0.0484296890412462,0.236866035978351,0.466644753981485,0.077192981538705,0.46823879953324,-0.0162624607865398,-0.276440608957144,-0.164974426192729,0.173399310595866,-0.0729957195660655,-0.00513878132363588,-0.00270837557263667
0,0.912053791222268,-0.445570882063841,-0.0763975944794033,-0.0510908448640965,-0.107762085975711,0.251540671930464,0.479483019141577,0.0580092716877848,0.528806115936806,-0.0127310820602186,-0.247181990000596,-0.167633624460961,0.168374061270046,-0.0631416132783557,-0.00643212931337316,-0.00176924349270629
0,1.08990241781631,-0.349935502170834,-0.062026833944161,-0.169174172300732,0.0143104989165533,0.248471506795336,0.56223756557909,0.0414013933264212,0.523477059803123,-0.0540068666153873,-0.17971489387561,-0.183061140873228,0.145141750324682,-0.0510216879478299,-0.00585663096521727,0.0122154540538425
0,1.38628779008322,0.162672999591266,-0.152357943684351,-0.327250359793159,0.0657221007444833,0.339863872409394,0.552600090936068,-0.0603022136594614,0.555568470502801,-0.040663643783698,-0.16101145455028,-0.20775492909003,0.148521410946384,-0.0559625127749272,0.00522875162088391,-0.011395344006927
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.23165919527669,-0.170176762670126,0.0189663300111339,0.212964426466865,0.0476233856463738,0.324713883474672,0.0100717571792754,-0.00292828705702097,0.283574008042306,0.46961249286539,0.239234019182164,-0.0615900340350607,0.10530463566368,-0.299963208867719,0.105797037835371,-0.00646756265107162
0,0.909347734483632,0.105737937419935,-0.0942390840168345,0.340953444974401,-0.093002239615325,0.380860773921652,0.0567003005212673,-0.0225551743594248,0.225701424127563,0.474390026358893,0.263339821806913,-0.050645623574796,0.0617615262854143,-0.278996568848664,0.0925300821121076,-0.0243711880644078
0,1.30417991613929,-0.032493692672427,-0.0520498041838721,0.439174621766681,0.0770168553334087,0.32341272381654,0.219229890230266,0.014453639029992,0.169376807387087,0.500341697336587,0.215113832937174,-0.0331326788685599,0.0775398019795212,-0.266986609454102,0.113635980660953,-0.0224586684103997
0,1.42679397075135,-0.022367027919138,-0.179111058384681,0.420886928052533,-0.00642175490727058,0.31206734247782,0.194610423175256,-0.0396523111199387,0.18860877259856,0.518847639620547,0.188627657095505,-0.119516639189455,0.0736125006840927,-0.300326722088885,0.118487283118286,-0.0142260888048396
0,0.467832990987631,0.137807886177013,-0.0607621644168553,0.253877985817181,0.058828368095955,0.32179772860683,0.0276196242174179,-0.0409666889830457,0.221186470153811,0.441447450223137,0.282089812360978,0.0327076198804105,0.0666194561788895,-0.247222848100644,0.133925331528923,-0.0230201378279778
0,0.65928332544052,0.108815258957363,-0.163382662755538,0.227932440595304,0.0454521315175827,0.400291342924429,-0.0575161883729375,0.0411990285784433,0.15233654063628,0.447526375918015,0.316494837629263,0.0284608759335404,0.0611364143999625,-0.273368727472626,0.134092238664993,-0.0668364203618963
0,1.23298988955563,0.201469826542252,-0.278622889744002,0.514000188421526,-0.134508644937401,0.329753902661185,0.0576768907950242,0.0473364334399183,0.212828432983271,0.410493179776926,0.254077599398194,0.0350117412991838,0.0905398456077877,-0.294534540994067,0.0996832020871626,-0.0643564708757582
0,1.34968330217728,0.190105498856992,-0.269858296937048,0.491185812575635,-0.0851539383837404,0.467162993319564,0.0786614374967921,0.136709539825343,0.213428075196138,0.498881412245858,0.270172298175431,0.100132744776375,0.0887839290905909,-0.256213197349074,0.100150170822183,-0.040983959433559
0,1.13488436122682,-0.0159533326495638,-0.107152483625999,0.271999799079863,-0.0701474249824593,0.312508517728047,-0.0234970363817945,0.121565384563396,0.224647582878245,0.433839071338744,0.237605155523826,-0.0769541513174112,0.0838173537622312,-0.268796923972903,0.0682805663302803,-0.0237016328041809
0,1.22677943944217,-0.115863588111523,-0.0182045535339835,0.185434108320738,-0.0296281608415283,0.323701052374631,-0.108108778237731,0.0888893617658543,0.2353764862099,0.455913976361542,0.310664725259415,-0.13286241736714,0.096011105803195,-0.303610843467473,0.095532815300484,0.0113059252219663
0,0.871340157799723,1.07460430156536,0.266408258321543,0.375513669717667,-0.00118093227241694,-0.0879763829819782,-0.293947733605459,0.279454318182434,0.463382638229666,0.431125497408177,0.0412461322686808,0.0624390293993349,0.187440541481279,-0.013704044338434,0.00993134827793534,-0.0512021317480981
0,-0.747563538365893,1.01811794804249,0.425063883616232,0.0442097535866873,-0.106863214721012,-0.0507211964855049,-0.219075579397172,0.259688119348279,0.532413793572739,0.328683929902846,-0.0301725387558981,0.170354415822502,0.0736430190928856,-0.057517737001203,0.0155339602345958,-0.060274531809918
0,0.424765852575664,0.734990334845975,0.46455192685195,-0.0464265134709296,-0.021561924002725,0.114611333894542,-0.371764104667162,0.366883593339827,0.52259485072922,0.352324465725259,-0.0634497929889102,0.212467669902945,0.171911008535756,-0.0231112693524966,-0.00866555104975715,-0.0495772114988432
0,0.61005979160271,0.695177832122139,0.585161080336464,0.354670398847008,0.0932210276556946,-0.218945864608069,-0.0631611782764055,0.414668817142982,0.554538209343965,0.317154193028784,-0.0401364432036147,0.205532299202512,0.171534299529844,-0.0027368674723796,-0.00731076203952695,-0.0412074174449298
0,-0.0944214459056305,0.151177011250075,0.216276349380018,0.0896841520809452,0.0728520721002236,-0.149905058023073,-0.369744091527336,0.284825170558641,0.47171094728542,0.360055245140121,-0.0995678168406262,0.281248255134819,0.203545411693302,-0.0387935004302871,0.0442286082950462,-0.0417013729783018
0,0.517435344566982,0.643135274995044,0.433031285115707,-0.0491002408619005,0.0133382776973575,0.0976906707714759,-0.363669537544776,0.327483981164596,0.488106031340128,0.356164113823157,-0.0586650627900445,0.242789394319908,0.177760100574118,-0.0204636119214475,-0.00240953179809712,-0.0578915138474247
0,-0.0495484528959189,0.139464977578597,0.0713440822666116,0.045788764588131,-0.056285127080301,0.17628908308687,-0.112009114383567,0.28677487437256,0.46620576071957,0.300330089539347,0.0330809487371757,0.217001441426538,0.134096712554018,0.00539650634426085,0.0169596486745969,-0.020394506873958
0,-0.981020308636896,0.953992734135207,0.393743412050403,0.0341558655092091,-0.172566162506173,0.0426844285433272,-0.177272585499893,0.154139368840885,0.670325876347663,0.38567467984455,-0.00802677330106986,0.22722626639071,0.226037425496294,-0.0285489031541358,0.0150100408445698,-0.0458012354185593
0,-0.888957453461867,0.871716941160367,0.478315545344624,0.054546025853107,-0.282604395677844,0.00717972018702111,-0.240518458791087,0.167592641927826,0.666514706737056,0.158821777387055,-0.0326141708171173,0.0622577093492063,0.193688535924934,-0.0200547695093241,0.0159842013715637,-0.0331773118924546
0,-0.416752692181281,0.896051926709093,-0.396689933678321,-0.19511257714802,0.120139167230324,0.363820988620646,0.2262148056062,0.530118100821357,-0.214839678165029,0.0929213786685187,0.34369387662661,0.282928119977035,-0.0460176829341172,0.0812187752255985,0.037931617347931,0.0506111814816868
0,0.578788185054591,0.960610491887727,-0.287578421945359,-0.376443789578722,0.325373580789129,0.149824079150688,0.350504855345782,0.411722114880555,-0.222703949118047,0.120620030320443,0.290245116347435,0.243389690344759,-0.0240456536059362,0.0758856392699221,0.0265663351696714,0.050737245939885
0,0.895282618997502,0.824029783073504,-0.182029875560251,-0.227982246383286,-0.011370413937429,0.400160546480933,0.257357083413825,0.617024448074455,-0.198128056727956,0.0658157204613001,0.272997055769981,0.206126656878867,-0.00203422142990402,0.0705359327445773,0.0227956659242613,0.0483834092593132
0,0.815078365191838,0.771148660019473,-0.167685299489782,-0.150470985989684,-0.0898822189512413,0.532256698503744,0.140495064900238,0.79288229242935,-0.0869071309518211,0.183231267769377,0.291754268530687,0.156295707155633,0.0210321490432788,0.0710760612293577,0.0557543442815917,0.0669619991878601
0,0.0948454418768333,0.244639468523683,-0.17117918761594,-0.060934580115599,0.265562238973115,0.309635961418895,0.143340272029013,0.600485255968769,-0.222679141176022,0.138764263869368,0.336976161800105,0.257348093189271,-0.0339672621600154,0.09035310271265,0.00551759080839861,0.0627160973298192
0,0.512623063315694,0.554983352188512,-0.18040797406044,-0.26393172744401,0.328045633014214,0.278130666304624,0.288741509490707,0.453236148679976,-0.293119281700059,0.138247076371037,0.33217039334187,0.30186095108701,0.0242205883668707,0.0932972020817303,0.0454426206406623,0.0662904145838026
