testData1,testData2,testData3,testData4,testData5,testData6,testData7,testData8,testData9,testData10,testData11,testData12,testData13,testData14,testData15,testData16,testData17
1,1.30087281834202,0.224551439040226,-0.334117135307273,0.579903713269123,-0.197441612618976,0.682492290397172,0.0585463453611971,0.092299364986003,0.320049187608686,0.49752738937612,0.239616201718589,0.0404250086407805,0.0896561925895221,-0.293237811602592,0.0884303330573862,-0.0747564624422182
1,1.30738275015363,0.172925161155489,-0.260521397479392,0.589008485296082,-0.183108658200027,0.268559254650425,0.154461440858863,0.0530314351738317,0.23884546427565,0.489197454994006,0.267348859179034,0.0635621268253238,0.102015236360617,-0.293484105519807,0.0890605833811628,-0.0751825516522627
1,1.26442730950043,0.201606120041226,-0.256300377227142,0.596035746777715,-0.202771065381088,0.204545846508458,0.145059856432839,0.0374251265247789,0.194990706211263,0.332473623941755,0.275451414823999,0.0583205227537371,0.12463847656425,-0.318971047917093,0.103897309985429,-0.0895186937036893
1,1.31609180269486,0.190561263444943,-0.257095835103988,0.543995232852402,-0.172970868518589,0.240011021780306,0.0743482018354764,0.0581724285031485,0.225830260136885,0.375945701588992,0.265295586034691,0.0716233836463256,0.0919701801548616,-0.277551031789677,0.116528645310956,-0.0885946358847167
1,1.33387739370283,0.221433809134923,-0.309494863814888,0.602575469474199,-0.140641151552862,0.449378639006544,0.0973331632513627,0.0598209416944494,0.238462806962977,0.415299406774586,0.257937065232379,0.0638943964421717,0.0901607767419847,-0.282014328480237,0.0895469745839,-0.0438360736578753
1,0.988024475033116,0.329027315453353,-0.321806317137925,0.531622893451229,-0.101344795802622,0.446354234084921,-0.0227607624499907,0.0268013550518139,0.219447241592413,0.41197236984098,0.284851512178358,0.021529548122473,0.0591428067960376,-0.322499286483936,0.115834754213908,-0.100019253132255
1,1.06115162628141,0.338018249661991,-0.366486578854234,0.494001766010013,-0.0416352568280612,0.292580499625223,-0.0585525942181805,0.0460613404397616,0.143946451306545,0.424785997292858,0.304546405484572,-0.0175876710129847,0.0576617185212493,-0.308902544430695,0.129024233428874,-0.0631420031317661
1,1.35959356013531,0.173115750226715,-0.298010769820579,0.462958935632777,-0.0964096613283998,0.375550521545925,-0.000417483912083647,0.030953911172639,0.170613329816286,0.270509750596849,0.189164249801778,0.0266310632277692,0.0902796883003859,-0.249837874237557,0.0837081985139235,-0.0394991509213572
1,1.33565726796148,0.138472802507642,-0.257528532151962,0.464892762340731,-0.10438940007521,0.351667673353838,0.0859040674628818,0.0558136335526728,0.171759562824121,0.378380196250374,0.227606706414967,0.0470757794682361,0.102076699416861,-0.298366207808086,0.0992584702402563,-0.0532583617428246
1,1.33096584274745,0.140968548354134,-0.227499293501731,0.410420840506982,-0.0811158983144564,0.102543264844432,0.0400659204409335,0.0968274469083534,0.209466976848496,0.480088835608903,0.278445719323565,0.0746766275812328,0.104308640661358,-0.299036913641386,0.108548658763214,-0.0436369691564763
1,1.34968330217728,0.190105498856992,-0.269858296937048,0.491185812575635,-0.0851539383837404,0.467162993319564,0.0786614374967921,0.136709539825343,0.213428075196138,0.498881412245858,0.270172298175431,0.100132744776375,0.0887839290905909,-0.256213197349074,0.100150170822183,-0.040983959433559
1,1.38556432242873,0.205740205459283,-0.291630027323853,0.530202471835663,-0.162581477244691,0.105639258393268,0.0616096655664252,0.0740784473164781,0.213124792833522,0.418638109250232,0.267899054872842,0.0596276879377588,0.105147101351523,-0.280227422469802,0.0958645684740004,-0.0573368028001543
1,1.44712298178748,0.151575808857681,-0.264801544561107,0.49367595898421,-0.0760232571875864,0.524408876231613,0.0789812867574358,0.0365085993801179,0.183709698515252,0.509574499317155,0.263964529634345,0.0514045749933091,0.0584446226474103,-0.191211619290189,0.0794847416605945,-0.0432546300495225
1,1.18373600786316,0.245508166047146,-0.336613867047093,0.426439577404158,-0.039019783346031,0.411095917947402,-0.0621702272283604,0.0413903157103655,0.165837788316335,0.38157120705004,0.242683417813151,-0.0100110849007863,0.0646153345633745,-0.28818139343309,0.110497484352464,-0.0377599432518071
1,1.3211006691347,0.167252161372662,-0.291230138531174,0.43159028239465,-0.0723329840989886,0.413064555015117,-0.0046430532310561,0.0725597532026286,0.161491117788158,0.360232685092485,0.237635061194273,0.0206644625453047,0.0798000022974457,-0.260896003945061,0.114710931972795,-0.0413627788434693
1,1.53406522489773,-0.0979725946619292,-0.116148617226554,0.167528913692998,-0.00644057578094376,0.282700954228712,-0.141855926934089,0.142355727669279,0.322835253984894,0.466828456771828,0.109537981132125,-0.138230566998986,0.0797555408069135,-0.175114662317564,0.0950366417206375,-0.0164378907280464
1,1.23859738056757,-0.0327008284636059,-0.078853882481824,0.271967797049192,-0.0341189818088072,0.233953802261909,-0.05533094828093,0.12337971487674,0.295290120785296,0.47210143691006,0.221084932817494,-0.126814764901545,0.134193808740236,-0.253677647057613,0.0795094000396427,-0.0285968282793462
1,0.689448477101276,-0.0432569169677182,-0.0136096241504036,0.185847472433667,-0.0450206121279982,0.289284352408605,0.0166727600596627,0.0994430278808755,0.173427889915964,0.412945916685673,0.260387733762167,-0.0385295482536428,0.114715872697248,-0.301792840942266,0.0374682608812568,-0.0409936553830118
1,1.08263822777655,-0.0404577920743492,-0.0749968282962598,0.265858875448893,-0.0963353260081115,0.332480617358905,0.036790827327958,0.179179393523976,0.199009912192975,0.357521363057544,0.225324028721462,-0.109050644385266,0.0617103002913161,-0.262927913638045,0.0409030449611455,-0.0242462793608106
1,1.21825910340367,-0.0707656859636489,-0.0649583501101464,0.251680824293059,-0.101970345641651,0.254066988094153,-0.0445711714430949,0.145261183598657,0.262140783867896,0.486437544898001,0.239165490601614,-0.129343692253176,0.056257539957378,-0.268553644190206,0.0776173694682677,-0.0166311715366177
1,0.978475137919929,-0.104138739363191,-0.0368834954154784,0.200084900039751,-0.0939913020794929,0.268490429284757,-0.0406810675947264,0.0419639326311975,0.193463384092755,0.371814474488578,0.265496346392876,-0.124059951762307,0.088062182286735,-0.307630424548161,0.063673130397039,-0.0227688788414054
1,0.975293060865145,-0.0728332957880777,-0.0467814387988129,0.21422119203619,-0.076906359704523,0.347600717175652,-0.021830983795229,0.118692616469488,0.263362975932756,0.493351377857915,0.241142216405371,-0.0961543863612811,0.072970155101079,-0.289835192475878,0.0655554035168946,-0.0202841471913041
1,1.08956912543887,-0.0969436798710538,-0.0589554333099936,0.248338387574716,-0.0842002815590245,0.355274375329592,-0.035182532261809,0.0626929426898488,0.219304713363031,0.389149600816804,0.244909507506241,-0.157563928847118,0.120498523480206,-0.284282047148421,0.0640036276475704,-0.0210209150997361
1,1.36771889552433,-0.0418407930711683,-0.0882816734733021,0.250673880488658,-0.0327758470127348,0.333294956650048,-0.033027423778924,0.334140175710208,0.267730370392051,0.490904217570512,0.220427217001849,-0.0850254121399159,0.051967640196706,-0.217477375995402,0.0601281350619694,0.0131886738938054
1,0.939019266624265,-0.0329920840864349,-0.065259222003088,0.268543623305699,-0.0686898372074604,0.416745932615876,0.0141699560310342,0.187793905952619,0.239525385678745,0.503188505517079,0.300643266541115,-0.0527655865687427,0.0817139016923123,-0.308578182596061,0.0291899400607486,-0.0237717578888945
1,0.775938892451937,-0.0780526126981052,0.0325369626508429,0.160874812576222,-0.0247726149545617,0.196209704249302,0.0224110351182197,0.141680033718486,0.16743677751498,0.444573225501743,0.344247983596262,-0.0052038997862411,0.0950953333914075,-0.326445972510428,0.0325776856973027,-0.0143623636984188
1,1.04611879302594,-0.0276359703910455,-0.0996474230689959,0.27562320339696,-0.105796484838592,0.344465303585124,-0.00274134445514713,0.163995602793562,0.219855685840421,0.382732813283846,0.177799453121963,-0.11875770757635,0.0935733831938451,-0.251772765142905,0.0362953927111986,-0.0274957360350615
1,1.1324255593002,-0.0718470154718591,-0.0756485841851491,0.19843455046408,-0.0597273647887835,0.168730536810625,-0.06302281280042,0.121155771592077,0.225114366491781,0.429061543117008,0.246653546700887,-0.113576990045828,0.0810972269890375,-0.288610154616995,0.0734700425610297,-0.010109779316514
1,1.31363727128336,-0.118412880190491,-0.0639516032767482,0.170703784189751,-0.0576513712959036,0.166587070413987,-0.101258560027774,0.115144300379614,0.249549106695088,0.435132442728349,0.212762272687075,-0.140480966334562,0.0674094445519788,-0.248799979510627,0.0862362336281454,-0.00140567287553183
1,1.08384561705336,-0.0729736940863192,-0.0740618411437044,0.241020360612438,-0.0884698786752684,0.454856517974751,-0.0561779106894614,0.156392051466273,0.281698685884571,0.511563744609521,0.209741616571451,-0.104602373375941,0.0784020746816799,-0.26736163333665,0.0621636223598159,-0.0229461653742587
1,0.895113210088207,-0.0863184115790508,-0.0332730407671279,0.186685113376302,-0.076123814288032,0.351219488531531,-0.0380822959756043,0.0735001947054277,0.189042847478423,0.359458262250504,0.220597453401955,-0.120608247332908,0.0909170863267922,-0.302561604292685,0.0612256694330881,-0.0164359334235116
1,1.22677943944217,-0.115863588111523,-0.0182045535339835,0.185434108320738,-0.0296281608415283,0.323701052374631,-0.108108778237731,0.0888893617658543,0.2353764862099,0.455913976361542,0.310664725259415,-0.13286241736714,0.096011105803195,-0.303610843467473,0.095532815300484,0.0113059252219663
0,-0.703368459746689,0.258569919325661,-0.334014746586507,0.546543363658502,-0.325634831412545,-0.267030993628788,0.341131726546909,0.475611355581415,0.0157119279357843,-0.106860446051691,-0.0665224072060043,-0.192309654714443,0.0337435021763407,0.0431882355248865,-0.125786800838403,0.137969782874503
0,0.231952315629331,0.229627730546968,-0.255481927273087,0.281295131780403,-0.354155820995353,-0.0951381012992398,0.332062774018161,0.476118816189651,0.00772284747614807,-0.0300273738716675,-0.13024218827742,-0.071926139334867,0.0409938969675418,0.0705598627721947,-0.140529029335896,0.111570377055003
0,0.709478571777515,0.318249010255499,-0.165972030648981,0.660696222993224,-0.267346910406342,-0.136963762653631,0.319776368673295,0.555970266137518,-0.0193611975889106,-0.0450541973724229,-0.17356802195346,-0.0631113965772334,0.041979562218735,0.0446608163734769,-0.135432191373734,0.132919918670551
0,0.887480183089009,0.612155983115371,0.08410202162544,0.776605257467602,-0.244962060733764,-0.140132632064353,0.348420818702543,0.527327758053718,0.00365125668795451,-0.0627019964065671,-0.180112707713939,-0.0394339699674547,0.0526255876697985,0.0116361248645846,-0.134515265578539,0.139881211216686
0,0.556759061192016,-0.0729427335512728,-0.0853514076987009,0.793206600514753,-0.0625449609733663,-0.174610453370934,0.222890548282426,0.469334647842646,0.0153025938039785,-0.0447245767996336,-0.138875813089855,-0.0414678022423541,0.0355360941789739,0.0756729802308957,-0.0695929867505602,0.0947298967060755
0,0.603920124834381,0.107104447262714,-0.250045360748291,0.456579021315975,-0.29439563762415,-0.0962616067021833,0.281489959339601,0.46193815072736,0.00677077925650322,-0.040478303340831,-0.120091347592283,-0.0351499954976323,0.0210699637929971,0.0681975840382112,-0.112726478598103,0.10822309482071
0,0.862724613315267,0.584414257349965,-0.0372421923613755,0.618597581648789,-0.337132933966279,-0.100226801620587,0.31887409647744,0.509410525388408,-0.00788535366512763,-0.0585784181134198,-0.136226966334061,-0.0494949064397966,0.0243789355300844,0.0402146549268259,-0.118221899248421,0.119388245123816
0,-0.482444963237844,0.236382554060643,-0.343933271221218,0.553081436225449,-0.376548888713719,-0.133683373388488,0.310899689288662,0.420634215652826,-0.108987966277253,-0.169791247736044,-0.120286020333293,-0.14302883077948,0.0198403884307689,0.0516170316989506,-0.119037653672328,0.120572355816301
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.251128740875686,0.413117161853625,-0.533827736961106,0.335233370117892,-0.257370212296841,0.268330916181193,0.0160630033604079,0.437403708578501,0.38184790476941,-0.225451893409343,0.0543048893420583,-0.0764106886623937,-0.04523867834337,-0.0541662404297633,0.0442490536892675,0.00665525909720027
0,1.33913158985584,1.13025511791829,-0.583830631842738,0.590887827427463,0.0722268132934621,0.203346978184859,0.135676818445405,0.298411503010347,0.427864559815826,-0.163902116603447,0.0240482489531426,-0.0580656020695382,-0.0950315033233077,-0.0121597869633062,-0.000814528706543119,0.0236200666692236
0,-0.576003024592149,0.685661489494138,-0.592831152126651,0.270800239000136,-0.289160520461139,0.33391073187767,0.00958735248639775,0.257509557363759,0.457343645586706,-0.0908159482560912,0.0681340076369666,0.011504915031093,-0.0503315839099097,-0.0091480084751857,0.0341814142527173,-0.00357294530976194
0,-0.0564719055985178,0.0167504355113088,-0.246509701766196,0.341671684480584,-0.163063450121041,0.198265610637542,0.0727990892853739,0.258061701034752,0.258793803997122,-0.146949101903922,0.00980340449273021,-0.0313488480750296,-0.0512321754132622,-0.0403710429398408,-0.047990367446462,0.00403156154888413
0,-0.90584172190672,0.988994660082555,-0.826236330377689,0.428367421539861,-0.280976040243399,0.0719646415855609,0.117074595793739,0.256653846426872,0.404257206149828,-0.083636214843566,-0.0863486527318931,-0.0535722496851031,-0.0680353137649813,-0.0988978058481595,-0.040953273653362,-0.00884218138043732
0,-0.66957078798976,0.681129066853055,-0.870238440414147,0.563202497278295,-0.297595274028815,-0.0412593982157563,0.0901449605607696,0.275412698277209,0.300555739265349,-0.241736947562008,0.154091524690845,-0.120590880253542,-0.0271604990749086,-0.0324708629043667,0.00686203165097758,-0.0114590138497529
0,-0.116414645269916,0.108338464510992,-0.285884625145693,0.39782210899895,-0.213821683873838,0.272386644594724,0.165150708271963,0.265974170376793,0.486258919592236,-0.178886832248747,0.0646930218703264,-0.0703124676754858,-0.0545941771946754,-0.0377548801657581,-0.0611851932696445,0.000270504706812819
0,0.981938508207013,0.744848800403685,-0.511375816674455,0.542600294526422,-0.398828290658737,0.437909793699667,0.102781215758333,0.283234164055834,0.289230179232072,-0.18867163973894,0.0788291256980582,-0.052374166279422,-0.0588188023122891,-0.0750515989549511,-0.00560153601523026,-0.0307518320595968
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.785089014462015,-0.24520729666754,0.0912634363170129,-0.199305562633064,-0.0179334631974559,0.114922437777821,0.566181222511177,0.0262872437224536,0.507279766077134,-0.0389378152114347,-0.242475625558932,-0.223098956239984,0.174943252668847,-0.0439694620948212,-0.00638514436883587,-0.0101692119581953
0,0.903685613634964,-0.289381658033783,-0.0803157087358288,-0.166811376626667,0.0388931578081748,0.162078557767761,0.530945308626502,0.0753973956536547,0.460981856795959,-0.0171692514913844,-0.242034351596902,-0.199772096047057,0.176230943640716,-0.0420457142009391,0.0116913874268888,-0.00100807536729107
0,1.06313379744551,-0.323110852941905,-0.114930946257308,-0.237866725275147,0.0707937756026213,0.229244398586605,0.454704270555123,0.166767313319643,0.543957360370926,-0.0133517337533067,-0.27193913404803,-0.205302937792796,0.175087793284126,-0.044899058682227,0.0282326903532524,-0.0116945616015653
0,1.05153883165213,-0.416581027409118,-0.124520636262872,-0.360691229218218,-0.0484296890412462,0.236866035978351,0.466644753981485,0.077192981538705,0.46823879953324,-0.0162624607865398,-0.276440608957144,-0.164974426192729,0.173399310595866,-0.0729957195660655,-0.00513878132363588,-0.00270837557263667
0,0.912053791222268,-0.445570882063841,-0.0763975944794033,-0.0510908448640965,-0.107762085975711,0.251540671930464,0.479483019141577,0.0580092716877848,0.528806115936806,-0.0127310820602186,-0.247181990000596,-0.167633624460961,0.168374061270046,-0.0631416132783557,-0.00643212931337316,-0.00176924349270629
0,1.08990241781631,-0.349935502170834,-0.062026833944161,-0.169174172300732,0.0143104989165533,0.248471506795336,0.56223756557909,0.0414013933264212,0.523477059803123,-0.0540068666153873,-0.17971489387561,-0.183061140873228,0.145141750324682,-0.0510216879478299,-0.00585663096521727,0.0122154540538425
0,1.38628779008322,0.162672999591266,-0.152357943684351,-0.327250359793159,0.0657221007444833,0.339863872409394,0.552600090936068,-0.0603022136594614,0.555568470502801,-0.040663643783698,-0.16101145455028,-0.20775492909003,0.148521410946384,-0.0559625127749272,0.00522875162088391,-0.011395344006927
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.260273298013949,1.00789090215032,0.829025430147853,0.340555858513713,0.253570146013318,0.326680172703833,-0.589609154289873,0.216689097557101,0.416654274367783,0.0785991881666491,0.0249375905044075,0.246572212439368,0.142943578912963,0.0996418036873779,0.112815392168214,0.0671937597583489
0,0.871340157799723,1.07460430156536,0.266408258321543,0.375513669717667,-0.00118093227241694,-0.0879763829819782,-0.293947733605459,0.279454318182434,0.463382638229666,0.431125497408177,0.0412461322686808,0.0624390293993349,0.187440541481279,-0.013704044338434,0.00993134827793534,-0.0512021317480981
0,-0.747563538365893,1.01811794804249,0.425063883616232,0.0442097535866873,-0.106863214721012,-0.0507211964855049,-0.219075579397172,0.259688119348279,0.532413793572739,0.328683929902846,-0.0301725387558981,0.170354415822502,0.0736430190928856,-0.057517737001203,0.0155339602345958,-0.060274531809918
0,0.424765852575664,0.734990334845975,0.46455192685195,-0.0464265134709296,-0.021561924002725,0.114611333894542,-0.371764104667162,0.366883593339827,0.52259485072922,0.352324465725259,-0.0634497929889102,0.212467669902945,0.171911008535756,-0.0231112693524966,-0.00866555104975715,-0.0495772114988432
0,0.61005979160271,0.695177832122139,0.585161080336464,0.354670398847008,0.0932210276556946,-0.218945864608069,-0.0631611782764055,0.414668817142982,0.554538209343965,0.317154193028784,-0.0401364432036147,0.205532299202512,0.171534299529844,-0.0027368674723796,-0.00731076203952695,-0.0412074174449298
0,-0.0944214459056305,0.151177011250075,0.216276349380018,0.0896841520809452,0.0728520721002236,-0.149905058023073,-0.369744091527336,0.284825170558641,0.47171094728542,0.360055245140121,-0.0995678168406262,0.281248255134819,0.203545411693302,-0.0387935004302871,0.0442286082950462,-0.0417013729783018
0,0.517435344566982,0.643135274995044,0.433031285115707,-0.0491002408619005,0.0133382776973575,0.0976906707714759,-0.363669537544776,0.327483981164596,0.488106031340128,0.356164113823157,-0.0586650627900445,0.242789394319908,0.177760100574118,-0.0204636119214475,-0.00240953179809712,-0.0578915138474247
0,-0.0495484528959189,0.139464977578597,0.0713440822666116,0.045788764588131,-0.056285127080301,0.17628908308687,-0.112009114383567,0.28677487437256,0.46620576071957,0.300330089539347,0.0330809487371757,0.217001441426538,0.134096712554018,0.00539650634426085,0.0169596486745969,-0.020394506873958
0,-0.981020308636896,0.953992734135207,0.393743412050403,0.0341558655092091,-0.172566162506173,0.0426844285433272,-0.177272585499893,0.154139368840885,0.670325876347663,0.38567467984455,-0.00802677330106986,0.22722626639071,0.226037425496294,-0.0285489031541358,0.0150100408445698,-0.0458012354185593
0,-0.888957453461867,0.871716941160367,0.478315545344624,0.054546025853107,-0.282604395677844,0.00717972018702111,-0.240518458791087,0.167592641927826,0.666514706737056,0.158821777387055,-0.0326141708171173,0.0622577093492063,0.193688535924934,-0.0200547695093241,0.0159842013715637,-0.0331773118924546
0,-0.416752692181281,0.896051926709093,-0.396689933678321,-0.19511257714802,0.120139167230324,0.363820988620646,0.2262148056062,0.530118100821357,-0.214839678165029,0.0929213786685187,0.34369387662661,0.282928119977035,-0.0460176829341172,0.0812187752255985,0.037931617347931,0.0506111814816868
0,0.578788185054591,0.960610491887727,-0.287578421945359,-0.376443789578722,0.325373580789129,0.149824079150688,0.350504855345782,0.411722114880555,-0.222703949118047,0.120620030320443,0.290245116347435,0.243389690344759,-0.0240456536059362,0.0758856392699221,0.0265663351696714,0.050737245939885
0,0.895282618997502,0.824029783073504,-0.182029875560251,-0.227982246383286,-0.011370413937429,0.400160546480933,0.257357083413825,0.617024448074455,-0.198128056727956,0.0658157204613001,0.272997055769981,0.206126656878867,-0.00203422142990402,0.0705359327445773,0.0227956659242613,0.0483834092593132
0,0.815078365191838,0.771148660019473,-0.167685299489782,-0.150470985989684,-0.0898822189512413,0.532256698503744,0.140495064900238,0.79288229242935,-0.0869071309518211,0.183231267769377,0.291754268530687,0.156295707155633,0.0210321490432788,0.0710760612293577,0.0557543442815917,0.0669619991878601
0,0.0948454418768333,0.244639468523683,-0.17117918761594,-0.060934580115599,0.265562238973115,0.309635961418895,0.143340272029013,0.600485255968769,-0.222679141176022,0.138764263869368,0.336976161800105,0.257348093189271,-0.0339672621600154,0.09035310271265,0.00551759080839861,0.0627160973298192
0,0.512623063315694,0.554983352188512,-0.18040797406044,-0.26393172744401,0.328045633014214,0.278130666304624,0.288741509490707,0.453236148679976,-0.293119281700059,0.138247076371037,0.33217039334187,0.30186095108701,0.0242205883668707,0.0932972020817303,0.0454426206406623,0.0662904145838026
0,0.372031700482948,0.356191436422248,-0.144213188086917,-0.192894378321456,0.228505348019645,0.236326031492662,0.302475425583645,0.531156968911536,-0.221711418005716,0.185494366835218,0.261364159963756,0.255652806900433,-0.113771153489912,0.0703688621743108,0.027688611948892,0.0395671349668558
0,-0.494244849492738,0.603646570169186,-0.341427445018521,-0.19406896512464,0.135820736103048,0.21469450522995,0.270606125603401,0.600295083694664,-0.306104779165234,0.111715857170078,0.259816900440419,0.245117856276091,-0.0911783106213602,0.0671891433817279,0.0369008808586475,0.0496746125969532
0,-0.953177263187395,0.924437852208173,-0.571375920207544,-0.205865770166463,0.147915664752065,0.123826291752453,0.0674813402343693,0.579567932375796,-0.497712278892725,-0.0193398935033997,0.221863429648612,0.225061000105025,-0.0394836091621996,0.00449783081369182,0.035707506036029,0.0592052046565309
0,-0.198724485408101,1.24805995371647,0.122548460154307,0.455698554008155,-0.206764831988733,-0.102818909900807,-0.113298430348032,0.0679170822501491,0.755486079220897,0.441009276261699,-0.0867112589292047,-0.347933691772793,0.366776326722074,0.000657923689486056,0.130428059233043,-0.0486184212123452
0,0.622341892455906,1.02295200244968,0.205439232632237,0.66142930826799,-0.13108438745872,0.0150459154446317,0.24896745083204,-0.0844383265408492,0.767542094394476,0.446147090705497,-0.0631176322840239,-0.357329490267132,0.250904166225829,0.0210197542074883,0.131252646247189,-0.039354823560003
0,0.00119034621621321,0.932667540288489,0.585228428004524,0.275951909210795,0.0914909617526329,-0.216210894683697,0.00390630065407796,0.0431470051546679,0.792337401817703,0.512091834922083,-0.0275315135657598,-0.37422095666791,0.249718847877402,0.065698028641983,0.148047358211329,-0.0493779881901271
0,-0.0758974329951346,1.12875799643839,0.142548535025579,0.320047672214213,-0.159252251358496,-0.137538714127016,-0.103266128806856,-0.0104284199657262,0.739793378045075,0.417474296274005,-0.083988528384039,-0.329656197066895,0.292155155025992,0.108762967094557,0.145797756030605,-0.0243545838505991
0,-0.0266689780097099,0.946563663372527,0.367521063176231,0.244985252924681,-0.0897065231566666,-0.0757922797522202,-0.0582788588690265,-0.0228995998989994,0.764769983522556,0.41178325910476,-0.0826207341172148,-0.353371687168035,0.259741632448254,0.0631580133271698,0.127500834123582,-0.0283038897649201
0,-0.181681502715703,1.1371558776158,0.727518602866998,0.368560665888182,0.145936849626503,-0.172551625825837,0.00144344785758452,-0.0174779339515527,0.855471581459785,0.363162377240584,-0.0522123127870153,-0.415905628012175,0.308482655091743,0.0362638438279443,0.098051029388578,-0.0268218608044615
0,-0.00362289886978583,0.417051966827772,0.140969642149485,0.161204910013208,-0.117721232407301,-0.0787760017856889,-0.101163558563057,-0.108344953046995,0.792601027360701,0.494482744561121,-0.00585290544703837,-0.323177813803396,0.186804850874732,0.0193343523756567,0.0706805203986335,-0.0610748361909695
0,0.619242778213969,1.26871402700315,0.568814013111633,0.198041543781708,-0.349011558169727,-0.236716837492815,-0.0981753674310725,-0.119386210429917,0.813730061770301,0.487406804374657,0.0207575047269275,-0.24521739886769,0.216668485961924,0.0321186009791952,0.136727532102784,-0.0234607267908705
0,0.682914972914223,1.40351344001916,0.573643999787587,0.193421785954602,-0.323196080236119,-0.235425164336823,-0.0894745030854943,-0.020193849785348,0.61637544178949,0.545969355034978,0.0123329957158371,-0.221433098203242,0.158336751838299,0.027159350460829,0.146160400170724,-0.01865934303681
0,0.137662023401852,0.904059821890894,-0.0846510465812937,0.425476872739418,-0.0550508546814805,0.327782188743787,0.0842617144035055,0.0887688964834379,0.282782113172802,0.486386900542517,-0.00887810575947845,-0.184394755803453,-0.102889858649569,0.020208779737648,0.0596556521911566,0.0238691819101509
0,0.0117446576534969,0.90155558383016,-0.084899041762524,0.491057284394768,-0.145989865667773,0.350642608217668,0.197435410517836,0.0833438498194383,0.262000002431315,0.514652662557541,-0.0169456256581122,-0.232192578592579,-0.167859543117847,0.0141855818905266,0.0745620356483211,0.0232520180566352
0,-0.716284288858024,0.910532704236413,-0.0433759318907572,0.449133997463708,-0.153921341183356,0.290107314371959,0.287797075942662,0.146206706914684,0.403973047872838,0.565042268370411,0.0024321466097234,-0.187030693324528,-0.0471660694149061,0.0442521768077636,0.0666015751537518,0.0181110459006766
0,-0.115449206055445,0.322402052102164,-0.061829956465519,0.528770168673478,-0.182196078105675,0.17708181027113,0.209091006131869,0.0896225964570271,0.342250318372969,0.479622051113089,-0.0794527676888699,-0.117963006031408,-0.0516113921972533,-0.00169655816727512,0.0831540203048431,0.0283684201183851
0,-0.654852250656127,0.791579972069175,-0.027584585247149,0.589796519131756,0.0740404083419201,0.24217965601786,0.168173103747586,0.148664727815068,0.377708119779431,0.499775629508513,-0.0421189077939619,-0.156856116137846,-0.117249969369584,0.0328344288622641,0.0726458777351173,0.0215348100914345
0,-0.829636333311452,0.935963829917249,-0.026363136979975,0.57240216411498,0.0521230713879132,0.385419764733402,0.210098857198481,0.116283302748226,0.31625635529947,0.492348133613022,-0.0611765487770039,-0.203558794743354,-0.104451757034218,0.0315287223109612,0.0753770450334404,0.0265359840226144
0,-0.504710150322332,0.499068395838933,0.000994035653019572,0.622792678255121,0.157037746394101,0.432503323933654,0.227195701986172,0.0498836003771217,0.346417239455966,0.534612513294852,0.103342413307788,-0.181299590744196,-0.118621205020846,-0.00101627836538144,0.0766461562611974,0.0213178541765989
0,0.477537484745503,0.729152485770696,-0.0720468101747802,0.616937799325334,0.0289963331431017,0.36693536888074,0.174337058529784,0.0692604443994435,0.346195387635683,0.618920668983764,0.057524678596186,-0.184440439687836,-0.0823353778037411,-0.00569278849503657,0.0668317280745289,0.0232293004614795
0,1.07451295182179,1.011050282481,-0.144117587045266,0.58677225605283,-0.0309764483419338,0.348135982247151,0.196260906191206,0.117258045275931,0.187314370076939,0.607585528799444,0.0176127998868157,-0.227162833549814,-0.0526946591345575,0.014464436895492,-0.0088805351219634,0.00494885148069036
0,0.243861007650498,0.0772241966875965,0.292538650915631,0.407431088549331,0.452404696900583,0.46561317344939,0.0968903459852963,-0.186088621226122,0.285968965955486,0.173551838170879,-0.0252379001652763,0.353927447934682,-0.152837522851735,0.0162449421097024,0.0787679419633141,0.143346243766027
0,0.518344492514625,0.181661549700483,0.254148303691898,0.454427326228112,0.411846586528376,0.358261120068851,0.088976430841553,-0.102754297999067,0.346568723019142,0.223940296520723,-0.0270451401631424,0.331639720529124,-0.143324884118287,0.0344956030265344,0.0860425317442236,0.140773200064678
0,0.0586624854202827,-0.277413985536622,0.368989599931461,0.466501944982393,0.290556226915979,0.508554696986457,0.253208306823674,-0.130127993798075,0.365982532297926,0.232682976620256,-0.0233602155509561,0.347916812483028,-0.147340270898128,-0.0569339095628909,0.0402692134466487,0.129925627519569
0,0.738365444636473,0.19756349019234,-0.259655470912039,0.594316509640754,0.427661197550747,0.513381894781555,0.284181885758559,-0.18192318097964,0.216630799043433,0.264730025493596,0.0290082004483312,0.35340939872353,-0.150896207398218,0.00270345959836345,0.0342644698816119,0.158039033458889
0,0.615606026971023,0.316979641729551,0.283118659761013,0.403132508674947,0.373044780699841,0.457637384886543,0.208263956368249,-0.103811304106149,0.25827095757925,0.215245481471704,-0.036022208015206,0.334129865466587,-0.160514019533964,0.00733517596851721,0.0942496314828234,0.149620694107142
