trainData1,trainData2,trainData3,trainData4,trainData5,trainData6,trainData7,trainData8,trainData9,trainData10,trainData11,trainData12,trainData13,trainData14,trainData15,trainData16,trainData17
1,0.870450964719752,0.476192210515593,0.0494773508011975,0.570095052543572,0.357396237591098,0.464184031239609,-0.0276876730366257,-0.0817391960927132,0.386871742357451,0.298699954049866,-0.0686316439607737,0.370203850232122,-0.134107850993712,-0.0537661561589495,0.0719583037054553,0.14454106663187
1,0.78417641599797,0.429461323118374,0.21190095560232,0.552293323815421,0.272006326111998,0.50174186906954,0.072613211174296,-0.0888200788023426,0.342558321357764,0.263349273558701,-0.0841758774614245,0.30502387049445,-0.122409712483236,-0.0665728617553825,0.0784690464135686,0.136200673315723
1,0.863102858496934,0.430307077315814,0.27222653876042,0.68094489211874,0.384180385532744,0.392812970948407,0.204265610209501,-0.0706090788121604,0.309094630921244,0.290922647959626,-0.0582793770030492,0.301402897569795,-0.150414664150345,-0.0437467750651704,0.101910387230593,0.159249793296408
1,0.786500232132684,0.390997485342291,-0.107856825820012,0.558251880862095,0.263523225960178,0.488626408142442,-0.100321724962486,-0.0654794138972427,0.379662357557002,0.27038108633944,-0.0771035687481712,0.336877705979127,-0.125002903632577,-0.00928476332983366,0.079050921768658,0.14691272585975
1,0.714959127353259,0.317712399398383,0.0257286301947881,0.528473561716229,0.480017928749448,0.291121570518154,0.0708890211159037,-0.0876346492200635,0.292371206859078,0.269466216090857,-0.0241304313094973,0.370067975910763,-0.166697127679157,0.014756631915738,0.0934708283010562,0.159492607393529
1,0.636190932706111,0.20200704473094,0.247276507227424,0.548967135094139,0.735403255425387,0.455618089425037,-0.0258562486861273,-0.241239964602904,0.339346429445175,0.188505995671074,-0.054743669617524,0.393712451632156,-0.150839935493223,0.0126536660624461,0.103194805003073,0.153220264117306
1,0.577792045153425,0.24511761105161,0.100737986742174,0.392328742461591,0.568405058575583,0.326095205167396,0.0298220463865182,-0.143114798974865,0.307279001398877,0.230464619852756,-0.0446908803120564,0.398768910458529,-0.154292496913074,0.000931604166799312,0.0942486978965529,0.141218627424814
1,0.544000843874901,0.219341417605882,0.0564251800799916,0.321270072680188,0.631219454663031,0.394383026874416,0.0163982063702291,-0.194575383558097,0.318012484544929,0.201476320354217,-0.0419433561425226,0.419658901543667,-0.145021392185701,0.0243407102320146,0.107495269632348,0.14149584168101
1,0.383504662913069,0.0964911396691762,0.191908170585795,0.382853785063797,0.383894872770132,0.321387988455802,0.0547120119673297,-0.0973471824358407,0.272044327059024,0.196003212980005,-0.0396155690610972,0.330707330273384,-0.161214147788869,0.0308851632154735,0.110000121414858,0.138565674573719
1,0.530152716180007,0.186088773455432,0.205055729704342,0.545514645721798,0.337192104692901,0.241798215651537,0.0920836820570969,-0.0168851189274455,0.287536156032256,0.24501311859015,-0.0263817019903439,0.296978186803546,-0.1684416561373,0.0348829889729753,0.120926492745436,0.154606716682441
1,0.51501834190779,0.138032193985236,0.31231359019905,0.514581368329685,0.58017158364957,0.462242938125787,0.0190991003939809,-0.200216640365801,0.324013988317152,0.176322287191558,-0.0319651771424143,0.359290750737413,-0.159823251362583,0.0458993868529899,0.101077596541263,0.162543660276467
1,0.655108833545359,0.16991311297364,0.144221614152622,0.611272504910604,0.735410465651267,0.404764402861481,0.00128402155883904,-0.210153508248129,0.349097944062721,0.216178252451898,-0.0574126335498366,0.390228927501145,-0.149507007505426,0.0156975525495645,0.100544730469808,0.156845505707195
1,0.447697597752786,0.153332319535998,0.119207149252081,0.365840810530396,0.427925039726901,0.278583981384924,0.0594665579816367,-0.0891621764996959,0.293290666395426,0.217623299505729,-0.0383013035269468,0.355221232067154,-0.160825769475195,0.0460280271814101,0.111222204755671,0.14576668426486
1,0.575009234017655,0.17094155508345,0.147020219484678,0.530207384027269,0.549803066113799,0.363254716441343,0.0427049928803086,-0.139339603119855,0.301332500231618,0.215237448242042,-0.0360580639852327,0.355916783014048,-0.159242071335954,0.0241985934178169,0.10871510343246,0.150713837219306
1,0.575843782355381,0.192212901761105,0.0906738684866815,0.54083214456491,0.466300284117944,0.236055329970104,0.0463367252793199,-0.060826741253457,0.310799824639548,0.250045340693045,-0.0293364042254985,0.335563212377461,-0.153707484946827,0.0230274312706122,0.0926958682776991,0.149585703788635
1,0.607784976089913,0.181577178870045,0.218200939410754,0.578764812841645,0.647707364495358,0.408117928009169,0.0101353830545378,-0.187425291307104,0.341797568420748,0.203116857272245,-0.0397474119720869,0.360133859594409,-0.14423719424809,0.0230511959904568,0.10004455955638,0.158337831088074
1,0.523515021314659,0.170598184960638,0.0970311245832044,0.375197389872278,0.623089394519396,0.378638954015238,0.0188680000392294,-0.194569332696061,0.305599867369206,0.194828760120109,-0.0434104532373005,0.399226269306796,-0.150247038486921,0.0284963526180406,0.101984314881936,0.14036823731782
1,0.405871067602449,0.128762456718709,0.190786209300103,0.330802547392054,0.466283081127527,0.335540399923068,0.0511666766802623,-0.124575390474603,0.307555408543778,0.2027543565529,-0.0417754092137378,0.370050114314502,-0.15475830777526,0.0266100176637132,0.106680573328982,0.137495139515611
1,0.471430832610616,0.129646396612602,0.171610699524876,0.510687858268182,0.445348013458295,0.273802352406686,0.0464870942728307,-0.0729795648228107,0.294050283340106,0.220743378625815,-0.0280342477818195,0.320420002894925,-0.155222734724452,0.0232676052224857,0.117623289989124,0.150194335694707
1,0.511040587454264,0.155699173014628,-0.031891433417024,0.432276333010078,0.345435890375449,0.672076185169085,-0.281259670718076,-0.192794501048143,0.423191848364809,0.189132969281352,-0.144351090246794,0.396092222502774,-0.137072618968656,0.0122066863711374,0.125862381533586,0.14322851803284
1,0.606405644076324,0.263176435901929,-0.23268559762779,0.561051746163067,-0.0403909050764718,0.484080777990843,-0.311837779322948,0.0441190169882804,0.414002458368667,0.295605863165328,-0.162437402987266,0.330812768330766,-0.151191141427977,-0.0248014375401519,0.123685772077031,0.145065858002832
1,0.56331587717306,0.195589714175706,0.0127128805229659,0.57120362627199,0.209075914851619,0.453841230785098,-0.17286410159743,-0.0480066695483794,0.383533912613801,0.247315639565726,-0.106232848596197,0.325024229813523,-0.149444965814258,0.00431744513293688,0.115234851038061,0.149338521409655
1,0.597088574814922,0.218046370330314,-0.0980956828349842,0.540094554621905,0.158428864804694,0.63099379176191,-0.296463923539623,-0.096361710896188,0.44209578119914,0.236672168937243,-0.174301846703077,0.344201276762403,-0.126674821893844,-0.0186696095216976,0.115081848375123,0.138670025000789
1,-0.506181759370106,0.280252584935674,0.174534186371004,0.38634977483481,0.376060475959398,0.420136085235861,0.182397635928142,-0.0752899917821871,0.418273794155828,0.304024014358881,-0.0189036148550336,0.273967523547385,-0.13300277647051,-0.0191600001652613,0.0831804395052559,0.174760649289088
1,-0.538953467535184,0.326484612264443,0.149832393183308,0.395091916379764,0.376879741150038,0.408277577048254,0.186649002239379,-0.0757785152675772,0.413136966967485,0.231680898147409,-0.0281031165282876,0.286810176621784,-0.119708535992577,-0.0128382640471833,0.0752642540365499,0.171041378646573
1,-0.667291327114985,0.462538446282687,0.138905127916547,0.488363888000633,0.388998010050239,0.426260211448944,0.167450023819857,-0.116621646991201,0.300103780966396,0.228746378024266,-0.0402846584327601,0.292290737851397,-0.154895350882328,0.00447695508534636,0.0791074902833662,0.15660879490256
1,-0.649973968355849,0.438319677413099,0.141559022936223,0.4611392581439,0.39562653072878,0.429168607942642,0.161670552798979,-0.11071825680524,0.315224954820539,0.283727276654462,-0.0265775909543358,0.241140068307375,-0.134440064432441,0.0116343811745747,0.0877183365808367,0.162210014487922
1,-0.686954606955035,0.477796915639939,0.122438797799095,0.499488466366402,0.377577742419956,0.419189469127546,0.231146016751042,-0.0850947661090969,0.393181602647735,0.185831523209421,-0.0785428586390421,0.4744189338565,-0.0923531773137391,0.0182707659891788,0.0584083925466368,0.164906486965536
1,-0.656100779936204,0.48669889249369,0.116002279234581,0.480968006498096,0.369092673933222,0.390795203611209,0.137116144663845,-0.145130782818698,0.205478854349812,0.111695885439828,-0.0592428876576302,0.317261030708059,-0.150319315712686,-0.00259407681324329,0.0607203145925059,0.166290995821334
1,-0.706423905680093,0.474976859954679,0.139470348176224,0.509779816808461,0.383733461492791,0.426596473579286,0.240046665813142,-0.0912724348952152,0.434856188845258,0.274137798966665,-0.0637429716235698,0.428079396785402,-0.0795610630198152,0.0342251236102006,0.078685170961411,0.135835664194918
1,-0.740954712827441,0.545136859232762,0.112850491898713,0.515454881620044,0.412597081816385,0.426735999302745,0.165538924254693,-0.152573906165675,0.319451403958981,0.220757658503729,-0.0547645735126017,0.195180369188314,-0.155839415781467,0.0812294409303265,0.0383893150304467,0.0532893236582219
1,-0.72138182781882,0.511777790216141,0.12348172121443,0.522449133802987,0.382635851270877,0.410741420091805,0.219451187260761,-0.117384095746808,0.397818702207995,0.175324332733581,-0.0653395661425226,0.381181711059211,-0.0758985988832144,0.0449968264168741,0.0597559207522163,0.136185218683853
1,-0.704530599600403,0.521591328182432,0.119627624320414,0.517099853320055,0.376522256003507,0.39645326891406,0.155210064031463,-0.156742493138699,0.26365273269014,0.131447949916884,-0.0555316833749109,0.284809588202564,-0.0930837685017566,0.0450221451864231,0.0550375341226551,0.135899300377422
1,-0.684967093199251,0.492541501549236,0.117909277578169,0.504059866335169,0.370329602070843,0.386596098257411,0.197710055112421,-0.142759636701698,0.396554741621545,0.108841024244836,-0.0599930651593188,0.295911810552402,-0.0756800906152634,0.0538083354035244,0.0326950391345993,0.141873881109967
1,-0.69371476679266,0.492450338867219,0.127650579437856,0.514486795025112,0.374975185485343,0.397156213313785,0.203601744899247,-0.131082201735355,0.392081738602389,0.124275056747401,-0.0580650261876797,0.314121987108326,-0.128090307972315,0.0243067252253985,0.0470096561581738,0.14822934005191
1,-0.723468844316654,0.524496471734177,0.120663689692996,0.541350699455851,0.360619386842575,0.391030926149673,0.220064586540231,-0.137809598483385,0.388887267634187,0.116959417208092,-0.0672287468734829,0.389723123558794,-0.158943907367257,0.00520987951407597,0.0579636850497284,0.147737091162959
1,-0.71568279910526,0.521176498708757,0.12433504536328,0.530723476726754,0.366924790046646,0.395071040017788,0.186131038590028,-0.153587479764028,0.304647408204875,0.14165255954141,-0.0736574645779258,0.382784951767112,-0.0968929232598053,0.0343682695804222,0.0553854352647744,0.134411570185258
1,-0.702129432944663,0.523484690985541,0.11272199702357,0.517214032164138,0.371087984825079,0.388316947380302,0.166947631442166,-0.16016264739421,0.279811317078189,0.0759800347577856,-0.0625531379724697,0.327549874410697,-0.157932273820817,0.00359946630544096,0.052377296998402,0.155740491625191
1,-0.671279286113933,0.496419844590939,0.123956997526633,0.502250822555896,0.364481111571055,0.387014221555243,0.135167824006125,-0.160436255464549,0.211574489191982,0.103705356029909,-0.0552636984843822,0.288119777829074,-0.135040082424935,0.00923151211084245,0.0576278273397794,0.160433015033625
1,-0.691895092099949,0.519948350907811,0.125468141261008,0.519590336430946,0.366996207055481,0.393492560446066,0.120127311342659,-0.179671852610441,0.144837423182357,0.111362484625536,-0.0662420113954096,0.335894728496439,-0.144615183854629,0.00325540433768237,0.0645396832607646,0.155617432755067
1,-0.699068472419853,0.504434053478535,0.139352613124784,0.529682250531913,0.361959297216473,0.399204576851408,0.162346142582867,-0.154445305663567,0.224528312049734,0.177098587375784,-0.0789734759818676,0.397671835744109,-0.124628784495351,0.0151520487078492,0.0602054242095665,0.152399734850818
0,0.430336257121164,-0.389230172830883,0.184727298170747,0.639437135832798,-0.576299122324857,-0.100162902720041,0.559036102336757,0.517502753937774,-0.0243962292918589,-0.0473540448541021,-0.199683072811482,-0.0697774878936275,0.0338923607846163,0.063130351724112,-0.128426339809006,0.127670576716212
0,-0.694134873328671,0.191445810162241,-0.288866490365763,0.635263563381832,-0.357251036180192,0.162364501862729,0.393683733274416,0.507393282114627,0.0851459490627349,0.111051505280317,-0.187268805885248,-0.109898404258682,0.00432034203545141,0.075950535891871,-0.0891162921949322,0.13922483053827
0,-0.900277839445167,0.361023953340809,-0.483331676759071,0.752314852404949,-0.502915694734523,-0.343083466250882,0.386672339391059,0.524641645880545,-0.0700318846271155,-0.0306665536108943,-0.224809130260051,0.00487937018133296,0.0499308007773894,0.0523811774212165,-0.171620954054772,0.0570916197385493
0,0.654790019274945,0.149939899496,-0.402279599563074,0.410655269426052,-0.306289243741556,-0.111489830344051,0.390617730889889,0.455284717984643,0.0329840181910373,-0.0278702230641535,-0.181526506228759,-0.0233119718823414,0.0624317968660375,0.0766151172242826,-0.132686912813596,0.129755673076911
0,0.702371119702609,0.325045552284396,-0.411093680228051,0.318790984283003,-0.230369697080997,-0.0718012686854979,0.433731584705395,0.434135782745113,-0.0390184944073161,-0.0573301833171618,-0.222129453931191,-0.0712990063066354,0.0427853089582373,0.0451323743826111,-0.10619206003974,0.116866551145364
0,1.04066338381832,0.195081874507357,-0.528110962989052,0.692723920585335,-0.657125439442024,-0.119696957746422,0.264474679261692,0.580097355858827,-0.0250244171622104,-0.0780967263234449,-0.131027476340896,-0.0955844149783391,0.035872636351573,0.0795958502963972,-0.0919571749745407,0.134038869425127
0,0.192413225972306,0.329936446801795,-0.436222865705247,0.660168067683586,-0.503779708859005,-0.15178193665726,0.412163949210405,0.391589118889199,-0.0899072339759683,0.121815739069608,-0.101387035216321,-0.0790280049072442,0.0353823349266846,0.0721572375701416,-0.0623832471334622,0.121121726575894
0,1.01092497797999,0.559238202833759,-0.211336182642268,0.781550328414211,-0.616275564548504,-0.0880822173161736,0.411817192634713,0.287791315184188,0.00442764534037658,-0.00606315548062043,0.0472621266883962,-0.041967720835538,0.0333850750494128,0.0583439545303937,-0.0970061744777542,0.10850688779124
0,-0.639265060889031,0.334303185867954,-0.313110469770941,0.577421921318481,-0.389144332416409,-0.260366590668247,0.385474871474809,0.391016309401162,0.0290353866445917,-0.171223868731465,-0.150966469776065,0.00458763006461995,-0.0108748561073094,0.0625481190498149,-0.0661115329629342,0.156825752413127
0,0.634387722878978,0.348265227338821,-0.369270241326587,0.400048550583912,-0.341594364289352,-0.0877186827398488,0.478355562070328,0.406412372631317,-0.0413643703476376,-0.0786683596896002,-0.164037397252276,-0.0653653644992465,0.00820163939415771,0.0306786221332998,-0.115579625338087,0.121016192603055
0,0.82806322375022,0.154933891690352,-0.314206966250016,0.707611841658722,-0.226195860533299,-0.14582545069917,0.306521683850419,0.337153286907388,-0.0268719603249953,-0.0622411639161787,-0.187559250423402,-0.0692164500210649,0.01569118833638,0.0260466401813668,-0.13182108754231,0.130145480756059
0,0.926430232826689,0.344446526708445,-0.614545928448251,0.57559094422055,-0.125741140331634,-0.128831154259475,0.447756592110848,0.625592029701616,-0.0399742092208859,-0.0715906078963924,-0.156481526170748,-0.0731394005464612,0.0422083117409983,0.0705555812563839,-0.103116094146554,0.123907476824363
0,0.900189268876668,0.559077956078935,-0.190054847095914,0.574399152418782,-0.376640577231471,-0.1020045505634,0.30846085714448,0.602535708632194,-0.00989386720764446,-0.066772532634004,-0.159540539508296,-0.0648724412832912,0.0367381534073906,0.057457709426557,-0.11226066585506,0.130834235511931
0,0.756553662018278,0.23090560908514,-0.390167284434971,0.35481874685454,-0.512112136845471,-0.0826396223855113,0.303927892671804,0.509041273608491,0.00873806978505252,-0.0522026984330118,-0.1987981407642,-0.0552999957719308,0.0392337944870563,0.0639042905133141,-0.110138538146809,0.123376234066268
0,0.833381383163864,0.181168189816523,-0.513572018504717,0.701757221074928,-0.366403761655248,0.0241136752994787,0.517963987002459,0.505329121210823,0.0889872406905649,-0.027239448328578,-0.0732429364801854,-0.000485343773844815,0.0137217900674304,0.0456815936547279,-0.136368507131129,0.118172025006734
0,0.94537352033084,0.414682700134741,-0.387942498471627,0.672896468672472,-0.281411415728794,-0.12807697848418,0.444658239127948,0.467822239633294,-0.0182820328646106,-0.0571310607757162,-0.223365532832056,-0.100750851820061,0.0232742071947741,0.126889946074073,-0.0938909341021755,0.120174764087234
0,0.869198268111266,-0.0267071987749482,-0.466993250220412,0.60308031023254,-0.561840908292986,-0.129601653577188,0.155699079927938,0.468518182902091,-0.00293717716260866,-0.0642215212383204,-0.16680998249872,-0.0751219435310466,0.00423859027980738,0.062246837184356,-0.116645469915201,0.12269968649355
0,-0.44631500797505,0.195930709893729,-0.377873774761748,0.652634418765594,-0.390130023919223,0.214751421585534,0.300355037947282,0.477089587587142,-0.11741416847439,-0.135334050228582,-0.138027880457658,-0.0467821397870682,0.0506295438142457,0.0762193919873266,-0.107569478844348,0.129629729042908
0,-0.6263269122399,0.271449026335673,-0.368877969049855,0.601762515738833,-0.367021689878152,-0.0676383587097352,0.377889145016895,0.415498610648452,0.108415159039171,-0.150867863941419,-0.189558143338478,-0.0528723493301168,0.056332737983141,0.0790156021916211,-0.105556085000698,0.129669322678084
0,0.783354046940521,0.108440023829417,-0.420874628931663,0.727421417604941,-0.095315174321877,-0.153002934022008,0.370011209517817,0.443392083322009,-0.0291933255202519,-0.0468590639846023,-0.139141029250978,-0.0699941105928741,0.050443287798427,0.0660434885704955,-0.141721736704242,0.134614627148132
0,-0.492665796182173,0.50955267203169,-0.271774261674471,0.644484048376963,-0.344971462532616,0.110819063522821,0.0856518369672424,0.309193636741256,0.502438614294447,-0.186868553822418,-0.0101811642046789,0.0401246290493677,-0.0598392622987994,-0.0343200309062684,0.0588770991879713,-0.0091616754682971
0,0.765018857758616,0.86612737930475,-0.461051803643448,0.34385313315294,-0.272492111537873,0.191761976441399,-0.0197607544111364,0.507315475337719,0.411720327934543,-0.132480451994451,0.059693187600031,-0.0264515320495608,-0.0466118543994876,-0.0063826976911417,-0.0211562616574449,-0.0207599693491685
0,0.842223898017438,0.935751703333254,-0.539930773565288,0.380709105759702,-0.301027663131778,0.266655265389189,0.316152097749232,0.376851015895181,0.341586165593082,-0.205541210041793,0.0222719236104597,0.00197301004422667,-0.0160136160524377,0.0159297727892753,-0.00363324697936027,0.00546993612156909
0,-0.550352621512821,0.557838934443877,-0.637154868061765,0.271541947605875,-0.198195644989508,0.36872178693906,0.223034739400177,0.32099328257456,0.415273138751966,-0.265349260350978,0.00879357769340413,-0.026644378349452,-0.0809072108105228,-0.0291486715637223,0.0414820945776866,-0.00530097991618833
0,-0.692663457426043,0.801520749769382,-0.352457298842312,0.384005265264865,-0.261130840687946,0.428552298385144,0.104902267200191,0.309577090071894,0.392270938579676,-0.158807764351331,0.0319764301216514,-0.0962206463097123,-0.0622591409149971,-0.0281228211513381,0.0199221174103992,-0.00518967857983449
0,-0.829401654717371,1.04249719187041,-0.417118656406156,0.181427245100488,-0.196748430599182,0.290768007571773,0.109267515080899,0.341147028022722,0.414069903054381,-0.20659695315031,0.154366123845178,-0.0310077850173092,-0.0865301878444388,-0.0611341690411255,-0.0509218350319836,-0.00969203581166206
0,0.264299667585371,0.424600634626296,-0.435088491261917,0.390042113644402,-0.285773715045572,0.269892354209317,0.122300562594395,0.289686390471238,0.353157977258055,-0.264073046586413,0.05231912807804,-0.0545233074010348,-0.123478175128635,-0.0405892391447052,0.003228920154938,-0.0307677561965156
0,-0.162812507495912,0.124481195784928,-0.394074858770645,0.442505605220718,-0.233300816294955,0.291377486591991,0.0952758184751762,0.313488695184947,0.338868532877273,-0.193265350726406,0.09191672145892,-0.0384035018612833,-0.0757751172980962,-0.0280332065943078,0.014049154549917,0.00229718718904893
0,0.0304256114231866,0.970154526576129,-0.263774954396142,0.288000859925653,-0.297712550783819,0.250666760848401,0.116037031408641,0.300753010977398,0.304876814396125,-0.196686735296141,0.0745304954972039,-0.0375660441325973,0.0229591303079249,-0.113996743034361,0.0038278621577184,-0.0102616678604182
0,-0.996142944498347,1.22565636638502,-0.0297237738599071,0.239649959077528,-0.17577583028113,0.211624543351219,0.0785112540259626,0.33021659893828,0.238596723723863,-0.240265291005147,0.00178680654633627,-0.0146515299175995,-0.0389513395011494,-0.0407621314986577,0.00294315233057062,0.00167228389988592
0,1.02940191875691,0.906013065199875,-0.445729042718931,0.415879256427258,-0.153398386701493,0.254793843018464,-0.00547343651922396,0.223048674976632,0.409121802257153,-0.247441627512186,0.0709767528009026,-0.000275970966339319,-0.0548583364297081,-0.074917325816135,-0.0111688641963304,-0.0199853709807674
0,-0.779825591338655,0.766592488665534,-0.784844472524415,0.472497167008031,-0.330762551871379,0.346915730110171,0.0960340768593731,0.296594045157593,0.380977901511881,-0.145999559535452,-0.0308832253824918,-0.0516300762316857,-0.0817588291687435,-0.0452729658072226,-0.0354279419426805,-0.00545392723500358
0,-0.72305132645326,1.05543473433589,-0.184164941645751,0.357490312199341,-0.254339066074598,0.32257635561344,0.108067111499452,0.314989457342893,0.40772622314658,-0.162612106470043,0.063915361562781,-0.119394599382992,-0.0540070599466181,-0.045698953155071,0.00745625126053161,-0.0142545396639301
0,0.987221448280816,0.835100594780563,-0.332538642441122,0.159473824048684,-0.232456172617985,0.076530743717127,0.196248623854908,0.309535179285118,0.367138469311936,-0.147602049451415,0.0336693988639578,-0.0658045870149611,-0.152239107181885,-0.0499226729474519,0.0250872601380826,-0.023671206814332
0,-0.842205738500042,1.03938931145519,-0.31599660684834,0.441482581762003,-0.271462984670707,0.193865618699702,0.111035338624253,0.285289453830928,0.381788889672138,-0.167158526376165,0.140319258393441,-0.0680763654602404,-0.0841886788372479,-0.0606939911798362,-0.0207911999471667,0.00198528617475406
0,-0.181974901206718,0.327652023231329,0.229825225410955,0.596198135824982,-0.242857296713173,0.225919590091244,0.105755386245611,0.287757018448097,0.405506761070919,-0.129771843713113,0.0467261287564506,-0.159150002832293,-0.0314940558141763,-0.0452155426721791,-0.0366605914902453,0.00365035671361032
0,0.25271175748343,0.220394676195434,-0.31017573028923,0.378807046204526,-0.127096761992124,0.214697802935016,0.0594835034206471,0.252118537263489,0.399241188493086,-0.12470493652252,0.0954564585142386,-0.0683610553276106,-0.0765262710654907,-0.0711194593318818,-0.016192584882859,0.00451869192369232
0,0.878640032110901,0.848718614963862,-0.415794577932639,0.213943359247316,-0.309595473673151,0.182689154721009,0.0115710412449839,0.251228937735267,0.428955243881361,-0.106910857630147,0.0729187586161204,-0.0399360553320198,-0.0813897296998539,-0.0616393947563738,0.00978807138448623,0.0128509604430495
0,-0.773599558939898,0.879512438999546,-0.42472842226209,0.328233530155278,-0.247612335799561,0.26877074524715,0.0984047163057464,0.29475173930882,0.417691485440351,-0.162918418685339,0.0155085271192029,-0.036733245158425,-0.0560137566722956,-0.0446623738352787,0.00411180550972592,-0.00641239604826083
0,-0.564317042672164,0.998919688954306,-0.16601442200586,0.569188862994201,-0.368151585273591,0.163634539089503,0.0658327406036188,0.278226377367791,0.391938575388381,-0.191713891595317,0.0735910132072835,0.0438880909099804,-0.103280573019276,-0.0486035046414879,0.0216181265598432,-0.00648613958313427
0,1.06512401948701,0.791291303206577,-0.420507138160309,0.277935277700826,-0.546796275130679,0.24990278444379,0.0111720699788863,0.19753710583993,0.389508041822435,-0.228072842030516,0.0207628341651506,-0.048975285533856,-0.0581581587652271,-0.0404471192449413,-0.00782556012918112,0.0200432170725441
0,1.02513302262753,-0.214657976770343,0.194674662555207,0.105272715336081,0.15455691176437,0.309650753373935,0.5068414028897,-0.0593991849668217,0.50788180723334,-0.0410890891415838,-0.19906112799173,-0.231678099623822,0.168745101088585,-0.0468872744968534,0.0117142186205408,0.00332185838454498
0,1.17560530973019,-0.31842720145616,-0.0823827329407533,0.00273102224459371,0.143908458994636,0.460271576993572,0.454676241144334,-0.0392635158054025,0.509068777319511,0.0052895050101593,-0.197841709023909,-0.0640847996467236,0.215832058634312,-0.0447151384565233,0.0610179900123277,0.0290162052125884
0,1.44434125572052,0.209740218591989,-0.144695467066655,-0.0422180382244701,-0.0555013300003951,0.185766948555004,0.492852388343946,0.162227756381552,0.490101551963542,-0.0360217916377597,-0.245443435603268,-0.193062749911552,0.179069851441734,-0.0308768169989019,-0.000836285620894956,0.014452239180983
0,0.918654391914378,-0.026577247031613,-0.102759906830797,-0.0534723085600087,0.0248200380679577,0.236572207290095,0.494853345498135,0.172131291039391,0.534016305323632,-0.0506941358031729,-0.21389310942857,-0.165609889112011,0.177369658773955,-0.0579408121756355,-0.0254590831308843,-0.0103734308929848
0,1.42648066289593,-0.386743501222487,-0.0649140658592686,-0.0995069214884123,0.0968837612770527,0.161924813769065,0.46553891993057,0.0888410006258793,0.456068422380606,-0.107103693855804,-0.202418435440759,-0.196061458565375,0.149156538746282,-0.0897489779186946,0.00923858609886275,-0.015092339746275
0,1.41189923255915,-0.323972626372387,0.0159286757804072,-0.0374583930614675,0.0235598454907689,0.158754762857274,0.47351762629503,0.0713811029031623,0.448717154267808,-0.0532868896583387,-0.257232515521384,-0.236225105688993,0.14391302546642,-0.0708320348596935,0.0116069769666895,-0.00957448255405534
0,1.24187181407332,-0.545202988217412,-0.108519434397671,0.0354773277410528,-0.0377851626987517,0.400272686283124,0.536456053898805,0.0917595322006797,0.535647872401771,-0.0595928700233917,-0.174577539951664,-0.226618662996609,0.162981714718613,-0.00855650397494626,-0.00339874035971499,-0.029944196364235
0,0.964051430739253,-0.289977258091456,-0.0806692085416627,-0.122345275164983,0.057967684614159,0.310830549735772,0.469954792652113,0.0874252626734873,0.501244363772774,-0.0375753834636656,-0.158936402951204,-0.186392124591249,0.151768865013246,-0.0303858103034828,0.0113505490199768,-0.00862142759971793
0,0.942017556789821,-0.239831705567996,-0.0865113518552566,-0.115776539455295,0.121186253803567,0.209922101652314,0.465803462844939,0.0769879725446574,0.483483119070684,0.0252449895471508,-0.239450085246716,-0.217596181104629,0.14469321514683,-0.029750449531044,-0.000453034391952582,0.00832331595885219
0,1.01974578816608,-0.188942951761618,0.059043286678349,-0.0553009188401624,0.114089650175161,0.281636616260864,0.491569233212528,0.0715280533614523,0.473600483644011,0.0379790751568309,-0.258721681902005,-0.224203207697784,0.164825127965045,-0.062473661791458,-0.00174607405089044,-0.005184007327248
0,0.839852906879762,-0.254993622998226,-0.0746890055259127,-0.160458734439886,0.0528102179470851,0.27116462032827,0.486876151596356,0.0507744120178951,0.475442923962145,0.00938944006335177,-0.185191139027018,-0.200699984519313,0.155621515082552,-0.0602972339597169,-0.00441854680460473,-0.0132974979904115
0,0.942424211039672,-0.193029351568527,-0.104848023926762,-0.259639325190287,0.0294149404797722,0.217626356865476,0.513430428719432,0.0383832270176564,0.476225198778424,0.0266449976629055,-0.216204884424469,-0.217655265015471,0.151677114821474,-0.063843092893054,-0.00993524029795551,-0.0149337901429302
0,1.22524771144177,-0.300779918657145,0.0556184367904955,-0.000412960830472009,0.133227156789394,0.194083456129914,0.52313146945461,0.0925598125474051,0.469141973772669,0.0185270293559194,-0.284839619420974,-0.211793845012776,0.183207471915051,-0.0715732246588349,-0.0220043973781102,-0.00268102711216242
0,1.2200302941054,-0.283926723821725,-0.117066182229188,-0.0651009223011529,0.173147746728671,0.196983960869531,0.513285862847155,0.051668730375601,0.488936572123346,-0.027869883350367,-0.29949764971962,-0.16564932424318,0.1644863100486,-0.0501039877654676,-0.0411440682295205,0.00501103653130262
0,0.852398572346729,-0.253564947951341,-0.0365465199227633,-0.173508821510598,0.0581869945988855,0.156006327119953,0.450621791018293,0.0417234532500293,0.474914559269086,-0.0872712448848797,-0.253120005103035,-0.220360794347717,0.177416745667121,-0.0320835674044539,-0.00972995763498289,0.0146752442155235
0,0.66659111504339,-0.130516502242987,0.00354525998956695,-0.137777697593923,0.0114307587927847,0.233154331432758,0.439687490104667,0.0285788209780819,0.448993549534563,-0.0800514832919876,-0.279001780027276,-0.182089907457668,0.124341749699394,-0.0707734709731027,0.00998421534828268,0.00323397525535907
