trainData1,trainData2,trainData3,trainData4,trainData5,trainData6,trainData7,trainData8,trainData9,trainData10,trainData11,trainData12,trainData13,trainData14,trainData15,trainData16,trainData17
1,0.733499467414187,1.18786466580002,0.291895321271401,0.416510201506907,-0.243657025760517,-0.272638639395811,-0.0564193575998448,0.0124577090937972,0.836339182666487,0.397671045223389,-0.00871957259402956,-0.448149940256625,0.257348085356582,0.0363960410059586,0.0632728718181823,-0.0466810143900923
1,0.674756651446559,1.14552234534551,0.269592116343488,0.37586027074728,-0.214931344557658,-0.29645305228286,-0.0424483634736031,-0.0259444839372805,0.714848004303027,0.389273964800124,0.0206764243933843,-0.428695892223799,0.264379594043987,0.0547348008141454,0.0856351210043752,-0.0565980184683772
1,0.751045493038322,1.11731495634529,0.248525945189201,0.445238470058196,-0.147191953687263,-0.313771737822692,-0.0357525491757167,0.10635820123951,0.775806270545194,0.403540339961786,-0.0150570163537657,-0.352141072793589,0.257380036640407,0.0666271874760179,0.067921730478033,-0.0616967971355824
1,0.677530060291889,1.19891663469027,0.343814603879237,0.359407725506514,-0.177350766000807,-0.269092418227535,-0.0121362017430761,0.0980850948482919,0.817001917727185,0.348265201147653,0.0248848344897173,-0.470160624456851,0.223462429875706,0.0520728077616551,0.0490538380350945,-0.0658547899922478
1,0.822437148126156,1.11420948423846,0.343717723651728,0.379557501443998,-0.251945781973664,-0.279076076112034,-0.0401948368579931,0.0285687864069436,0.837283633090567,0.456717598911812,0.00196345178311229,-0.418041872602749,0.293009971856325,0.052254541153851,0.0931427870013378,-0.0922101369432459
1,0.71839779491601,1.17168871554012,0.335474213469343,0.374839739613185,-0.225919666861628,-0.235822006401355,-0.0516266922806272,-0.0189693251151128,0.67417774838384,0.446333533773416,-0.0336935295122991,-0.39334995498962,0.24895619094232,0.0673678501572968,0.0668793682068865,-0.0254972018734073
1,0.697614342969503,1.16282985126748,0.388611316045259,0.264272302055034,-0.353440298734011,-0.273090603956227,-0.0625470883824302,-0.0671369503196089,0.78754309098292,0.493314701049591,0.0229708380486607,-0.29952099980692,0.306151265075598,0.100147292624157,0.0746930177872105,-0.0653583852552215
1,0.760152484808431,1.20389315768893,0.356666588243428,0.371932722449345,-0.319463076392292,-0.32103143747102,-0.057424529125333,-0.0702878169333289,0.684702760347788,0.461810262428582,0.0468601827679922,-0.368807987423734,0.300159398330953,0.0133754526226197,0.0651853541606009,-0.0753513606104997
1,0.773239144676651,1.16784792499591,0.33574993134121,0.401270256672575,-0.245761313585556,-0.26596913836598,-0.05210895506655,0.0231853029590674,0.764652056803666,0.463741103718767,-0.0115441696253986,-0.371756993996714,0.264930619929374,0.0467105856908086,0.0824451915638877,-0.0511602574413814
1,0.676116517986475,1.21477716567767,0.372088522815313,0.36302464558625,-0.199949654453166,-0.254546210286937,-0.0532707581610993,-0.00253700226702219,0.669948196426246,0.381386903485206,-0.0246730133804214,-0.424226111355458,0.220277671989523,0.0476031231463531,0.0378522639110947,-0.0462943101104664
1,0.780242010173074,1.12723693699555,0.362572506523464,0.370702147118646,-0.223241406460027,-0.298206345513207,-0.0596190241821036,-0.0759520671572781,0.780278526937427,0.437984559854418,0.00353044745876271,-0.414522579120248,0.316337938998853,0.0553032013538162,0.100226793608478,-0.0786358587096776
1,0.826415183747325,1.17550143886705,0.426726951700402,0.296465927634707,-0.293822735621052,-0.266777990975972,-0.0317713502111608,-0.0176503535147766,0.795067526349673,0.36205550773391,0.03441884056755,-0.387398028216446,0.289324736289486,0.0557416250063864,0.0787254848318614,-0.113938060068598
1,0.781477842439019,1.06242714562475,0.307987539196867,0.305328107339201,-0.209985886991546,-0.264415627821829,-0.0194193517361166,0.00943516303954307,0.789154717219666,0.372176031980997,0.0443509641998031,-0.44254824008491,0.277819479656906,0.0874742104875655,0.0905461941628031,-0.0799635348329748
1,0.770846505174294,1.16237894436855,0.423832919228378,0.191421599938384,-0.298652443357726,-0.164703056507167,-0.0219527688559691,-0.0428698292621576,0.677897694945206,0.284497068822826,0.0442545905379948,-0.44040074251306,0.222822351035829,0.0782596495648301,0.0751629278381306,-0.0760311502760109
1,0.723646160459039,1.21396921322765,0.279499596770916,0.339832536632188,-0.19416050338344,-0.266170455093296,-0.0429043209916659,0.0313153546704836,0.749344836003989,0.322613928249588,0.0323770433941686,-0.449396558373085,0.229544652368215,0.0612075864136878,0.0450341960849185,-0.0539571077851407
1,0.709768896451136,1.0750753037055,0.358749511711106,0.258175214267583,-0.310625814979183,-0.320985555766768,-0.0272725258808455,-0.113330578595985,0.809334529262635,0.447835272320578,0.10585613899526,-0.490898211820518,0.32642013525402,0.0468628507206088,0.0991249699206351,-0.0658648715493582
1,0.684213699408791,1.04666390892852,0.301648028674477,0.32564279419563,-0.208526427231893,-0.283215385850503,-0.0388605310255755,-0.0193597645914175,0.745094228749155,0.50849398889406,0.0154265059393516,-0.486098316299796,0.261423810906731,0.0604919918114875,0.100971602806508,-0.0518443272858962
1,0.717178869796632,1.08863914068922,0.310943497135806,0.290494253359306,-0.272821651040647,-0.246928564231988,-0.0140186484188672,0.0383695076077315,0.73963589644402,0.43475697606523,0.0546132851314464,-0.464584938009246,0.264897362873159,0.0368521824615847,0.104519691824752,-0.071175266188259
1,1.10572083230245,1.44803846615133,-0.106454550634716,-0.0437928893723654,0.495275684748927,0.319688687256002,-0.314237719830654,-0.135505336577855,0.765859494990712,0.609532875744253,0.216154403151289,-0.203930208765037,0.179077734834744,0.142324056370517,0.0709140718583938,0.0594513823101741
1,1.23726968233122,1.42866528970995,-0.0560520769062131,0.167043603881577,0.431389765796452,0.250465426542208,-0.351103331082683,1.56215875920955e-05,1.07464430296117,0.543934183769753,0.175744706871871,-0.233112706259971,0.168704965189025,0.0149229953636463,0.0905662238629172,0.0561724844568893
1,1.26082081712743,1.34110523468056,0.00419325406515414,-0.0107201927846685,0.421575390645569,0.0353041263800192,-0.0958409911082965,0.058919105943949,0.820327213883973,0.51313793105738,0.129114692824194,-0.252511131555292,0.26477541308326,-0.0937042421048401,0.116566031765486,0.0816472311219594
1,1.1428911868936,1.45281166572463,0.0271208347839698,-0.229851690694498,0.085185186837786,-0.129147226592649,0.0806169121938776,-0.167856769521696,0.604521039271932,0.588156565400964,-0.119158335787106,-0.4198428723402,0.269992958968026,-0.102445961377468,0.103890189701805,0.0231682918084784
1,1.11044596988319,1.48515899069326,0.0119176494440139,-0.186898970710397,0.302691873600481,-0.17995444217709,0.104658708443384,0.0574902066519127,0.869697832483325,0.612529618511807,-0.118902509559314,-0.346115824062891,0.292173419056477,0.00120147177929515,0.0948683246068449,-0.010430679220673
1,1.08810295352301,1.57444274522157,-0.0164748395514034,-0.109815508222081,0.289067859197847,-0.199828838339662,0.0720531563308079,-0.0275764756537272,0.916869311244458,0.53551103475199,-0.130435185016258,-0.41090174595525,0.278912800438279,0.0095967805680817,0.0685602727290979,-0.0268487777178119
1,1.07688908913537,1.66977863750346,-0.0453662052211501,-0.319503244717785,0.208596669529003,-0.170518131524078,0.0808157904747015,-0.154194806732688,0.873219924200829,0.22171796041761,-0.0566953536615148,-0.326973785151811,0.310607680638831,0.0248370262355386,0.122218038238443,-0.0597363194911665
1,0.990348387865838,1.68368900201388,-0.0211196366817726,-0.0877197659886317,0.271634160266096,-0.225265975414443,0.0804868955995991,0.0574121453989768,0.8828378326579,0.459863978542454,-0.136011098430929,-0.36430579817947,0.254801728541856,0.0725916880185724,0.087182216064324,-0.0859080196271704
1,0.993702889282851,1.7072275426734,-0.00597132863606829,-0.207232822355515,0.249218057966428,-0.171393845076117,0.0845972568171483,-0.0670758085640378,0.92848788437371,0.41362701946909,-0.104228348449016,-0.359150340575473,0.282712746048202,0.0208168282603232,0.100016361932926,-0.0402308361694507
1,0.985898806901472,1.87187897477238,-0.08622317049642,-0.260406911290552,0.298749109291693,-0.199446610953046,0.0650265589427087,-0.333870612150925,0.784849989554837,0.334743759094264,-0.0627149267319377,-0.320520617044545,0.305111671004864,0.0987777539133484,0.0770890499810297,-0.088775020413353
1,1.04472613625579,1.70520850091961,0.00724668825505259,-0.0436331917676625,0.248786882451907,-0.251568243323619,0.0438688504745551,-0.178563380735935,0.76788898972165,0.400794985593801,-0.0433675383569327,-0.434462952199961,0.303121221054038,-0.136332063412676,0.167169345249159,-0.00336225943378651
1,0.92057361509136,1.72379693400036,-0.170735146499,-0.107237253660793,0.488881188158551,-0.146090132160887,0.0649879325478515,-0.0432589923040707,0.747333733684147,0.39639779616295,-0.229312804391059,-0.184129159326785,0.223907845272186,0.045871825523857,0.113796441618319,-0.0382491464431443
1,0.916677900661582,1.6773777863641,0.145098565863629,-0.367340821094564,0.166499590772325,-0.152123912404184,0.116634489792261,0.0762591775874873,1.09072814240903,0.423087069452949,-0.00566201895281236,-0.387064931989292,0.276225333456208,-0.0267311312732728,0.125309980977742,-0.0512161926998454
1,1.01170109812115,1.75028236996536,0.0160277069081044,-0.421029443174154,0.162409157024599,-0.191459513204297,0.141132760602036,-0.0506978932095386,0.851567290238607,0.489368037409384,-0.0505225600735317,-0.364182575811863,0.286963772313775,0.117286982592018,0.0966514543319735,-0.105747895125759
1,0.0406494312515632,-0.0111464131665475,0.136828017378687,0.0952632818320666,0.020061624714971,-0.241235764296114,-0.0503107829561137,-0.130528617470259,0.811401829508669,0.544371772500363,0.0244379598361863,-0.344452297147665,0.16257584569642,0.0195012557540767,-0.042930929133108,-0.0363353357647205
1,1.05093374480897,1.75694879027478,-0.101393177045466,-0.0569122579944424,0.432754298962152,-0.0921078548458906,0.0724557189900196,0.0852709100228778,0.504805055222818,0.261622498492092,-0.304809631237524,-0.165590987586239,0.158867885488266,0.160068191516445,0.0590385697722119,-0.0874030792756774
1,1.03138790777904,1.60573355699888,0.0399527979019753,-0.246782992844479,0.293875275387666,-0.139838699021802,0.0685924447496815,-0.0203305042716799,0.929738508395727,0.399839304051592,-0.0998686859069872,-0.359043089472392,0.296851038622229,-0.0323471593455405,0.130709461935964,-0.0198338217676072
1,0.981833021025369,1.59942258220727,-0.0318050743904512,-0.154538948807278,0.30494719644202,-0.242424519482737,0.119332850011067,0.120823030149394,0.87380483833304,0.578042259938129,-0.0795110147940905,-0.308345611092514,0.277541971642246,-0.0841635669350439,0.143722731490565,-0.011033416066574
1,0.98691221333304,1.60184935127473,0.0657626836256091,-0.153497189212085,0.235759420132968,-0.253173688046666,0.118097829017121,0.0561700248080204,0.844762728630484,0.479539048848826,-0.0156253740265472,-0.385147127017816,0.286916762451358,-0.0571229609489003,0.14762098703508,-0.0361423866934638
1,1.00398625925801,1.64732104187591,0.0615867168107382,-0.285438569288008,0.0747511016901962,-0.205647113864557,0.143353568023899,-0.00356601670417417,0.614508289291386,0.518702336241153,0.0334859835957554,-0.456102023276128,0.257505684789803,-0.0249623115014648,0.137199550671948,-0.0782532326522052
1,0.98185880860742,1.6296501597174,0.105089300948254,-0.171135857400247,0.0990037991331362,-0.218159754059064,0.0809768595794296,-0.235247086863315,0.643288538879707,0.301635847079766,0.026593396117086,-0.491830751972767,0.301523007085147,-0.0716474997414812,0.123165682012265,-0.0560705664663856
1,1.00422268438968,1.75290571427622,-0.00383194657096503,-0.296182494572733,0.203030405277558,-0.15181662229308,0.104825297441393,-0.114031837793937,0.705409040944244,0.573245045854691,-0.122396717041059,-0.353714651554575,0.262515425437146,0.0478438890257075,0.119181852031048,-0.0702184019119808
1,0.982354687410239,1.67269877825389,0.0201057770258539,-0.163617596429264,0.133566725004637,-0.119368491508119,0.0910100766794332,-0.101015499199223,0.519126869345296,0.51957460157326,-0.0789070112700761,-0.44047857973589,0.243001636852175,-0.125662586289679,0.176239359419584,-0.0165785099966544
1,0.9898270026307,1.70359810828564,0.0519530674155886,-0.282877810076349,0.0517799248610399,-0.186438514958663,0.123348908558927,0.0573110226042978,1.03115958815884,0.451293696665595,0.0434711646286724,-0.408063728691972,0.296875843348423,-0.0104540587005854,0.119424070330542,-0.085397852006834
1,0.174365495229119,1.25961342948408,0.0441369119778815,0.294885810979495,-0.0964173502298264,-0.364240306899213,-0.0885478516084555,-0.27801225912475,0.871571357488064,0.314994628802619,0.0673169198728931,-0.360517725069403,0.289625434910891,0.149737814961691,0.102692594505207,-0.0105472837607626
1,0.0950708625789553,1.40989099743133,0.072342077342907,0.197974534870477,-0.290965791707204,-0.269847329658198,-0.0546358581061975,-0.0886864856349242,0.813078083653206,0.507339479217402,0.0390621548634035,-0.362638547512755,0.214577468669551,0.138786975446683,0.0949777335568806,0.0292980736155867
1,0.269687005125097,1.43263188609777,0.171396036770087,0.234653016677392,-0.290149394842213,-0.298980123061535,-0.053401600259397,-0.158762295361872,0.824746790822479,0.645157534474543,-0.0434303725086248,-0.292877742289809,0.293629712002237,0.197086487879661,0.0823975959152504,-0.0964270543941582
1,0.0663885615395894,1.29850079612622,0.09419845560318,0.305311637990334,-0.0948882993879233,-0.305262674649366,-0.0559895456894932,-0.206713803717323,0.776185685333563,0.471961973105397,0.0430900732300903,-0.383610599974431,0.275777768198308,0.118539747040554,0.129245970059058,-0.0230317185941278
1,0.103154516258752,1.30302610006308,0.101506957794385,0.341066035245383,-0.0613506124565354,-0.320598623241653,-0.0482316370731509,-0.0788706704964278,0.845525496981946,0.743369484691827,-0.0482966461213393,-0.399338946837109,0.249562187928551,0.163792607249547,0.125400107994406,-0.0218198598565513
1,0.205317334578773,1.22793005614298,0.126936866433579,0.620859340602817,0.00338699994055933,-0.347366312952775,0.0461719745112771,-0.187358144861145,0.882112668823767,0.534497828562125,-0.0295602819935647,-0.363504172321222,0.267509400998888,0.089546902501666,0.0616230800331878,-0.000522858644501834
1,0.125664496297812,1.46067446126995,0.112144163711259,0.727789111113942,-0.17198120501516,-0.0607270480748694,0.307210287111021,-0.220607672201254,1.00048257160703,0.560130762420525,0.0148346269170606,-0.344085975660702,0.26795551498202,0.0467555538020527,0.0817647763029649,-0.0398796852641773
1,0.134428457217895,1.14575203489086,0.216907551673488,0.584995025088546,-0.0353036570851148,-0.261202078902459,0.133808045243661,-0.118902671487209,0.947554337588618,0.675992754469389,0.0340310668336476,-0.33550221528879,0.251615842092504,0.0200152890389819,0.0727822847688498,-0.0132707053714323
1,0.0813580852830542,1.28906220383588,0.297679223503191,0.434081779481411,-0.0970136559876135,-0.232165355643334,0.187915154010425,-0.0889544404134125,0.814979273009691,0.621814746986271,0.129983731367003,-0.2931600163544,0.250824191237697,0.0465395581265847,0.0852405449918807,-0.0079082444794348
1,0.336562126737407,1.03404085531543,0.205298111728955,0.34941292136506,-0.161526193703296,-0.0551723897460095,-0.131598385786257,0.0449018985255116,1.03546369266704,0.50307706341228,-0.219077740578898,-0.4635068271693,0.154478267875946,0.07752999352459,0.0923554199831935,-0.0255417744788197
1,0.609457504155886,1.05064814738348,0.25787214977635,0.262231258146657,-0.054755064584318,-0.00955281607979,-0.244862367987574,-0.0406225201214843,1.097332272618,0.45897370631145,0.212189583275762,-0.378804153144154,0.243842854213492,0.22052795269531,0.0656944657151121,-0.0230374459555559
1,0.308343846524488,1.11557897100569,0.22589695364308,0.347337353139233,-0.150076578208451,-0.0928458375793907,-0.158272715446221,-0.124643952188806,0.865199903364837,0.517326816951709,-0.213846804813427,-0.47075495239779,0.176553925062353,0.0903390730908066,0.0907156358557275,-0.0071611423538242
1,0.376028277133943,1.06339504945269,0.216680565804727,0.384830126622586,-0.0471925763070343,-0.200713449116619,-0.118716223460685,-0.0773989557103833,0.875483135032936,0.42789110679828,-0.141993295283193,-0.396055876615544,0.224058768984199,0.107308546451071,0.132161218756264,-0.0262911463770819
1,0.565698491527765,1.1174452383922,0.408637246760405,0.506490868244762,-0.235781248242591,-0.369902406004245,-0.170317196457468,-0.13176064761871,0.973938189810219,0.481694890942978,-0.117819032740712,-0.0753528552096078,0.371862102142765,0.0640112925172702,0.0612776563510795,-0.0542999920708358
1,0.40150967478764,0.962662081066363,0.240036461191393,0.235420391649553,-0.181933670255794,-0.274971458612554,-0.0398483793018873,-0.192319720984357,0.679297391255184,0.486142630699679,0.00438346842848436,-0.522720926728986,0.248321031725646,0.137562811342974,0.123501293036875,-0.0185021001569337
1,-0.0876211908577709,1.42632670313537,0.0318824553780654,0.542171886664566,-0.371203270723363,0.00157856653227443,-0.157792386012466,0.0485533831648177,0.745725252913013,0.277688582853209,-0.150213435009852,-0.421268545332783,0.592467208957209,-0.0019514046884989,0.0781647919667444,-0.0123184910447404
1,-0.0317284544314994,1.228747794342,0.189270194553647,0.40366866204427,-0.296433168519707,-0.147910135565977,-0.110031047925233,0.0237405000594135,0.787152108914853,0.424762768493231,-0.104237803972468,-0.294945543377308,0.266678223304589,0.0385199691253234,0.179969214680663,-0.0425587190927311
0,0.430336257121164,-0.389230172830883,0.184727298170747,0.639437135832798,-0.576299122324857,-0.100162902720041,0.559036102336757,0.517502753937774,-0.0243962292918589,-0.0473540448541021,-0.199683072811482,-0.0697774878936275,0.0338923607846163,0.063130351724112,-0.128426339809006,0.127670576716212
0,-0.694134873328671,0.191445810162241,-0.288866490365763,0.635263563381832,-0.357251036180192,0.162364501862729,0.393683733274416,0.507393282114627,0.0851459490627349,0.111051505280317,-0.187268805885248,-0.109898404258682,0.00432034203545141,0.075950535891871,-0.0891162921949322,0.13922483053827
0,-0.900277839445167,0.361023953340809,-0.483331676759071,0.752314852404949,-0.502915694734523,-0.343083466250882,0.386672339391059,0.524641645880545,-0.0700318846271155,-0.0306665536108943,-0.224809130260051,0.00487937018133296,0.0499308007773894,0.0523811774212165,-0.171620954054772,0.0570916197385493
0,0.654790019274945,0.149939899496,-0.402279599563074,0.410655269426052,-0.306289243741556,-0.111489830344051,0.390617730889889,0.455284717984643,0.0329840181910373,-0.0278702230641535,-0.181526506228759,-0.0233119718823414,0.0624317968660375,0.0766151172242826,-0.132686912813596,0.129755673076911
0,0.702371119702609,0.325045552284396,-0.411093680228051,0.318790984283003,-0.230369697080997,-0.0718012686854979,0.433731584705395,0.434135782745113,-0.0390184944073161,-0.0573301833171618,-0.222129453931191,-0.0712990063066354,0.0427853089582373,0.0451323743826111,-0.10619206003974,0.116866551145364
0,1.04066338381832,0.195081874507357,-0.528110962989052,0.692723920585335,-0.657125439442024,-0.119696957746422,0.264474679261692,0.580097355858827,-0.0250244171622104,-0.0780967263234449,-0.131027476340896,-0.0955844149783391,0.035872636351573,0.0795958502963972,-0.0919571749745407,0.134038869425127
0,0.192413225972306,0.329936446801795,-0.436222865705247,0.660168067683586,-0.503779708859005,-0.15178193665726,0.412163949210405,0.391589118889199,-0.0899072339759683,0.121815739069608,-0.101387035216321,-0.0790280049072442,0.0353823349266846,0.0721572375701416,-0.0623832471334622,0.121121726575894
0,1.01092497797999,0.559238202833759,-0.211336182642268,0.781550328414211,-0.616275564548504,-0.0880822173161736,0.411817192634713,0.287791315184188,0.00442764534037658,-0.00606315548062043,0.0472621266883962,-0.041967720835538,0.0333850750494128,0.0583439545303937,-0.0970061744777542,0.10850688779124
0,-0.639265060889031,0.334303185867954,-0.313110469770941,0.577421921318481,-0.389144332416409,-0.260366590668247,0.385474871474809,0.391016309401162,0.0290353866445917,-0.171223868731465,-0.150966469776065,0.00458763006461995,-0.0108748561073094,0.0625481190498149,-0.0661115329629342,0.156825752413127
0,0.634387722878978,0.348265227338821,-0.369270241326587,0.400048550583912,-0.341594364289352,-0.0877186827398488,0.478355562070328,0.406412372631317,-0.0413643703476376,-0.0786683596896002,-0.164037397252276,-0.0653653644992465,0.00820163939415771,0.0306786221332998,-0.115579625338087,0.121016192603055
0,0.82806322375022,0.154933891690352,-0.314206966250016,0.707611841658722,-0.226195860533299,-0.14582545069917,0.306521683850419,0.337153286907388,-0.0268719603249953,-0.0622411639161787,-0.187559250423402,-0.0692164500210649,0.01569118833638,0.0260466401813668,-0.13182108754231,0.130145480756059
0,0.926430232826689,0.344446526708445,-0.614545928448251,0.57559094422055,-0.125741140331634,-0.128831154259475,0.447756592110848,0.625592029701616,-0.0399742092208859,-0.0715906078963924,-0.156481526170748,-0.0731394005464612,0.0422083117409983,0.0705555812563839,-0.103116094146554,0.123907476824363
0,0.900189268876668,0.559077956078935,-0.190054847095914,0.574399152418782,-0.376640577231471,-0.1020045505634,0.30846085714448,0.602535708632194,-0.00989386720764446,-0.066772532634004,-0.159540539508296,-0.0648724412832912,0.0367381534073906,0.057457709426557,-0.11226066585506,0.130834235511931
0,0.756553662018278,0.23090560908514,-0.390167284434971,0.35481874685454,-0.512112136845471,-0.0826396223855113,0.303927892671804,0.509041273608491,0.00873806978505252,-0.0522026984330118,-0.1987981407642,-0.0552999957719308,0.0392337944870563,0.0639042905133141,-0.110138538146809,0.123376234066268
0,0.833381383163864,0.181168189816523,-0.513572018504717,0.701757221074928,-0.366403761655248,0.0241136752994787,0.517963987002459,0.505329121210823,0.0889872406905649,-0.027239448328578,-0.0732429364801854,-0.000485343773844815,0.0137217900674304,0.0456815936547279,-0.136368507131129,0.118172025006734
0,0.94537352033084,0.414682700134741,-0.387942498471627,0.672896468672472,-0.281411415728794,-0.12807697848418,0.444658239127948,0.467822239633294,-0.0182820328646106,-0.0571310607757162,-0.223365532832056,-0.100750851820061,0.0232742071947741,0.126889946074073,-0.0938909341021755,0.120174764087234
0,0.869198268111266,-0.0267071987749482,-0.466993250220412,0.60308031023254,-0.561840908292986,-0.129601653577188,0.155699079927938,0.468518182902091,-0.00293717716260866,-0.0642215212383204,-0.16680998249872,-0.0751219435310466,0.00423859027980738,0.062246837184356,-0.116645469915201,0.12269968649355
0,-0.44631500797505,0.195930709893729,-0.377873774761748,0.652634418765594,-0.390130023919223,0.214751421585534,0.300355037947282,0.477089587587142,-0.11741416847439,-0.135334050228582,-0.138027880457658,-0.0467821397870682,0.0506295438142457,0.0762193919873266,-0.107569478844348,0.129629729042908
0,-0.6263269122399,0.271449026335673,-0.368877969049855,0.601762515738833,-0.367021689878152,-0.0676383587097352,0.377889145016895,0.415498610648452,0.108415159039171,-0.150867863941419,-0.189558143338478,-0.0528723493301168,0.056332737983141,0.0790156021916211,-0.105556085000698,0.129669322678084
0,0.783354046940521,0.108440023829417,-0.420874628931663,0.727421417604941,-0.095315174321877,-0.153002934022008,0.370011209517817,0.443392083322009,-0.0291933255202519,-0.0468590639846023,-0.139141029250978,-0.0699941105928741,0.050443287798427,0.0660434885704955,-0.141721736704242,0.134614627148132
0,-0.492665796182173,0.50955267203169,-0.271774261674471,0.644484048376963,-0.344971462532616,0.110819063522821,0.0856518369672424,0.309193636741256,0.502438614294447,-0.186868553822418,-0.0101811642046789,0.0401246290493677,-0.0598392622987994,-0.0343200309062684,0.0588770991879713,-0.0091616754682971
0,0.765018857758616,0.86612737930475,-0.461051803643448,0.34385313315294,-0.272492111537873,0.191761976441399,-0.0197607544111364,0.507315475337719,0.411720327934543,-0.132480451994451,0.059693187600031,-0.0264515320495608,-0.0466118543994876,-0.0063826976911417,-0.0211562616574449,-0.0207599693491685
0,0.842223898017438,0.935751703333254,-0.539930773565288,0.380709105759702,-0.301027663131778,0.266655265389189,0.316152097749232,0.376851015895181,0.341586165593082,-0.205541210041793,0.0222719236104597,0.00197301004422667,-0.0160136160524377,0.0159297727892753,-0.00363324697936027,0.00546993612156909
0,-0.550352621512821,0.557838934443877,-0.637154868061765,0.271541947605875,-0.198195644989508,0.36872178693906,0.223034739400177,0.32099328257456,0.415273138751966,-0.265349260350978,0.00879357769340413,-0.026644378349452,-0.0809072108105228,-0.0291486715637223,0.0414820945776866,-0.00530097991618833
0,-0.692663457426043,0.801520749769382,-0.352457298842312,0.384005265264865,-0.261130840687946,0.428552298385144,0.104902267200191,0.309577090071894,0.392270938579676,-0.158807764351331,0.0319764301216514,-0.0962206463097123,-0.0622591409149971,-0.0281228211513381,0.0199221174103992,-0.00518967857983449
0,-0.829401654717371,1.04249719187041,-0.417118656406156,0.181427245100488,-0.196748430599182,0.290768007571773,0.109267515080899,0.341147028022722,0.414069903054381,-0.20659695315031,0.154366123845178,-0.0310077850173092,-0.0865301878444388,-0.0611341690411255,-0.0509218350319836,-0.00969203581166206
0,0.264299667585371,0.424600634626296,-0.435088491261917,0.390042113644402,-0.285773715045572,0.269892354209317,0.122300562594395,0.289686390471238,0.353157977258055,-0.264073046586413,0.05231912807804,-0.0545233074010348,-0.123478175128635,-0.0405892391447052,0.003228920154938,-0.0307677561965156
0,-0.162812507495912,0.124481195784928,-0.394074858770645,0.442505605220718,-0.233300816294955,0.291377486591991,0.0952758184751762,0.313488695184947,0.338868532877273,-0.193265350726406,0.09191672145892,-0.0384035018612833,-0.0757751172980962,-0.0280332065943078,0.014049154549917,0.00229718718904893
0,0.0304256114231866,0.970154526576129,-0.263774954396142,0.288000859925653,-0.297712550783819,0.250666760848401,0.116037031408641,0.300753010977398,0.304876814396125,-0.196686735296141,0.0745304954972039,-0.0375660441325973,0.0229591303079249,-0.113996743034361,0.0038278621577184,-0.0102616678604182
0,-0.996142944498347,1.22565636638502,-0.0297237738599071,0.239649959077528,-0.17577583028113,0.211624543351219,0.0785112540259626,0.33021659893828,0.238596723723863,-0.240265291005147,0.00178680654633627,-0.0146515299175995,-0.0389513395011494,-0.0407621314986577,0.00294315233057062,0.00167228389988592
0,1.02940191875691,0.906013065199875,-0.445729042718931,0.415879256427258,-0.153398386701493,0.254793843018464,-0.00547343651922396,0.223048674976632,0.409121802257153,-0.247441627512186,0.0709767528009026,-0.000275970966339319,-0.0548583364297081,-0.074917325816135,-0.0111688641963304,-0.0199853709807674
0,-0.779825591338655,0.766592488665534,-0.784844472524415,0.472497167008031,-0.330762551871379,0.346915730110171,0.0960340768593731,0.296594045157593,0.380977901511881,-0.145999559535452,-0.0308832253824918,-0.0516300762316857,-0.0817588291687435,-0.0452729658072226,-0.0354279419426805,-0.00545392723500358
0,-0.72305132645326,1.05543473433589,-0.184164941645751,0.357490312199341,-0.254339066074598,0.32257635561344,0.108067111499452,0.314989457342893,0.40772622314658,-0.162612106470043,0.063915361562781,-0.119394599382992,-0.0540070599466181,-0.045698953155071,0.00745625126053161,-0.0142545396639301
0,0.987221448280816,0.835100594780563,-0.332538642441122,0.159473824048684,-0.232456172617985,0.076530743717127,0.196248623854908,0.309535179285118,0.367138469311936,-0.147602049451415,0.0336693988639578,-0.0658045870149611,-0.152239107181885,-0.0499226729474519,0.0250872601380826,-0.023671206814332
0,-0.842205738500042,1.03938931145519,-0.31599660684834,0.441482581762003,-0.271462984670707,0.193865618699702,0.111035338624253,0.285289453830928,0.381788889672138,-0.167158526376165,0.140319258393441,-0.0680763654602404,-0.0841886788372479,-0.0606939911798362,-0.0207911999471667,0.00198528617475406
0,-0.181974901206718,0.327652023231329,0.229825225410955,0.596198135824982,-0.242857296713173,0.225919590091244,0.105755386245611,0.287757018448097,0.405506761070919,-0.129771843713113,0.0467261287564506,-0.159150002832293,-0.0314940558141763,-0.0452155426721791,-0.0366605914902453,0.00365035671361032
0,0.25271175748343,0.220394676195434,-0.31017573028923,0.378807046204526,-0.127096761992124,0.214697802935016,0.0594835034206471,0.252118537263489,0.399241188493086,-0.12470493652252,0.0954564585142386,-0.0683610553276106,-0.0765262710654907,-0.0711194593318818,-0.016192584882859,0.00451869192369232
0,0.878640032110901,0.848718614963862,-0.415794577932639,0.213943359247316,-0.309595473673151,0.182689154721009,0.0115710412449839,0.251228937735267,0.428955243881361,-0.106910857630147,0.0729187586161204,-0.0399360553320198,-0.0813897296998539,-0.0616393947563738,0.00978807138448623,0.0128509604430495
0,-0.773599558939898,0.879512438999546,-0.42472842226209,0.328233530155278,-0.247612335799561,0.26877074524715,0.0984047163057464,0.29475173930882,0.417691485440351,-0.162918418685339,0.0155085271192029,-0.036733245158425,-0.0560137566722956,-0.0446623738352787,0.00411180550972592,-0.00641239604826083
