testData1,testData2,testData3,testData4,testData5,testData6,testData7,testData8,testData9,testData10,testData11,testData12,testData13,testData14,testData15,testData16,testData17
1,1.02530119264414,0.969796408583978,-0.230098489420876,-0.378550896170635,0.292222088877289,0.240053050025601,0.267588447178425,0.372936373002881,-0.287947312204877,0.175897640704848,0.29049764228652,0.308933117361546,-0.121207648141182,0.0786986346442073,0.0380009457209386,0.0668780387708336
1,0.291483786870867,0.2536508052039,-0.0658299786499236,-0.224401911151782,0.224214716914315,0.301897372214086,0.525268955152093,0.57080142653604,-0.247666536503053,0.0835222831010107,0.280688079877894,0.210849782431278,-0.128053483573333,0.0746673083350977,0.0887321622307668,0.0733863918399874
1,0.994854912706839,0.969619157562082,-0.312609257542711,-0.20118969058676,0.209890736646942,0.158992578289297,0.122969677730446,0.56794435293963,-0.231007626491181,0.180886027117345,0.254812770277934,0.309301036358692,-0.216573549426057,0.0671869918039921,0.0398577415781487,0.0778838290338156
1,0.00243518484750995,0.0358373041643622,-0.107423272063249,-0.068093070016161,0.239249776945946,0.249409225958355,0.14672614522953,0.48045508617505,-0.206868075310065,0.22757810059622,0.241581338763239,0.246304043981544,-0.0373965799538035,0.063924243632358,0.0148921933493307,0.0120941306499439
1,0.120006954231586,0.10744757589636,-0.0477671926397423,-0.119925997863707,0.160130732999663,0.362065294028467,0.426418815700583,0.551503719363918,-0.268638341190952,0.123497271819555,0.278713831865596,0.253438246917353,-0.145963818929118,0.0735517958954856,0.0270924119947031,0.0302374848480976
1,-0.00109975328582449,0.0380229325335456,-0.104839904670652,-0.068537178630662,0.257552777542443,0.251245937551872,0.136576823554411,0.481779890073241,-0.192820405765081,0.238227310428552,0.240383704837647,0.232940154851842,-0.0336873386139132,0.0633338300305585,0.0143308166719922,0.0126477628984042
1,-0.00361611844414124,0.0428727241416911,-0.100554410956144,-0.0661265282803333,0.296437602558472,0.288460167509445,0.136043975519816,0.491547771739659,-0.202147046805246,0.247925067366673,0.257681560299138,0.227791644611578,-0.0291533876139081,0.0672203374669349,0.0128841927118023,0.0113861728190329
1,0.218316019300727,0.151897357226095,-0.0433517624585351,-0.221217733772714,0.0758996584302322,0.350395379538044,0.632642827996531,0.68275037023918,-0.261440482676102,0.0795365274436912,0.285933960162125,0.254543696552639,-0.217901289413658,0.0799057370495922,0.0346403121204896,0.0445737598764315
1,0.113838062738207,0.0948303619531024,-0.056611643283511,-0.145174235826778,0.181047149650306,0.358003599314253,0.479028362380041,0.589020079089075,-0.274525196415707,0.186732784215053,0.29559325246035,0.291478776610654,-0.182264199162484,0.0824601252330034,0.0294085459892677,0.0322088820071432
1,0.219688468457278,0.194911034071076,-0.144205405248171,-0.217610154994314,0.287169330784982,0.0726360714554257,0.37490979254364,0.653248868749115,-0.102815111076847,0.14515514338963,0.213942635135502,0.129760201098951,-0.178644112622167,0.056183470325617,0.0933998891801545,0.0817868040998083
1,0.956349269492536,0.891710787640629,-0.288321732797924,-0.326052890032507,0.275227858420167,0.0342657752239313,0.27203848945348,0.674744490372674,-0.0505943663106279,0.132254604604125,0.216215643908039,0.0950665023233255,-0.159934229292023,0.051537059575213,-0.110790777456454,-0.00610094065156448
1,0.0123068055637453,0.0401802716940979,-0.113649070386668,-0.0831964798923732,0.236127665194169,0.256419994603612,0.192974498746508,0.531978032447744,-0.205352498340481,0.270417978191389,0.256113581442629,0.271752352205945,-0.0556495141864464,0.0698867610858035,0.0191614500277966,0.0161334642230604
1,0.0291344126873531,0.0421009753858371,-0.112915392088759,-0.0925661356960754,0.18350078614093,0.235295640451213,0.243865260140738,0.530614238647567,-0.220354246667332,0.252856520592809,0.24846338587701,0.298332132358431,-0.0783689531369127,0.0697207465338147,0.0238944910195412,0.0206092183005081
1,0.499865646269434,0.455059977453754,-0.164714951115361,-0.24507500170325,0.237239267022459,0.164663452668327,0.413089279129765,0.534399802618164,-0.223375565311775,0.217072931216642,0.256814078285936,0.290519151833981,-0.274099827484901,0.0736824776406182,0.0519680454463551,0.0661304372451963
1,0.0140713700798576,0.0444008955422199,-0.109134382278906,-0.0833586382838578,0.257615698192583,0.271738939426951,0.200364374916543,0.535315026868076,-0.206229936176907,0.27188296090918,0.263037569047539,0.263556623205775,-0.0611096634156053,0.0711932566604299,0.0187989001925641,0.0162339376051876
1,0.176484707282676,0.133085119355202,-0.0740847501321518,-0.177271822801392,0.104829826302193,0.296118282410745,0.501155593766315,0.646763660083002,-0.234019663041198,0.126000635306737,0.266961595525046,0.254544264037612,-0.171681155142528,0.074534285000558,0.0367571746203613,0.0412931336327019
1,0.185079595473904,0.141751496249662,-0.0701432291113146,-0.186411984389769,0.119600478443751,0.312965256285963,0.500590984483308,0.673734094343248,-0.21855937069735,0.11216218834652,0.270664672735229,0.222804905669177,-0.168895494866911,0.07398117417908,0.0333366417899338,0.0405438619550407
1,0.148716766252678,0.128347893288089,-0.0879084493202939,-0.153355501471739,0.188617977608599,0.214288068038374,0.369018507110892,0.575749597907706,-0.18049974200279,0.100093517499236,0.226448184331116,0.174903819691061,-0.157512204261654,0.0610148409730633,0.051219592353173,0.0491029779391696
1,0.19264162453823,0.147422410823747,-0.036042135524044,-0.174523341783841,0.116621422143108,0.376319694940296,0.528188526808396,0.626325118190835,-0.251452412912943,0.0542497520766243,0.276766026517294,0.20661011337329,-0.186149799575286,0.0747532454139888,0.0338831627275684,0.0404353316925814
1,0.212956719119378,0.154349403623752,-0.0648483786144481,-0.222372801835913,0.115196193371065,0.235103374171531,0.542946484385237,0.621832850209698,-0.216825746815893,0.0203448353938294,0.237100125954529,0.186483453412964,-0.183659687412357,0.0648005935298422,0.0344835540986104,0.045552522114852
1,0.102366948562543,0.075550889334262,-0.0199210497362717,-0.100808275762514,0.110257507894454,0.286111573344475,0.373175622695532,0.360385114278488,-0.243315371410413,0.048144278330994,0.207376307297193,0.199849474420622,-0.150961628450571,0.0592592215757233,0.0276788913633409,0.0260815796901599
1,0.10558517533691,0.0821659346025852,-0.013504195508001,-0.101149113029159,0.137387936680335,0.310349762403292,0.380232284289843,0.362548454879572,-0.246554603582098,0.05224236531999,0.217480277870613,0.191727145917684,-0.158999704750261,0.061391642956203,0.0295015750451938,0.027399128414947
1,0.163007234557248,0.125045367666701,0.0152155105501584,-0.130174668836569,0.146627846882991,0.390635296846903,0.487687365257643,0.413285533144186,-0.260357245847794,0.00868569007082197,0.24554088409867,0.161982950547092,-0.181144663272643,0.067674425564171,0.0325564282471635,0.0327362464438741
1,0.264544926192886,0.184215565497997,0.00449747936933139,-0.217892013834298,0.0700978909724938,0.289691078327435,0.618415354665321,0.430257669121929,-0.258660783585597,-0.0544303825152215,0.219593455689031,0.176354798786549,-0.202223297998515,0.0633313472360141,0.0584613817303859,0.0548423885505793
1,-0.968378282529728,1.01688089222393,-0.461132251118456,-0.213180855501128,0.248934285244802,0.347516600608163,0.235343079525753,0.572901009703632,-0.282965359389972,0.12858274334077,0.34727050581123,0.240798491268687,-0.077410840194994,0.105440333308768,0.0508122381743558,0.0402931739803773
1,-0.921514071294054,0.950046637348368,-0.475687034186216,-0.202701876298137,0.221696523226347,0.27013379841569,0.168402407544571,0.528519932049696,-0.406446526358073,-0.0149313789124504,0.29456772658022,0.22357677376642,-0.0829757734985022,0.0886206123038611,0.0439072375519176,0.0498663874700346
1,-0.871048496026154,0.880341596513717,-0.537345776228741,-0.226262909789964,0.191996641930509,0.214778254190672,0.191068964029634,0.728538917908851,-0.374555515372924,0.185866738179611,0.332335890125318,0.322996881761963,-0.0632737384035047,0.086881512305569,0.0287295488253924,0.0877658722837834
1,-0.902540957182597,0.898345088482624,-0.493699187504055,-0.220991149178578,0.121645698228341,0.156932539485681,0.182730817087784,0.714358384801416,-0.26111302384162,0.323308353305231,0.278562780777265,0.2839453609975,-0.0279289878528654,0.0748223699962889,0.0320858749687158,0.0626209722007795
1,-0.882526319235425,0.847697365296726,-0.565702986418505,-0.200958295112128,0.160538634275851,0.124346553172554,0.0701655933589568,0.611588426197564,-0.412724260514463,0.00770847660785028,0.25898627256607,0.289457918782474,-0.0360655355629794,0.0733017779747397,0.0290961371698966,0.064876155311119
1,-0.922797471352793,0.890359054451323,-0.563635780441195,-0.207840464545815,0.143097817476826,0.117286970825458,0.0836007012529345,0.628716673981459,-0.404796105576282,0.0503411006198684,0.274336393983617,0.282222861864656,-0.034344406583498,0.0688510109044533,0.0274905398658052,0.0706196569967668
1,-0.900031426632718,0.870446373626767,-0.550006785022672,-0.209319052084598,0.140071213481489,0.112538431061322,0.0899318827549441,0.66282862920861,-0.437526715274079,0.110808997770189,0.241459752423971,0.265302765461482,-0.027626168458778,0.0419085638997863,0.0221419959436121,0.0792465841924661
1,-0.973699555181283,0.940817989279721,-0.589592383087441,-0.22488346842283,0.136519994414878,0.12205948864433,0.108690965565803,0.694337408365407,-0.362434171425249,0.122207310362505,0.27298740598004,0.326289423217111,-0.0326787864662241,0.0542015896202274,0.0549284933917001,0.0276773489791789
1,-0.938650194081447,0.907252473940985,-0.573022501126189,-0.217187127674782,0.132273328109719,0.121455812196491,0.105157406969733,0.665491928309607,-0.386390402138025,0.121407138680984,0.25460012825496,0.286906030056881,-0.0311870472870294,0.0674179794855972,0.0452727982530427,0.0395987569897931
1,-0.94309306969738,0.928709136736373,-0.492596270163693,-0.220883745719327,0.0556355060898546,0.139766563695886,0.199750129882454,0.678459054862925,-0.204444691256497,0.391486441796098,0.2323892615523,0.257333305183694,-0.013345694884562,0.0267127737586263,0.0369035539344435,0.0449831326992334
1,-0.933702478494803,0.895050299860847,-0.601785679678594,-0.221631317266689,0.140698435088116,0.107424214160156,0.0911573258362042,0.69781535146524,-0.440671070005569,0.113690392477357,0.273743587800205,0.286557466104368,-0.0300218571503409,0.088909142996671,0.031107538298054,0.0677852147246063
1,-0.915539294175006,0.897327597351395,-0.49736953863904,-0.190889510047026,0.0997872138819746,0.148098384531242,0.12037017627751,0.495044030935675,-0.303251262065093,0.0740077886346646,0.233889284585717,0.205756230926364,-0.0355911411380963,0.0680959915713179,0.0317996291363262,0.0495928490143318
1,-0.912965807114317,0.878644127022285,-0.576434818371147,-0.21926624641816,0.127203516130413,0.122239610359559,0.118680413316417,0.694916276103365,-0.357001894972006,0.179993091429348,0.266378441209291,0.300530537218749,-0.0257321603756353,0.0552211634368089,0.0357077682776446,0.055758784357045
1,-0.932527812651715,0.910018401314227,-0.528081045413006,-0.223630656062372,0.0945410424919915,0.12181401217263,0.157480302013039,0.722388808925153,-0.295843982714448,0.307494640790245,0.246349748460702,0.290775721883691,-0.017691370703549,0.0442246997883816,0.0408585039822546,0.0438440300965032
1,-0.953177263187395,0.924437852208173,-0.571375920207544,-0.205865770166463,0.147915664752065,0.123826291752453,0.0674813402343693,0.579567932375796,-0.497712278892725,-0.0193398935033997,0.221863429648612,0.225061000105025,-0.0394836091621996,0.00449783081369182,0.035707506036029,0.0592052046565309
0,-0.703368459746689,0.258569919325661,-0.334014746586507,0.546543363658502,-0.325634831412545,-0.267030993628788,0.341131726546909,0.475611355581415,0.0157119279357843,-0.106860446051691,-0.0665224072060043,-0.192309654714443,0.0337435021763407,0.0431882355248865,-0.125786800838403,0.137969782874503
0,0.231952315629331,0.229627730546968,-0.255481927273087,0.281295131780403,-0.354155820995353,-0.0951381012992398,0.332062774018161,0.476118816189651,0.00772284747614807,-0.0300273738716675,-0.13024218827742,-0.071926139334867,0.0409938969675418,0.0705598627721947,-0.140529029335896,0.111570377055003
0,0.709478571777515,0.318249010255499,-0.165972030648981,0.660696222993224,-0.267346910406342,-0.136963762653631,0.319776368673295,0.555970266137518,-0.0193611975889106,-0.0450541973724229,-0.17356802195346,-0.0631113965772334,0.041979562218735,0.0446608163734769,-0.135432191373734,0.132919918670551
0,0.887480183089009,0.612155983115371,0.08410202162544,0.776605257467602,-0.244962060733764,-0.140132632064353,0.348420818702543,0.527327758053718,0.00365125668795451,-0.0627019964065671,-0.180112707713939,-0.0394339699674547,0.0526255876697985,0.0116361248645846,-0.134515265578539,0.139881211216686
0,0.556759061192016,-0.0729427335512728,-0.0853514076987009,0.793206600514753,-0.0625449609733663,-0.174610453370934,0.222890548282426,0.469334647842646,0.0153025938039785,-0.0447245767996336,-0.138875813089855,-0.0414678022423541,0.0355360941789739,0.0756729802308957,-0.0695929867505602,0.0947298967060755
0,0.603920124834381,0.107104447262714,-0.250045360748291,0.456579021315975,-0.29439563762415,-0.0962616067021833,0.281489959339601,0.46193815072736,0.00677077925650322,-0.040478303340831,-0.120091347592283,-0.0351499954976323,0.0210699637929971,0.0681975840382112,-0.112726478598103,0.10822309482071
0,0.862724613315267,0.584414257349965,-0.0372421923613755,0.618597581648789,-0.337132933966279,-0.100226801620587,0.31887409647744,0.509410525388408,-0.00788535366512763,-0.0585784181134198,-0.136226966334061,-0.0494949064397966,0.0243789355300844,0.0402146549268259,-0.118221899248421,0.119388245123816
0,-0.482444963237844,0.236382554060643,-0.343933271221218,0.553081436225449,-0.376548888713719,-0.133683373388488,0.310899689288662,0.420634215652826,-0.108987966277253,-0.169791247736044,-0.120286020333293,-0.14302883077948,0.0198403884307689,0.0516170316989506,-0.119037653672328,0.120572355816301
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.251128740875686,0.413117161853625,-0.533827736961106,0.335233370117892,-0.257370212296841,0.268330916181193,0.0160630033604079,0.437403708578501,0.38184790476941,-0.225451893409343,0.0543048893420583,-0.0764106886623937,-0.04523867834337,-0.0541662404297633,0.0442490536892675,0.00665525909720027
0,1.33913158985584,1.13025511791829,-0.583830631842738,0.590887827427463,0.0722268132934621,0.203346978184859,0.135676818445405,0.298411503010347,0.427864559815826,-0.163902116603447,0.0240482489531426,-0.0580656020695382,-0.0950315033233077,-0.0121597869633062,-0.000814528706543119,0.0236200666692236
0,-0.576003024592149,0.685661489494138,-0.592831152126651,0.270800239000136,-0.289160520461139,0.33391073187767,0.00958735248639775,0.257509557363759,0.457343645586706,-0.0908159482560912,0.0681340076369666,0.011504915031093,-0.0503315839099097,-0.0091480084751857,0.0341814142527173,-0.00357294530976194
0,-0.0564719055985178,0.0167504355113088,-0.246509701766196,0.341671684480584,-0.163063450121041,0.198265610637542,0.0727990892853739,0.258061701034752,0.258793803997122,-0.146949101903922,0.00980340449273021,-0.0313488480750296,-0.0512321754132622,-0.0403710429398408,-0.047990367446462,0.00403156154888413
0,-0.90584172190672,0.988994660082555,-0.826236330377689,0.428367421539861,-0.280976040243399,0.0719646415855609,0.117074595793739,0.256653846426872,0.404257206149828,-0.083636214843566,-0.0863486527318931,-0.0535722496851031,-0.0680353137649813,-0.0988978058481595,-0.040953273653362,-0.00884218138043732
0,-0.66957078798976,0.681129066853055,-0.870238440414147,0.563202497278295,-0.297595274028815,-0.0412593982157563,0.0901449605607696,0.275412698277209,0.300555739265349,-0.241736947562008,0.154091524690845,-0.120590880253542,-0.0271604990749086,-0.0324708629043667,0.00686203165097758,-0.0114590138497529
0,-0.116414645269916,0.108338464510992,-0.285884625145693,0.39782210899895,-0.213821683873838,0.272386644594724,0.165150708271963,0.265974170376793,0.486258919592236,-0.178886832248747,0.0646930218703264,-0.0703124676754858,-0.0545941771946754,-0.0377548801657581,-0.0611851932696445,0.000270504706812819
0,0.981938508207013,0.744848800403685,-0.511375816674455,0.542600294526422,-0.398828290658737,0.437909793699667,0.102781215758333,0.283234164055834,0.289230179232072,-0.18867163973894,0.0788291256980582,-0.052374166279422,-0.0588188023122891,-0.0750515989549511,-0.00560153601523026,-0.0307518320595968
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.785089014462015,-0.24520729666754,0.0912634363170129,-0.199305562633064,-0.0179334631974559,0.114922437777821,0.566181222511177,0.0262872437224536,0.507279766077134,-0.0389378152114347,-0.242475625558932,-0.223098956239984,0.174943252668847,-0.0439694620948212,-0.00638514436883587,-0.0101692119581953
0,0.903685613634964,-0.289381658033783,-0.0803157087358288,-0.166811376626667,0.0388931578081748,0.162078557767761,0.530945308626502,0.0753973956536547,0.460981856795959,-0.0171692514913844,-0.242034351596902,-0.199772096047057,0.176230943640716,-0.0420457142009391,0.0116913874268888,-0.00100807536729107
0,1.06313379744551,-0.323110852941905,-0.114930946257308,-0.237866725275147,0.0707937756026213,0.229244398586605,0.454704270555123,0.166767313319643,0.543957360370926,-0.0133517337533067,-0.27193913404803,-0.205302937792796,0.175087793284126,-0.044899058682227,0.0282326903532524,-0.0116945616015653
0,1.05153883165213,-0.416581027409118,-0.124520636262872,-0.360691229218218,-0.0484296890412462,0.236866035978351,0.466644753981485,0.077192981538705,0.46823879953324,-0.0162624607865398,-0.276440608957144,-0.164974426192729,0.173399310595866,-0.0729957195660655,-0.00513878132363588,-0.00270837557263667
0,0.912053791222268,-0.445570882063841,-0.0763975944794033,-0.0510908448640965,-0.107762085975711,0.251540671930464,0.479483019141577,0.0580092716877848,0.528806115936806,-0.0127310820602186,-0.247181990000596,-0.167633624460961,0.168374061270046,-0.0631416132783557,-0.00643212931337316,-0.00176924349270629
0,1.08990241781631,-0.349935502170834,-0.062026833944161,-0.169174172300732,0.0143104989165533,0.248471506795336,0.56223756557909,0.0414013933264212,0.523477059803123,-0.0540068666153873,-0.17971489387561,-0.183061140873228,0.145141750324682,-0.0510216879478299,-0.00585663096521727,0.0122154540538425
0,1.38628779008322,0.162672999591266,-0.152357943684351,-0.327250359793159,0.0657221007444833,0.339863872409394,0.552600090936068,-0.0603022136594614,0.555568470502801,-0.040663643783698,-0.16101145455028,-0.20775492909003,0.148521410946384,-0.0559625127749272,0.00522875162088391,-0.011395344006927
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.23165919527669,-0.170176762670126,0.0189663300111339,0.212964426466865,0.0476233856463738,0.324713883474672,0.0100717571792754,-0.00292828705702097,0.283574008042306,0.46961249286539,0.239234019182164,-0.0615900340350607,0.10530463566368,-0.299963208867719,0.105797037835371,-0.00646756265107162
0,0.909347734483632,0.105737937419935,-0.0942390840168345,0.340953444974401,-0.093002239615325,0.380860773921652,0.0567003005212673,-0.0225551743594248,0.225701424127563,0.474390026358893,0.263339821806913,-0.050645623574796,0.0617615262854143,-0.278996568848664,0.0925300821121076,-0.0243711880644078
0,1.30417991613929,-0.032493692672427,-0.0520498041838721,0.439174621766681,0.0770168553334087,0.32341272381654,0.219229890230266,0.014453639029992,0.169376807387087,0.500341697336587,0.215113832937174,-0.0331326788685599,0.0775398019795212,-0.266986609454102,0.113635980660953,-0.0224586684103997
0,1.42679397075135,-0.022367027919138,-0.179111058384681,0.420886928052533,-0.00642175490727058,0.31206734247782,0.194610423175256,-0.0396523111199387,0.18860877259856,0.518847639620547,0.188627657095505,-0.119516639189455,0.0736125006840927,-0.300326722088885,0.118487283118286,-0.0142260888048396
0,0.467832990987631,0.137807886177013,-0.0607621644168553,0.253877985817181,0.058828368095955,0.32179772860683,0.0276196242174179,-0.0409666889830457,0.221186470153811,0.441447450223137,0.282089812360978,0.0327076198804105,0.0666194561788895,-0.247222848100644,0.133925331528923,-0.0230201378279778
0,0.65928332544052,0.108815258957363,-0.163382662755538,0.227932440595304,0.0454521315175827,0.400291342924429,-0.0575161883729375,0.0411990285784433,0.15233654063628,0.447526375918015,0.316494837629263,0.0284608759335404,0.0611364143999625,-0.273368727472626,0.134092238664993,-0.0668364203618963
0,1.23298988955563,0.201469826542252,-0.278622889744002,0.514000188421526,-0.134508644937401,0.329753902661185,0.0576768907950242,0.0473364334399183,0.212828432983271,0.410493179776926,0.254077599398194,0.0350117412991838,0.0905398456077877,-0.294534540994067,0.0996832020871626,-0.0643564708757582
0,1.34968330217728,0.190105498856992,-0.269858296937048,0.491185812575635,-0.0851539383837404,0.467162993319564,0.0786614374967921,0.136709539825343,0.213428075196138,0.498881412245858,0.270172298175431,0.100132744776375,0.0887839290905909,-0.256213197349074,0.100150170822183,-0.040983959433559
0,1.13488436122682,-0.0159533326495638,-0.107152483625999,0.271999799079863,-0.0701474249824593,0.312508517728047,-0.0234970363817945,0.121565384563396,0.224647582878245,0.433839071338744,0.237605155523826,-0.0769541513174112,0.0838173537622312,-0.268796923972903,0.0682805663302803,-0.0237016328041809
0,1.22677943944217,-0.115863588111523,-0.0182045535339835,0.185434108320738,-0.0296281608415283,0.323701052374631,-0.108108778237731,0.0888893617658543,0.2353764862099,0.455913976361542,0.310664725259415,-0.13286241736714,0.096011105803195,-0.303610843467473,0.095532815300484,0.0113059252219663
0,0.871340157799723,1.07460430156536,0.266408258321543,0.375513669717667,-0.00118093227241694,-0.0879763829819782,-0.293947733605459,0.279454318182434,0.463382638229666,0.431125497408177,0.0412461322686808,0.0624390293993349,0.187440541481279,-0.013704044338434,0.00993134827793534,-0.0512021317480981
0,-0.747563538365893,1.01811794804249,0.425063883616232,0.0442097535866873,-0.106863214721012,-0.0507211964855049,-0.219075579397172,0.259688119348279,0.532413793572739,0.328683929902846,-0.0301725387558981,0.170354415822502,0.0736430190928856,-0.057517737001203,0.0155339602345958,-0.060274531809918
0,0.424765852575664,0.734990334845975,0.46455192685195,-0.0464265134709296,-0.021561924002725,0.114611333894542,-0.371764104667162,0.366883593339827,0.52259485072922,0.352324465725259,-0.0634497929889102,0.212467669902945,0.171911008535756,-0.0231112693524966,-0.00866555104975715,-0.0495772114988432
0,0.61005979160271,0.695177832122139,0.585161080336464,0.354670398847008,0.0932210276556946,-0.218945864608069,-0.0631611782764055,0.414668817142982,0.554538209343965,0.317154193028784,-0.0401364432036147,0.205532299202512,0.171534299529844,-0.0027368674723796,-0.00731076203952695,-0.0412074174449298
0,-0.0944214459056305,0.151177011250075,0.216276349380018,0.0896841520809452,0.0728520721002236,-0.149905058023073,-0.369744091527336,0.284825170558641,0.47171094728542,0.360055245140121,-0.0995678168406262,0.281248255134819,0.203545411693302,-0.0387935004302871,0.0442286082950462,-0.0417013729783018
0,0.517435344566982,0.643135274995044,0.433031285115707,-0.0491002408619005,0.0133382776973575,0.0976906707714759,-0.363669537544776,0.327483981164596,0.488106031340128,0.356164113823157,-0.0586650627900445,0.242789394319908,0.177760100574118,-0.0204636119214475,-0.00240953179809712,-0.0578915138474247
0,-0.0495484528959189,0.139464977578597,0.0713440822666116,0.045788764588131,-0.056285127080301,0.17628908308687,-0.112009114383567,0.28677487437256,0.46620576071957,0.300330089539347,0.0330809487371757,0.217001441426538,0.134096712554018,0.00539650634426085,0.0169596486745969,-0.020394506873958
0,-0.981020308636896,0.953992734135207,0.393743412050403,0.0341558655092091,-0.172566162506173,0.0426844285433272,-0.177272585499893,0.154139368840885,0.670325876347663,0.38567467984455,-0.00802677330106986,0.22722626639071,0.226037425496294,-0.0285489031541358,0.0150100408445698,-0.0458012354185593
0,-0.888957453461867,0.871716941160367,0.478315545344624,0.054546025853107,-0.282604395677844,0.00717972018702111,-0.240518458791087,0.167592641927826,0.666514706737056,0.158821777387055,-0.0326141708171173,0.0622577093492063,0.193688535924934,-0.0200547695093241,0.0159842013715637,-0.0331773118924546
0,-0.198724485408101,1.24805995371647,0.122548460154307,0.455698554008155,-0.206764831988733,-0.102818909900807,-0.113298430348032,0.0679170822501491,0.755486079220897,0.441009276261699,-0.0867112589292047,-0.347933691772793,0.366776326722074,0.000657923689486056,0.130428059233043,-0.0486184212123452
0,0.622341892455906,1.02295200244968,0.205439232632237,0.66142930826799,-0.13108438745872,0.0150459154446317,0.24896745083204,-0.0844383265408492,0.767542094394476,0.446147090705497,-0.0631176322840239,-0.357329490267132,0.250904166225829,0.0210197542074883,0.131252646247189,-0.039354823560003
0,0.00119034621621321,0.932667540288489,0.585228428004524,0.275951909210795,0.0914909617526329,-0.216210894683697,0.00390630065407796,0.0431470051546679,0.792337401817703,0.512091834922083,-0.0275315135657598,-0.37422095666791,0.249718847877402,0.065698028641983,0.148047358211329,-0.0493779881901271
0,-0.0758974329951346,1.12875799643839,0.142548535025579,0.320047672214213,-0.159252251358496,-0.137538714127016,-0.103266128806856,-0.0104284199657262,0.739793378045075,0.417474296274005,-0.083988528384039,-0.329656197066895,0.292155155025992,0.108762967094557,0.145797756030605,-0.0243545838505991
0,-0.0266689780097099,0.946563663372527,0.367521063176231,0.244985252924681,-0.0897065231566666,-0.0757922797522202,-0.0582788588690265,-0.0228995998989994,0.764769983522556,0.41178325910476,-0.0826207341172148,-0.353371687168035,0.259741632448254,0.0631580133271698,0.127500834123582,-0.0283038897649201
0,-0.181681502715703,1.1371558776158,0.727518602866998,0.368560665888182,0.145936849626503,-0.172551625825837,0.00144344785758452,-0.0174779339515527,0.855471581459785,0.363162377240584,-0.0522123127870153,-0.415905628012175,0.308482655091743,0.0362638438279443,0.098051029388578,-0.0268218608044615
0,-0.00362289886978583,0.417051966827772,0.140969642149485,0.161204910013208,-0.117721232407301,-0.0787760017856889,-0.101163558563057,-0.108344953046995,0.792601027360701,0.494482744561121,-0.00585290544703837,-0.323177813803396,0.186804850874732,0.0193343523756567,0.0706805203986335,-0.0610748361909695
0,0.619242778213969,1.26871402700315,0.568814013111633,0.198041543781708,-0.349011558169727,-0.236716837492815,-0.0981753674310725,-0.119386210429917,0.813730061770301,0.487406804374657,0.0207575047269275,-0.24521739886769,0.216668485961924,0.0321186009791952,0.136727532102784,-0.0234607267908705
0,0.682914972914223,1.40351344001916,0.573643999787587,0.193421785954602,-0.323196080236119,-0.235425164336823,-0.0894745030854943,-0.020193849785348,0.61637544178949,0.545969355034978,0.0123329957158371,-0.221433098203242,0.158336751838299,0.027159350460829,0.146160400170724,-0.01865934303681
0,0.137662023401852,0.904059821890894,-0.0846510465812937,0.425476872739418,-0.0550508546814805,0.327782188743787,0.0842617144035055,0.0887688964834379,0.282782113172802,0.486386900542517,-0.00887810575947845,-0.184394755803453,-0.102889858649569,0.020208779737648,0.0596556521911566,0.0238691819101509
0,0.0117446576534969,0.90155558383016,-0.084899041762524,0.491057284394768,-0.145989865667773,0.350642608217668,0.197435410517836,0.0833438498194383,0.262000002431315,0.514652662557541,-0.0169456256581122,-0.232192578592579,-0.167859543117847,0.0141855818905266,0.0745620356483211,0.0232520180566352
0,-0.716284288858024,0.910532704236413,-0.0433759318907572,0.449133997463708,-0.153921341183356,0.290107314371959,0.287797075942662,0.146206706914684,0.403973047872838,0.565042268370411,0.0024321466097234,-0.187030693324528,-0.0471660694149061,0.0442521768077636,0.0666015751537518,0.0181110459006766
0,-0.115449206055445,0.322402052102164,-0.061829956465519,0.528770168673478,-0.182196078105675,0.17708181027113,0.209091006131869,0.0896225964570271,0.342250318372969,0.479622051113089,-0.0794527676888699,-0.117963006031408,-0.0516113921972533,-0.00169655816727512,0.0831540203048431,0.0283684201183851
0,-0.654852250656127,0.791579972069175,-0.027584585247149,0.589796519131756,0.0740404083419201,0.24217965601786,0.168173103747586,0.148664727815068,0.377708119779431,0.499775629508513,-0.0421189077939619,-0.156856116137846,-0.117249969369584,0.0328344288622641,0.0726458777351173,0.0215348100914345
0,-0.829636333311452,0.935963829917249,-0.026363136979975,0.57240216411498,0.0521230713879132,0.385419764733402,0.210098857198481,0.116283302748226,0.31625635529947,0.492348133613022,-0.0611765487770039,-0.203558794743354,-0.104451757034218,0.0315287223109612,0.0753770450334404,0.0265359840226144
0,-0.504710150322332,0.499068395838933,0.000994035653019572,0.622792678255121,0.157037746394101,0.432503323933654,0.227195701986172,0.0498836003771217,0.346417239455966,0.534612513294852,0.103342413307788,-0.181299590744196,-0.118621205020846,-0.00101627836538144,0.0766461562611974,0.0213178541765989
