testData1,testData2,testData3,testData4,testData5,testData6,testData7,testData8,testData9,testData10,testData11,testData12,testData13,testData14,testData15,testData16,testData17
1,-0.924321951617465,0.99023875161685,-0.847891631787155,0.520673182827447,-0.307082056334229,-0.014164382074337,0.103333789550801,0.274550235261475,0.392614009955117,-0.0940899717134844,-0.120744046414912,-0.060720039013948,-0.0584551291726865,-0.104777098543274,-0.0401148166459143,-0.00899976123676533
1,-0.940740275849201,1.00607017447713,-0.814503493438555,0.378220854112857,-0.267989274129312,0.0750971078874753,0.175161599338722,0.12201766595969,0.380030972324315,-0.0784519240905046,-0.076433592018634,-0.0579317996567211,-0.0569736297292625,-0.0580101680098674,-0.0389217150059112,-0.0123860522013975
1,-0.85277440246165,0.95300542924413,-0.843296488020586,0.502553925802168,-0.30085371974381,0.0585742850880356,0.0839447090278826,0.267768676111592,0.381478870453756,-0.0449907642483002,-0.0257487475919721,-0.0554579620908627,-0.0986230775487919,-0.110451343037334,-0.0167658992036342,-0.0056916868975469
1,-0.779333231636477,0.792351630525526,-0.868435384983685,0.396271675100592,-0.293291822412662,-0.0925743223188685,0.0640704882524882,0.341522901645441,0.384420476934241,-0.253000104110274,0.150323692611941,-0.118450179512772,-0.0132303657353248,-0.0451798813436744,0.0204488916614402,-0.0108619750397509
1,-0.846614434351267,0.886050752402858,-0.78679440406855,0.165155100846602,-0.196413484992043,-0.220272535544231,0.128912339637198,0.189111697062587,0.397448753587685,-0.198986147778551,0.0384515339734177,-0.0989190933175504,0.0343634267151046,-0.0376062445052667,-0.00122267785334593,-0.0161163567556703
1,-0.783111120636069,0.745289590380355,-0.950430876532036,0.547197393342442,-0.35278451720718,-0.0898228316074777,0.0863620375317443,0.225638717891876,0.264376919074354,-0.241788129354992,0.189665892605694,-0.122218780864992,-0.0408660141529602,-0.00592084286563419,0.0257631189731915,-0.0146605361256496
1,-0.795209197960444,0.765456139041271,-0.921997353149824,0.466294471830132,-0.328402039034713,-0.0287262844212898,0.0584987481132163,0.294663676287881,0.317470734542036,-0.239036232944551,0.131068726938148,-0.115896736741007,-0.0248449121372203,-0.0249516144242745,0.00178271590655902,-0.0130183288270102
1,-0.751253022377984,0.694856579610636,-0.94419586815291,0.566577548034965,-0.366998156983593,0.0673524260007652,0.0405797609929675,0.323412826840617,0.314773592597805,-0.21078751250363,0.090321210473669,-0.126807938416763,-0.0399259039735887,-0.0289845447569781,0.00778118300893329,-0.0107528835386712
1,-0.758131677396208,0.723958690204832,-0.914831653680496,0.515493399061923,-0.336483497958523,-0.00106576523737533,0.13102381091,0.168347553850064,0.296678033663129,-0.207760224256493,0.138645244871556,-0.129383908385887,-0.0400924305892873,0.00139099824312292,0.0158782416591338,-0.0171562066007237
1,-0.629522757411582,0.598280421222398,-0.759667832613798,0.507596676925627,-0.310184669238332,-0.210887070388367,0.0393950341198063,0.296262246000847,0.300497163990803,-0.26891726702923,0.178566795176427,-0.105811034441927,-0.00385429773776043,-0.0172194792282003,0.0458696204710968,-0.0127296323945431
1,-0.521881291511324,0.471252934947515,-0.708105856333217,0.598572267894098,-0.323913778347519,-0.283206597192821,0.0730135705818101,0.220788137371613,0.28112487141214,-0.257339242802534,0.202790219828673,-0.112839427054758,-0.00935762437988325,-0.00287933893018521,0.0554131692457789,-0.0115632223498338
1,-0.815062972053161,0.791630387387264,-0.959189254479898,0.502012697610134,-0.337028146817139,-0.076401888297075,0.047307461599838,0.374281003470965,0.338572088709067,-0.262333714988861,0.118771385958471,-0.143597830779858,-0.0163182120129887,-0.048968461919224,-0.00910124122711766,-0.00801601166044289
1,-0.809484502870032,0.724018144492314,-1.07501216905358,0.741106795549696,-0.446510682004209,0.117592290904026,0.0718732533688341,0.223527782746736,0.244535735180485,-0.189980078812462,0.141112936390698,-0.165346366986355,-0.068985671583104,0.000647056797764379,-0.00540250673832396,-0.0148707183878003
1,-0.892048799814314,0.818212371431201,-1.1393079266611,0.683832223844236,-0.446920314809152,0.176037993952778,0.0159622498397406,0.343294626633789,0.282165866997464,-0.191141362862704,0.113140187124317,-0.177988120843892,-0.0622845581170231,-0.0336725623367992,-0.0465879800757484,-0.00865079724100885
1,-0.754212423276547,0.718640349985888,-0.90074773403158,0.53817832470039,-0.342931911969267,-0.148601458300339,0.0785253830440951,0.227012038172949,0.300004041462074,-0.232331349397592,0.168217613115563,-0.1163319570985,-0.0249506310184208,-0.011929066378259,0.0266081419184759,-0.0139530650229619
1,-0.834720702489253,0.832374360082196,-0.914200037068746,0.437212463795754,-0.321357439318242,-0.143395177533527,0.0949901067282752,0.221981035354982,0.300050964222178,-0.283583112806172,0.268263719466089,-0.113348936815659,-0.0308230354865653,-0.00242989736610531,-9.24963120547852e-05,-0.0157992760022422
1,-0.767853363936941,0.71434891468037,-1.00265589760366,0.631087213567999,-0.395554404010722,0.185612570540913,0.0667751122148798,0.279167118467513,0.291100095373815,-0.178580043487842,0.0950332519858065,-0.135336550159413,-0.0720656466793157,-0.022498546558748,0.0056533723995258,-0.013516340952543
1,-0.805683017399194,0.75767656828085,-0.957919243798331,0.604778630725602,-0.37729038189005,-0.269194654577347,0.00713855896705833,0.328274963517262,0.258656078002491,-0.304021316786041,0.24931810550807,-0.133773552982233,-0.0142989827412069,-0.0215041870079619,0.00633790241308373,-0.00974070164329759
1,-0.728291588645145,0.675343627617224,-0.8813175901472,0.602411989918087,-0.366582818766885,-0.224622122450119,0.0564859962092965,0.216914462773875,0.264407427582403,-0.260011440858209,0.24290869505021,-0.144798312442916,-0.0131738233489545,0.00559001427992907,0.0248752986273182,-0.0117585960947317
1,-0.769230632737033,0.713065453925845,-0.926743788159027,0.614669320197647,-0.379034763997096,-0.254481208360571,0.0357853885950121,0.263506038574946,0.263454566671708,-0.289330089787178,0.281437021844813,-0.134235041628792,-0.0199535236938797,-0.00117017984944572,0.0214067300218255,-0.00759670793194601
1,0.307716806543634,0.538549612845831,-0.692080686452775,1.22756102600459,0.436620827724085,0.467055762078879,0.507412359440305,0.410264523676418,0.234380277613503,-0.372601894611687,0.0661449553923552,-0.0369913352562676,0.00770241770704747,-0.26847610812461,-0.0210918655639406,-0.00920479166611132
1,0.0120829581538999,-0.0199042588563329,-0.230896810898386,0.354838229337093,-0.169248204514248,0.245672306652677,0.108642590508056,0.284869916926601,0.376441358424249,-0.151472738499147,0.0635577808101272,-0.0591516210877491,-0.0630896934579313,-0.0511835089084162,-0.0439410171672572,0.00224488508963378
1,0.0171506025806369,-0.0389115137552075,-0.215766219848728,0.346550630490326,-0.168410444955661,0.247276453057246,0.151803121022761,0.232222926305057,0.397876829840908,-0.165640557144096,0.0733673825832558,-0.0643416638428147,-0.0537771878736611,-0.0308511309392563,-0.0508330316978356,0.00203301928802379
1,-0.721685650222216,0.833697246414994,-0.746253905547234,0.345999966261958,-0.268065644651279,0.646285519234894,0.155430767965193,0.269858779500074,0.361571604607739,-0.102712272617702,0.195611712783347,-0.0897122622703222,-0.176182580300314,-0.0567817184434328,-0.0936337609515157,0.00876573108364696
1,0.0376529736976398,-0.00463855636805922,-0.2416924136558,0.367977143027924,-0.154290331997042,0.244234448768648,0.155761238502576,0.276963576285565,0.413213351404655,-0.1337674754416,0.0860374768748404,-0.0737037418528115,-0.0875237994126156,-0.0707642842473758,-0.0357340466399889,0.00538645898632053
1,-0.69270472247667,0.78822905927391,-0.743509278574652,0.374105312873202,-0.263290179804095,0.479762134450811,0.116102249966257,0.356238904144952,0.419458530595649,-0.0828785032993734,0.0290664198673447,-0.153926971424581,-0.099953175089279,-0.0843411593956433,-0.0460163888132454,0.00531686034946411
1,0.0253598057445107,-0.000408191892149689,-0.234216165183116,0.361565434410247,-0.159612828216896,0.219691826312632,0.173989342786292,0.282507883891532,0.465082173612017,-0.160404096369532,0.0751745408890205,-0.0703034503348958,-0.071254468368699,-0.0658015229230084,-0.0447823642232169,0.00331548843613979
1,0.0155357757323643,-0.0567943402984483,-0.218047946353777,0.353606579592087,-0.192110203742061,0.252135122110653,0.167076966327948,0.280352411818388,0.514790103056653,-0.220223384375917,0.0840231763048875,-0.0616186438567277,-0.035359458698071,-0.026343686155466,-0.0668232772455165,0.00030234142876672
1,-0.0328235941485661,-0.0011108120945505,-0.231110019266687,0.349061822151331,-0.189515453693182,0.179376078362806,0.181298680249771,0.245625438379978,0.527421963310079,-0.203795389676525,0.0461279156871348,-0.0401915382463404,-0.030632963303131,-0.031565545697997,-0.0634652896643202,-0.00278162093230226
1,-0.0237459499023198,-0.0164834127468294,-0.240751927636649,0.361895529872085,-0.197881902748336,0.220605897180641,0.168613348784743,0.272156599115271,0.522590445520485,-0.212713828628703,0.0606093553953912,-0.0389866657313869,-0.0382919973604086,-0.0312585271137442,-0.0612327362958391,-0.00139897991196997
1,-0.109429974094955,0.0502457126400309,-0.349107812320989,0.535864547061464,-0.270961601537065,0.180043474267301,0.182621705689463,0.19994049084618,0.494260296109834,-0.162209712815293,0.0199133141071779,-0.0592910501506393,-0.0517485336017978,-0.0326259059657321,-0.0935096603061625,-0.00396897883801305
1,-0.0333443965177992,-0.0156386632142763,-0.267803406880264,0.398622090442389,-0.218273795325258,0.244424068451596,0.128976402079222,0.34798927516197,0.526818384409361,-0.226310173310527,0.0547266884485811,-0.0403264994478092,-0.0413848113243556,-0.0462710462561068,-0.0753691138009037,0.00151474470842522
1,-0.0419081573442435,0.00238686484459205,-0.257881313605947,0.364278946362031,-0.1986144389517,0.187375776191392,0.177858338768581,0.248900381594758,0.521399376495213,-0.204496618505871,0.0519429164739471,-0.0439745590397119,-0.0345023341215771,-0.0328319055313413,-0.0746884484722154,-0.00214430813537354
1,-0.197733364017736,0.143373369006262,-0.407698192143716,0.445700477665497,-0.253484942929779,0.247471163249333,0.165945066604741,0.26078373119166,0.530588153683406,-0.170316484388311,-0.0173135971477306,-0.0759576149184451,-0.0276039003871334,-0.0240873344472457,-0.00822473182190688,-0.00590151374892451
1,-0.191631791720888,0.313103155341832,0.287118418742198,0.624128574175212,-0.276030633280166,0.249690977703284,0.170708636186997,0.24173465441904,0.53818723674572,-0.1725257067862,0.0417562743509744,-0.150217599863604,-0.0107852803353926,-0.0203584215168615,-0.0796515928056619,-0.00118881898568161
1,-0.0088679820576718,-0.0399706711644159,-0.255972945015311,0.396185922751763,-0.212293683676459,0.273084826066631,0.177671560196774,0.250324009325724,0.504312597082749,-0.204038917776667,0.0774223073285271,-0.0595441389001955,-0.0460473765784033,-0.0205703213532534,-0.0619301692008567,-0.00102856428660913
1,-0.011800348004653,-0.0352076364024784,-0.25395523725508,0.38640762496208,-0.207455863393016,0.259783111924369,0.184450873917827,0.237273132721526,0.506329092952245,-0.200967125342998,0.0730846309361205,-0.0559221826942958,-0.0443211103672347,-0.0191204579922718,-0.057270322679072,-0.0018533196311468
1,-0.00642627509838052,-0.0371944486472705,-0.242029107194485,0.370985838851564,-0.199656613706459,0.247503512438428,0.189385413303692,0.229386727850343,0.507409665011001,-0.202379782788004,0.0765461970289845,-0.0570200758396249,-0.0410576799253371,-0.0178875644536476,-0.0577187469290488,-0.0020490008133026
1,-0.00264592173762943,-0.0429232642510654,-0.24136115573655,0.380039412030985,-0.205020063246785,0.251828568339643,0.159868328270529,0.289301973853468,0.5150918286303,-0.215696118961375,0.0716846598837441,-0.0602732920690532,-0.0376743552620709,-0.0303724303855034,-0.0692646040366501,0.00027904101835427
1,-0.213027606683561,0.300767999644995,0.137431901237044,0.592419219208631,-0.268512394405606,0.133391879970839,0.175112388905185,0.221782088759858,0.54422367206367,-0.1674358593154,0.00797039473385905,-0.110930883639207,-0.00801728263180111,-0.0306562391283761,-0.0738172079696549,-0.00420536078578379
1,0.985157068495118,0.75845490594588,-0.408575340061478,0.353028948406222,-0.324206467060587,0.247537756186873,0.124851238175189,0.263995067151623,0.276665155184181,-0.247233150705223,0.010049141516266,-0.0289186898740188,0.00627392571974553,-0.111322384767445,0.00202555743260926,-0.0628574725555456
1,0.983637683836854,0.752809334853664,-0.442359475334882,0.384534488246184,-0.363492596816433,0.255516182161758,0.117785818462646,0.243218713839908,0.386560728096814,-0.25920116851135,0.0187902583947203,-0.0457401678163583,-0.0111502278014048,-0.103814280474066,-0.00889473594355784,-0.0543445526044706
1,0.984243999291457,0.741831532605379,-0.408706502208083,0.32982334726064,-0.367454722476837,0.262210285550344,0.00224059440733506,0.200095745800228,0.324209264338719,-0.285704731929916,-0.00190216300664162,-0.0553328032992519,-0.0610291595279778,-0.0826162767573881,0.000341901320011268,-0.0388376864033943
1,1.07047538840232,0.794283347454391,-0.508337740682448,0.446195519241485,-0.430619313938829,0.373006420766955,-0.0087068843894421,0.231042277304641,0.357421759371868,-0.130059372077033,0.0976271380832088,-0.02976242815022,-0.0187396030895849,-0.0499128927643002,-0.0122449337664372,-0.040908879648734
1,0.925140736996673,0.674437811606084,-0.545252190749174,0.577948927416897,-0.353253592997215,0.498167049452079,0.081928286286366,0.327486939567586,0.149044321010337,-0.107477980308441,0.0996708298760482,-0.0424980004362915,-0.0689200085119878,-0.0650638879372262,-0.00132733173982911,-0.0716173364849045
1,1.07999072749246,0.784211340794381,-0.581043275527218,0.574232024242689,-0.461527929191945,0.5114371896525,0.0824726248989534,0.299867605300935,0.263876087473106,-0.105604062751724,0.136896140500992,-0.004490349520543,0.0349450064450648,-0.0642253300995365,-0.0111942026445743,-0.0173372058170591
1,1.08809752522391,0.797531857070175,-0.575345542406511,0.548356576039277,-0.465359592428275,0.50478350412777,-0.00139564769181747,0.301547240057235,0.186717468800241,-0.0258131366629705,0.13958163896761,0.0133930253023195,0.0448033271729893,-0.0127168731662275,-0.0151860432904323,-0.0180662457425468
1,0.97788101563187,0.70269029376328,-0.561706646533067,0.580423753007707,-0.407627006968231,0.498500264823741,0.0763850123633944,0.303704988292155,0.299783874019684,-0.125281088491267,0.121638148191935,-0.052688811370249,-0.0869097059233498,-0.0227134181924231,-0.0168708328768127,-0.0681908989688859
1,0.997732300809656,0.706676970457695,-0.556651701587273,0.541586557788285,-0.511206687074395,0.51459646373625,-0.0576831137959813,0.186629663238227,0.324368152817321,-0.233843607583272,0.0832195544067157,-0.06786300503052,-0.0810403319468602,-0.0894844943972286,-0.00677952307017692,-0.0164128987174837
1,1.10376076052829,0.805613160477397,-0.589762205877375,0.606286308784049,-0.408846918512654,0.501289500218391,0.2081232480793,0.332417947081123,0.267364398680907,-0.250994184150797,0.0675878965300735,-0.0620607228410005,-0.0960525646659863,-0.0565008317471506,-0.00431275896280314,-0.0322040154748499
1,1.10338495709378,0.803422237117936,-0.584011043008282,0.578738163058796,-0.449397670544395,0.506042708397298,0.101586624799038,0.285686672740024,0.2560784965174,-0.217917963180475,0.0776305280052257,-0.0509733990980896,-0.067976295454924,-0.0682065570800085,-0.00224764245613735,-0.0122702402219789
1,1.03253806430738,0.752706238168419,-0.564212767527521,0.554630422855903,-0.414594070118746,0.495677850882594,-0.0378317955286206,0.258603430737364,0.227329867907056,-0.131568222435133,0.090778632520514,-0.0669625585597388,-0.131865860630152,-0.0316064664900332,-0.00165086106820652,-0.019183931677597
1,1.02411078701648,0.736719709775704,-0.578384228668824,0.607122910918054,-0.395863310491708,0.50476241728681,0.143465179407339,0.301764105948057,0.356844616621949,-0.184695081844097,0.123024035415321,-0.0646409853184157,-0.0908181739399274,-0.0800843600739466,-0.0063188220984059,-0.034246209438242
1,1.06529187103492,0.772076966647829,-0.581148564974322,0.600451002260213,-0.415489052536103,0.50937657665664,0.155961264433939,0.288555066805681,0.282811369684178,-0.270649767320698,0.0708107354587173,-0.0691855189232573,-0.0900855016096767,-0.111515098893698,0.00383880779931703,-0.024760225837131
1,1.14302178552466,0.85249672378424,-0.595735968820198,0.612525846904703,-0.351699528317792,0.497881143685762,0.23376076160844,0.370411923980509,0.145159721382862,-0.192601909952598,0.0747602485516118,-0.0527715052232469,-0.0842459171672512,-0.12711073601046,0.0232685316781467,-0.0117378112144825
1,1.13044007884061,0.840662526479764,-0.591660465785349,0.604709011962088,-0.361594621727134,0.494587493680302,0.217601855764963,0.361594966035003,0.158520189329174,-0.194896488156413,0.0731504590869677,-0.0668001550024006,-0.116176995821567,-0.128740408422307,0.0251462311285825,-0.019037997652499
1,1.07864298439368,0.779824605813764,-0.587624376212325,0.604200031234037,-0.417530958135581,0.506678417949763,0.15066710666839,0.292197422937625,0.3431802752499,-0.227439121450466,0.102400932094585,-0.069058568906634,-0.0950049991284505,-0.0971137867082859,-0.000143107394494848,-0.0219186865189287
1,1.09631152769668,0.794909645209034,-0.593054382087355,0.612192537166159,-0.409461088773528,0.504842975107002,0.186518536553713,0.310847251483072,0.345213986860006,-0.22634425821259,0.104068838935376,-0.0678236316018938,-0.0955468754203904,-0.0925760570339636,-6.22103665186671e-05,-0.0161471533678214
0,-0.703368459746689,0.258569919325661,-0.334014746586507,0.546543363658502,-0.325634831412545,-0.267030993628788,0.341131726546909,0.475611355581415,0.0157119279357843,-0.106860446051691,-0.0665224072060043,-0.192309654714443,0.0337435021763407,0.0431882355248865,-0.125786800838403,0.137969782874503
0,0.231952315629331,0.229627730546968,-0.255481927273087,0.281295131780403,-0.354155820995353,-0.0951381012992398,0.332062774018161,0.476118816189651,0.00772284747614807,-0.0300273738716675,-0.13024218827742,-0.071926139334867,0.0409938969675418,0.0705598627721947,-0.140529029335896,0.111570377055003
0,0.709478571777515,0.318249010255499,-0.165972030648981,0.660696222993224,-0.267346910406342,-0.136963762653631,0.319776368673295,0.555970266137518,-0.0193611975889106,-0.0450541973724229,-0.17356802195346,-0.0631113965772334,0.041979562218735,0.0446608163734769,-0.135432191373734,0.132919918670551
0,0.887480183089009,0.612155983115371,0.08410202162544,0.776605257467602,-0.244962060733764,-0.140132632064353,0.348420818702543,0.527327758053718,0.00365125668795451,-0.0627019964065671,-0.180112707713939,-0.0394339699674547,0.0526255876697985,0.0116361248645846,-0.134515265578539,0.139881211216686
0,0.556759061192016,-0.0729427335512728,-0.0853514076987009,0.793206600514753,-0.0625449609733663,-0.174610453370934,0.222890548282426,0.469334647842646,0.0153025938039785,-0.0447245767996336,-0.138875813089855,-0.0414678022423541,0.0355360941789739,0.0756729802308957,-0.0695929867505602,0.0947298967060755
0,0.603920124834381,0.107104447262714,-0.250045360748291,0.456579021315975,-0.29439563762415,-0.0962616067021833,0.281489959339601,0.46193815072736,0.00677077925650322,-0.040478303340831,-0.120091347592283,-0.0351499954976323,0.0210699637929971,0.0681975840382112,-0.112726478598103,0.10822309482071
0,0.862724613315267,0.584414257349965,-0.0372421923613755,0.618597581648789,-0.337132933966279,-0.100226801620587,0.31887409647744,0.509410525388408,-0.00788535366512763,-0.0585784181134198,-0.136226966334061,-0.0494949064397966,0.0243789355300844,0.0402146549268259,-0.118221899248421,0.119388245123816
0,-0.482444963237844,0.236382554060643,-0.343933271221218,0.553081436225449,-0.376548888713719,-0.133683373388488,0.310899689288662,0.420634215652826,-0.108987966277253,-0.169791247736044,-0.120286020333293,-0.14302883077948,0.0198403884307689,0.0516170316989506,-0.119037653672328,0.120572355816301
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.785089014462015,-0.24520729666754,0.0912634363170129,-0.199305562633064,-0.0179334631974559,0.114922437777821,0.566181222511177,0.0262872437224536,0.507279766077134,-0.0389378152114347,-0.242475625558932,-0.223098956239984,0.174943252668847,-0.0439694620948212,-0.00638514436883587,-0.0101692119581953
0,0.903685613634964,-0.289381658033783,-0.0803157087358288,-0.166811376626667,0.0388931578081748,0.162078557767761,0.530945308626502,0.0753973956536547,0.460981856795959,-0.0171692514913844,-0.242034351596902,-0.199772096047057,0.176230943640716,-0.0420457142009391,0.0116913874268888,-0.00100807536729107
0,1.06313379744551,-0.323110852941905,-0.114930946257308,-0.237866725275147,0.0707937756026213,0.229244398586605,0.454704270555123,0.166767313319643,0.543957360370926,-0.0133517337533067,-0.27193913404803,-0.205302937792796,0.175087793284126,-0.044899058682227,0.0282326903532524,-0.0116945616015653
0,1.05153883165213,-0.416581027409118,-0.124520636262872,-0.360691229218218,-0.0484296890412462,0.236866035978351,0.466644753981485,0.077192981538705,0.46823879953324,-0.0162624607865398,-0.276440608957144,-0.164974426192729,0.173399310595866,-0.0729957195660655,-0.00513878132363588,-0.00270837557263667
0,0.912053791222268,-0.445570882063841,-0.0763975944794033,-0.0510908448640965,-0.107762085975711,0.251540671930464,0.479483019141577,0.0580092716877848,0.528806115936806,-0.0127310820602186,-0.247181990000596,-0.167633624460961,0.168374061270046,-0.0631416132783557,-0.00643212931337316,-0.00176924349270629
0,1.08990241781631,-0.349935502170834,-0.062026833944161,-0.169174172300732,0.0143104989165533,0.248471506795336,0.56223756557909,0.0414013933264212,0.523477059803123,-0.0540068666153873,-0.17971489387561,-0.183061140873228,0.145141750324682,-0.0510216879478299,-0.00585663096521727,0.0122154540538425
0,1.38628779008322,0.162672999591266,-0.152357943684351,-0.327250359793159,0.0657221007444833,0.339863872409394,0.552600090936068,-0.0603022136594614,0.555568470502801,-0.040663643783698,-0.16101145455028,-0.20775492909003,0.148521410946384,-0.0559625127749272,0.00522875162088391,-0.011395344006927
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.23165919527669,-0.170176762670126,0.0189663300111339,0.212964426466865,0.0476233856463738,0.324713883474672,0.0100717571792754,-0.00292828705702097,0.283574008042306,0.46961249286539,0.239234019182164,-0.0615900340350607,0.10530463566368,-0.299963208867719,0.105797037835371,-0.00646756265107162
0,0.909347734483632,0.105737937419935,-0.0942390840168345,0.340953444974401,-0.093002239615325,0.380860773921652,0.0567003005212673,-0.0225551743594248,0.225701424127563,0.474390026358893,0.263339821806913,-0.050645623574796,0.0617615262854143,-0.278996568848664,0.0925300821121076,-0.0243711880644078
0,1.30417991613929,-0.032493692672427,-0.0520498041838721,0.439174621766681,0.0770168553334087,0.32341272381654,0.219229890230266,0.014453639029992,0.169376807387087,0.500341697336587,0.215113832937174,-0.0331326788685599,0.0775398019795212,-0.266986609454102,0.113635980660953,-0.0224586684103997
0,1.42679397075135,-0.022367027919138,-0.179111058384681,0.420886928052533,-0.00642175490727058,0.31206734247782,0.194610423175256,-0.0396523111199387,0.18860877259856,0.518847639620547,0.188627657095505,-0.119516639189455,0.0736125006840927,-0.300326722088885,0.118487283118286,-0.0142260888048396
0,0.467832990987631,0.137807886177013,-0.0607621644168553,0.253877985817181,0.058828368095955,0.32179772860683,0.0276196242174179,-0.0409666889830457,0.221186470153811,0.441447450223137,0.282089812360978,0.0327076198804105,0.0666194561788895,-0.247222848100644,0.133925331528923,-0.0230201378279778
0,0.65928332544052,0.108815258957363,-0.163382662755538,0.227932440595304,0.0454521315175827,0.400291342924429,-0.0575161883729375,0.0411990285784433,0.15233654063628,0.447526375918015,0.316494837629263,0.0284608759335404,0.0611364143999625,-0.273368727472626,0.134092238664993,-0.0668364203618963
0,1.23298988955563,0.201469826542252,-0.278622889744002,0.514000188421526,-0.134508644937401,0.329753902661185,0.0576768907950242,0.0473364334399183,0.212828432983271,0.410493179776926,0.254077599398194,0.0350117412991838,0.0905398456077877,-0.294534540994067,0.0996832020871626,-0.0643564708757582
0,1.34968330217728,0.190105498856992,-0.269858296937048,0.491185812575635,-0.0851539383837404,0.467162993319564,0.0786614374967921,0.136709539825343,0.213428075196138,0.498881412245858,0.270172298175431,0.100132744776375,0.0887839290905909,-0.256213197349074,0.100150170822183,-0.040983959433559
0,1.13488436122682,-0.0159533326495638,-0.107152483625999,0.271999799079863,-0.0701474249824593,0.312508517728047,-0.0234970363817945,0.121565384563396,0.224647582878245,0.433839071338744,0.237605155523826,-0.0769541513174112,0.0838173537622312,-0.268796923972903,0.0682805663302803,-0.0237016328041809
0,1.22677943944217,-0.115863588111523,-0.0182045535339835,0.185434108320738,-0.0296281608415283,0.323701052374631,-0.108108778237731,0.0888893617658543,0.2353764862099,0.455913976361542,0.310664725259415,-0.13286241736714,0.096011105803195,-0.303610843467473,0.095532815300484,0.0113059252219663
0,0.871340157799723,1.07460430156536,0.266408258321543,0.375513669717667,-0.00118093227241694,-0.0879763829819782,-0.293947733605459,0.279454318182434,0.463382638229666,0.431125497408177,0.0412461322686808,0.0624390293993349,0.187440541481279,-0.013704044338434,0.00993134827793534,-0.0512021317480981
0,-0.747563538365893,1.01811794804249,0.425063883616232,0.0442097535866873,-0.106863214721012,-0.0507211964855049,-0.219075579397172,0.259688119348279,0.532413793572739,0.328683929902846,-0.0301725387558981,0.170354415822502,0.0736430190928856,-0.057517737001203,0.0155339602345958,-0.060274531809918
0,0.424765852575664,0.734990334845975,0.46455192685195,-0.0464265134709296,-0.021561924002725,0.114611333894542,-0.371764104667162,0.366883593339827,0.52259485072922,0.352324465725259,-0.0634497929889102,0.212467669902945,0.171911008535756,-0.0231112693524966,-0.00866555104975715,-0.0495772114988432
0,0.61005979160271,0.695177832122139,0.585161080336464,0.354670398847008,0.0932210276556946,-0.218945864608069,-0.0631611782764055,0.414668817142982,0.554538209343965,0.317154193028784,-0.0401364432036147,0.205532299202512,0.171534299529844,-0.0027368674723796,-0.00731076203952695,-0.0412074174449298
0,-0.0944214459056305,0.151177011250075,0.216276349380018,0.0896841520809452,0.0728520721002236,-0.149905058023073,-0.369744091527336,0.284825170558641,0.47171094728542,0.360055245140121,-0.0995678168406262,0.281248255134819,0.203545411693302,-0.0387935004302871,0.0442286082950462,-0.0417013729783018
0,0.517435344566982,0.643135274995044,0.433031285115707,-0.0491002408619005,0.0133382776973575,0.0976906707714759,-0.363669537544776,0.327483981164596,0.488106031340128,0.356164113823157,-0.0586650627900445,0.242789394319908,0.177760100574118,-0.0204636119214475,-0.00240953179809712,-0.0578915138474247
0,-0.0495484528959189,0.139464977578597,0.0713440822666116,0.045788764588131,-0.056285127080301,0.17628908308687,-0.112009114383567,0.28677487437256,0.46620576071957,0.300330089539347,0.0330809487371757,0.217001441426538,0.134096712554018,0.00539650634426085,0.0169596486745969,-0.020394506873958
0,-0.981020308636896,0.953992734135207,0.393743412050403,0.0341558655092091,-0.172566162506173,0.0426844285433272,-0.177272585499893,0.154139368840885,0.670325876347663,0.38567467984455,-0.00802677330106986,0.22722626639071,0.226037425496294,-0.0285489031541358,0.0150100408445698,-0.0458012354185593
0,-0.888957453461867,0.871716941160367,0.478315545344624,0.054546025853107,-0.282604395677844,0.00717972018702111,-0.240518458791087,0.167592641927826,0.666514706737056,0.158821777387055,-0.0326141708171173,0.0622577093492063,0.193688535924934,-0.0200547695093241,0.0159842013715637,-0.0331773118924546
0,-0.416752692181281,0.896051926709093,-0.396689933678321,-0.19511257714802,0.120139167230324,0.363820988620646,0.2262148056062,0.530118100821357,-0.214839678165029,0.0929213786685187,0.34369387662661,0.282928119977035,-0.0460176829341172,0.0812187752255985,0.037931617347931,0.0506111814816868
0,0.578788185054591,0.960610491887727,-0.287578421945359,-0.376443789578722,0.325373580789129,0.149824079150688,0.350504855345782,0.411722114880555,-0.222703949118047,0.120620030320443,0.290245116347435,0.243389690344759,-0.0240456536059362,0.0758856392699221,0.0265663351696714,0.050737245939885
0,0.895282618997502,0.824029783073504,-0.182029875560251,-0.227982246383286,-0.011370413937429,0.400160546480933,0.257357083413825,0.617024448074455,-0.198128056727956,0.0658157204613001,0.272997055769981,0.206126656878867,-0.00203422142990402,0.0705359327445773,0.0227956659242613,0.0483834092593132
0,0.815078365191838,0.771148660019473,-0.167685299489782,-0.150470985989684,-0.0898822189512413,0.532256698503744,0.140495064900238,0.79288229242935,-0.0869071309518211,0.183231267769377,0.291754268530687,0.156295707155633,0.0210321490432788,0.0710760612293577,0.0557543442815917,0.0669619991878601
