newCol,featureMatrix1,featureMatrix2,featureMatrix3,featureMatrix4,featureMatrix5,featureMatrix6,featureMatrix7,featureMatrix8,featureMatrix9,featureMatrix10,featureMatrix11,featureMatrix12,featureMatrix13,featureMatrix14,featureMatrix15,featureMatrix16
1,-0.498059998660997,0.529055050758032,-0.512361855717274,0.156128304202833,-0.154432099386445,0.171944375874592,0.0605065377305243,0.417020594516568,0.385840677322013,-0.248816044860661,0.0639677428708375,-0.0627022287476072,-0.0146745640197807,-0.0451435445373636,0.0670285677324674,-0.000724036602299526
1,-0.431626330858654,0.421691245541329,-0.539454479503734,0.261575907259947,-0.203491922410786,0.174733733841216,-0.100048071735012,0.727889727011474,0.435266573391772,-0.307346724720218,0.0218032354941277,-0.0735522755439354,0.00495475297415919,-0.103830591969947,0.0470650829517185,0.0108397380097334
1,-0.405688274821702,0.389096758892385,-0.577374870784118,0.33476851974645,-0.236467063787095,0.370369414883041,-0.0124012956805869,0.537272553084167,0.398137446269629,-0.219841301955156,0.0524464660243661,-0.0840250634189734,-0.0493396872435501,-0.0626133560013079,0.0569784792178415,0.00633071957174678
1,-0.529141162210829,0.488876386903557,-0.705030361944227,0.416090757450527,-0.29372933127122,0.434613070344698,-0.0229990624140257,0.538191562099178,0.377965386729355,-0.218649573714842,0.0582793182786739,-0.0956664798756237,-0.0632492510457823,-0.055280325085851,0.0399263620008108,0.00759200152970415
1,-0.0787253705852781,0.0746231488088308,-0.358137507318181,0.467271745816576,-0.204306509203407,0.201430886297572,0.0227873452732128,0.444718417851549,0.323351800300835,-0.157646591100458,0.0303330395485064,-0.0878547950669622,-0.0670343197982324,-0.0905194456647344,-0.00456026918386537,0.0108571116032802
1,-0.28970257792164,0.263168797663566,-0.494590162962436,0.372196297382276,-0.23778958724324,0.220781696050327,-0.171794219407336,0.894237790210162,0.504744506665514,-0.313215279154869,-0.00458170760100251,-0.0735961443737173,-0.00364892886379505,-0.144468120139394,0.0319403787974706,0.0181536649106334
1,1.35979465002448,1.18269910684426,-0.598522851491179,0.663496725006983,0.294221691858121,0.226111059933298,-0.005165387139924,0.299099380856733,0.271254168263476,-0.212011408984111,-0.0493371626290786,-0.0162108673083528,-0.0377602284588646,0.110737801091277,-0.0241582261502108,0.0304650912536493
1,1.30943039837666,1.21210879582228,-0.610337602677682,0.669258919162615,0.3064583003638,0.147862720226473,-0.0190074548242166,0.223003923426508,0.12782732065421,-0.172549989185554,-0.116556281909673,-0.0783873300778596,-0.111545005399666,-0.0785557036174694,0.0237942919610927,0.0326748322362367
1,1.28433303821423,1.1586944359918,-0.619021292158609,0.675947713482594,0.154988416609766,0.131338165996202,0.115100610634955,0.182331614575266,0.514008028486749,-0.239765479546654,-0.0499633433314962,-0.0851226974229193,-0.0578991094885997,-0.0693597628364826,-0.0151200219939843,0.0340579751323636
1,1.06928978396649,0.908090103560802,-0.476997456652941,0.394538737882929,-0.34974447104004,0.14089308580278,0.143584178895485,0.27417841748389,0.293389346630449,-0.235678618229758,-0.0886494937081142,-0.108945577729262,-0.148935249819505,-0.0929723554381283,0.0103485403342824,0.0244963491392918
1,1.1852102551004,1.03547248328492,-0.592003825432787,0.571151501961294,-0.273960308168284,0.0667081717778526,0.480248909893952,0.516199949749905,0.687963044448698,0.0339927053719851,0.0665625220139966,-0.0755870677903859,-0.0796466567305461,0.11296578449356,-0.073477374269433,-0.0496722940737294
1,1.30334958743853,1.02836747119174,-0.532898656993801,0.445149533354917,-0.28478523054899,0.182904235124649,0.363584599857782,0.388636263745879,0.629056929881723,-0.0904481354586049,0.120964422395779,-0.0920677193533825,-0.177150086964568,-0.0394109661872282,0.00699605411788762,-0.00393113261198571
1,-0.625792545583186,0.570892588043149,-0.635270822958755,0.19243376583726,-0.269224922706996,0.365961064846378,-0.0497901000531283,0.283344916191271,0.450336714817912,-0.0923478614338966,0.0480989408116858,0.0401002573834649,-0.0384334885579793,-0.00581790768900453,0.055058013379038,-0.00782342709944726
1,-0.805555620695048,0.83563821900251,-0.436010605529447,0.380742813327431,-0.34668896273474,0.449299183464958,-0.0377035144174887,0.236401188014467,0.432368283469813,-0.0630985098723508,0.0680973839373551,-0.0329322346642019,-0.0476113245477158,0.00114162489757527,-0.0159923303069116,-0.00605922929661447
1,-0.817893679705621,0.897246110961489,-0.259578388301145,0.388419162164615,-0.333698212355927,0.393674180223255,-0.0189762514309011,0.19967866212096,0.451173575210292,-0.0480379227228443,0.0439113179944019,-0.0487430614464415,-0.0263702964960691,0.00569843556873403,6.95653460026551e-05,-0.00839535301433266
1,-0.637647539625256,0.575510955747421,-0.664841815072862,0.259809215236766,-0.28961936177393,0.288764649298124,-0.0273519560419958,0.214561043684595,0.433889167972324,-0.0644865255963121,0.0330584130378902,0.0039702903885599,-0.0262266477906675,0.00201959022168123,0.0498943741663657,-0.0102319480773745
1,-0.627865217532525,0.572423114013799,-0.643350989659171,0.186078776387761,-0.269493997917853,0.41907670404347,-0.00204994809368127,0.187592307806645,0.420959218837152,-0.086160356289205,0.103784815620776,0.064620557910317,-0.0672765873525966,0.0208413289062651,0.0660526678650472,-0.0101366963406598
1,-0.651086608820935,0.615746348633208,-0.614623144220972,0.104328292046073,-0.228510012656237,0.254056353995583,-0.000904031709695674,0.190067075824884,0.457975366540753,-0.0834871907753043,0.0465376993420213,0.0524321163589268,-0.0234482783263621,0.00148312637850438,0.050646027248943,-0.0117917937057393
1,-0.0674829488966535,0.0258047489339535,-0.240200614600099,0.336306055828035,-0.161467459044582,0.1960373820101,0.0820505917964788,0.221646623718428,0.235256706302483,-0.146870027593512,0.0264834081704666,-0.00978645584244568,-0.0609588676617068,-0.0298005204593402,-0.038981868694591,0.00282468526113987
1,-0.0825424646823845,0.0298792607409448,-0.281208794676415,0.375975234858116,-0.183148045611073,0.222758001837257,0.0529582226168856,0.275239813608516,0.236390635264737,-0.150813984988286,0.0149536658409177,-0.0205718191403246,-0.0619281211874242,-0.0395410288718604,-0.0468523859462941,0.00477576201282452
1,-0.0488187475826162,0.00395600138062043,-0.23829397102168,0.34538890661353,-0.162153910055555,0.22471723237925,0.0891921777186166,0.209640579997691,0.234116144116255,-0.129820251943581,0.00702841805487735,-0.036480470878461,-0.0541362377441731,-0.0259030122153866,-0.0350212614470208,0.00254580456428397
1,-0.0592294857314297,0.0284188950709798,-0.205318982878402,0.280636346341521,-0.133941608963534,0.129560365913091,0.0556154609916276,0.286130242172601,0.272431223058629,-0.151635518395372,-0.0296817516875494,-0.0185621500444566,-0.0299610393815282,-0.0525798919812016,-0.0443721433462349,0.00365661132684632
1,-0.0787044891184305,0.0285484667892159,-0.271063015631708,0.366416400872933,-0.172980851131199,0.164424586254709,0.0503221906748149,0.280213999475972,0.256286396347795,-0.135291534617744,-0.0394570335433161,-0.0203827259733755,-0.0456223216648512,-0.0514648843383823,-0.0455069678430351,0.00343676179793301
1,-0.0503611328839273,0.0165592086084504,-0.204478251300868,0.303313242179759,-0.144082338482058,0.193044247420105,0.0784716030263064,0.239032515459828,0.251974439193312,-0.143090062738247,-0.00102167575625825,-0.0140163065837889,-0.0492428360145742,-0.0360204523118038,-0.0357664704272679,0.00285467702184074
1,-0.899670563817624,0.995867926589032,-0.801418119807853,0.412241137404718,-0.271882686570332,0.0370573432404826,0.0771023102806427,0.350210017248803,0.425746556610082,-0.101236929008764,-0.0913522959901663,-0.0661611465075541,-0.0550392950804282,-0.117819132720467,-0.017921486842351,-0.00489397946913962
1,-0.899011164835531,0.978923187620029,-0.845437727729897,0.446481047195914,-0.286885655276525,0.0749167194278963,0.1008167093582,0.328365958641255,0.404902878374726,-0.114284929218791,-0.0852459576100571,-0.0723403184952573,-0.0648251281393537,-0.107015492874559,-0.0244992384508156,-0.00769057558289731
1,-0.960135860050694,1.04106970072381,-0.86769150854425,0.42197201858972,-0.291945454599344,0.0344954750342743,0.108326315468021,0.258421901162966,0.429561789112323,-0.0771142541574001,-0.0877032559281535,-0.0920577705165509,-0.047386377666685,-0.104331495176455,-0.0684298158650087,-0.00690351252139052
1,-0.924321951617465,0.99023875161685,-0.847891631787155,0.520673182827447,-0.307082056334229,-0.014164382074337,0.103333789550801,0.274550235261475,0.392614009955117,-0.0940899717134844,-0.120744046414912,-0.060720039013948,-0.0584551291726865,-0.104777098543274,-0.0401148166459143,-0.00899976123676533
1,-0.940740275849201,1.00607017447713,-0.814503493438555,0.378220854112857,-0.267989274129312,0.0750971078874753,0.175161599338722,0.12201766595969,0.380030972324315,-0.0784519240905046,-0.076433592018634,-0.0579317996567211,-0.0569736297292625,-0.0580101680098674,-0.0389217150059112,-0.0123860522013975
1,-0.85277440246165,0.95300542924413,-0.843296488020586,0.502553925802168,-0.30085371974381,0.0585742850880356,0.0839447090278826,0.267768676111592,0.381478870453756,-0.0449907642483002,-0.0257487475919721,-0.0554579620908627,-0.0986230775487919,-0.110451343037334,-0.0167658992036342,-0.0056916868975469
1,-0.767853363936941,0.71434891468037,-1.00265589760366,0.631087213567999,-0.395554404010722,0.185612570540913,0.0667751122148798,0.279167118467513,0.291100095373815,-0.178580043487842,0.0950332519858065,-0.135336550159413,-0.0720656466793157,-0.022498546558748,0.0056533723995258,-0.013516340952543
1,-0.805683017399194,0.75767656828085,-0.957919243798331,0.604778630725602,-0.37729038189005,-0.269194654577347,0.00713855896705833,0.328274963517262,0.258656078002491,-0.304021316786041,0.24931810550807,-0.133773552982233,-0.0142989827412069,-0.0215041870079619,0.00633790241308373,-0.00974070164329759
1,-0.728291588645145,0.675343627617224,-0.8813175901472,0.602411989918087,-0.366582818766885,-0.224622122450119,0.0564859962092965,0.216914462773875,0.264407427582403,-0.260011440858209,0.24290869505021,-0.144798312442916,-0.0131738233489545,0.00559001427992907,0.0248752986273182,-0.0117585960947317
1,-0.769230632737033,0.713065453925845,-0.926743788159027,0.614669320197647,-0.379034763997096,-0.254481208360571,0.0357853885950121,0.263506038574946,0.263454566671708,-0.289330089787178,0.281437021844813,-0.134235041628792,-0.0199535236938797,-0.00117017984944572,0.0214067300218255,-0.00759670793194601
1,0.307716806543634,0.538549612845831,-0.692080686452775,1.22756102600459,0.436620827724085,0.467055762078879,0.507412359440305,0.410264523676418,0.234380277613503,-0.372601894611687,0.0661449553923552,-0.0369913352562676,0.00770241770704747,-0.26847610812461,-0.0210918655639406,-0.00920479166611132
1,0.0120829581538999,-0.0199042588563329,-0.230896810898386,0.354838229337093,-0.169248204514248,0.245672306652677,0.108642590508056,0.284869916926601,0.376441358424249,-0.151472738499147,0.0635577808101272,-0.0591516210877491,-0.0630896934579313,-0.0511835089084162,-0.0439410171672572,0.00224488508963378
1,-0.191631791720888,0.313103155341832,0.287118418742198,0.624128574175212,-0.276030633280166,0.249690977703284,0.170708636186997,0.24173465441904,0.53818723674572,-0.1725257067862,0.0417562743509744,-0.150217599863604,-0.0107852803353926,-0.0203584215168615,-0.0796515928056619,-0.00118881898568161
1,-0.0088679820576718,-0.0399706711644159,-0.255972945015311,0.396185922751763,-0.212293683676459,0.273084826066631,0.177671560196774,0.250324009325724,0.504312597082749,-0.204038917776667,0.0774223073285271,-0.0595441389001955,-0.0460473765784033,-0.0205703213532534,-0.0619301692008567,-0.00102856428660913
1,-0.011800348004653,-0.0352076364024784,-0.25395523725508,0.38640762496208,-0.207455863393016,0.259783111924369,0.184450873917827,0.237273132721526,0.506329092952245,-0.200967125342998,0.0730846309361205,-0.0559221826942958,-0.0443211103672347,-0.0191204579922718,-0.057270322679072,-0.0018533196311468
1,-0.00642627509838052,-0.0371944486472705,-0.242029107194485,0.370985838851564,-0.199656613706459,0.247503512438428,0.189385413303692,0.229386727850343,0.507409665011001,-0.202379782788004,0.0765461970289845,-0.0570200758396249,-0.0410576799253371,-0.0178875644536476,-0.0577187469290488,-0.0020490008133026
1,-0.00264592173762943,-0.0429232642510654,-0.24136115573655,0.380039412030985,-0.205020063246785,0.251828568339643,0.159868328270529,0.289301973853468,0.5150918286303,-0.215696118961375,0.0716846598837441,-0.0602732920690532,-0.0376743552620709,-0.0303724303855034,-0.0692646040366501,0.00027904101835427
1,1.06529187103492,0.772076966647829,-0.581148564974322,0.600451002260213,-0.415489052536103,0.50937657665664,0.155961264433939,0.288555066805681,0.282811369684178,-0.270649767320698,0.0708107354587173,-0.0691855189232573,-0.0900855016096767,-0.111515098893698,0.00383880779931703,-0.024760225837131
1,1.14302178552466,0.85249672378424,-0.595735968820198,0.612525846904703,-0.351699528317792,0.497881143685762,0.23376076160844,0.370411923980509,0.145159721382862,-0.192601909952598,0.0747602485516118,-0.0527715052232469,-0.0842459171672512,-0.12711073601046,0.0232685316781467,-0.0117378112144825
1,1.13044007884061,0.840662526479764,-0.591660465785349,0.604709011962088,-0.361594621727134,0.494587493680302,0.217601855764963,0.361594966035003,0.158520189329174,-0.194896488156413,0.0731504590869677,-0.0668001550024006,-0.116176995821567,-0.128740408422307,0.0251462311285825,-0.019037997652499
1,1.07864298439368,0.779824605813764,-0.587624376212325,0.604200031234037,-0.417530958135581,0.506678417949763,0.15066710666839,0.292197422937625,0.3431802752499,-0.227439121450466,0.102400932094585,-0.069058568906634,-0.0950049991284505,-0.0971137867082859,-0.000143107394494848,-0.0219186865189287
1,1.09631152769668,0.794909645209034,-0.593054382087355,0.612192537166159,-0.409461088773528,0.504842975107002,0.186518536553713,0.310847251483072,0.345213986860006,-0.22634425821259,0.104068838935376,-0.0678236316018938,-0.0955468754203904,-0.0925760570339636,-6.22103665186671e-05,-0.0161471533678214
0,0.411996055705325,-0.327429856303494,0.206306388022805,0.598177448273589,-0.512478653171091,-0.0922867299874797,0.680845955000481,0.547911185114301,-0.0355932720784181,-0.0464669872981837,-0.21262185599109,-0.0732862943362505,-0.00140450390783763,0.116035165266547,-0.134373318460267,0.124053552726202
0,0.448538343488646,-0.388604647234987,0.203603625246703,0.65034586814251,-0.594194707487606,-0.102973953618534,0.646824110634767,0.537813897105089,-0.0331812644511798,-0.0560345808475748,-0.198039591650769,-0.0596791920148088,0.0580637565752996,0.00550247029872359,-0.126450600854576,0.137209362653476
0,0.452662803973429,-0.405988566926286,0.200235424163488,0.662241049598243,-0.613040738988205,-0.10076045729553,0.633138100927961,0.560350327391405,-0.024807624549516,-0.0450839700884873,-0.182401448558105,-0.0644186716157524,-0.00225876861957577,0.105431902862344,-0.158318521262593,0.136210264414772
0,0.418982726283125,-0.421942895684914,0.226292971014396,0.648041735675145,-0.593661365893538,-0.105299600782405,0.607352149930684,0.573001300415575,-0.0324934515832344,-0.0588539263359527,-0.200798669731789,-0.066645016938889,0.0574395929979383,0.0171159784701087,-0.0972853529463378,0.123226401023542
0,0.410144686148512,-0.42479373838094,0.246707883451009,0.653225659097695,-0.598223367335351,-0.103086492614143,0.595198410345594,0.575774539892528,-0.0304767411708384,-0.0524443307666251,-0.220703692900236,-0.0854724643082074,0.0105866860262389,0.107354012424475,-0.100504429278781,0.113972591554934
0,-0.906929848752527,0.187153430202191,-0.205746957641428,0.690898596098463,-0.436717732155455,0.165170560537221,0.777370316880724,0.70976884092525,-0.0469990862518434,0.191081332530271,-0.212336566871353,-0.149196931049409,-0.0743200704028212,0.0454057194088017,-0.0627616077373178,0.134870835110981
0,-0.900012363497817,0.358920756351002,-0.45272418699084,0.61156328225435,-0.32099058483817,-0.035631772915736,0.207475399480828,0.421405195375209,0.0758615051496413,0.250150666950201,-0.19538805947587,-0.104502865022957,-0.0429786941410878,0.0753389175948485,-0.111812222286977,0.133609532091077
